timestamp,change_id,index_price,instrument_name,bids,asks,last_price,settlement_price,min_price,max_price,open_interest,mark_price,best_ask_price,best_bid_price,interest_rate,mark_iv,bid_iv,underlying_price,ask_iv,underlying_index,best_ask_amount,best_bid_amount,stats.high,stats.low,stats.price_change,stats.volume,stats.volume_usd,greeks.delta,greeks.gamma,greeks.vega,greeks.theta,greeks.rho,settlement_period,Expiration Date,Strike Price,Option Type,Time to Expiration
1730329438560,29296062501,72355.56,BTC-29NOV24-80000-C,"[[0.0275, 27.7], [0.0026, 2.0]]","[[0.029, 66.2]]",0.0325,0.03905943,0.009,0.0745,46.4,0.0297,0.029,0.0275,0.0,59.67,57.47,72188.5,59.0,BTC-29NOV24,66.2,27.7,0.047,0.0325,-30.8511,50.2,168416.39,0.3007,3e-05,71.27604,-72.39664,15.74538,month,29NOV24,80000,Call,0.07945205479452055
1730329439234,29296070953,72355.56,BTC-29NOV24-80000-P,"[[0.1315, 8.0]]","[[0.1385, 8.0]]",0.1855,0.13869846,0.0915,0.203,61.2,0.1379,0.1385,0.1315,0.0,59.66,53.07,72188.24,60.31,BTC-29NOV24,8.0,8.0,,,,0.0,0.0,-0.69932,3e-05,71.27308,-72.38827,-48.63331,month,29NOV24,80000,Put,0.07945205479452055
1730329439567,0,72355.42,BTC-29NOV24-81000-C,[],[],,0.03599044,0.0075,0.07,0.0,0.0269,0.0,0.0,0.0,59.66,0.0,72187.79,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,0.27762,3e-05,69.18576,-69.17898,14.79593,month,29NOV24,81000,Call,0.07945205479452055
1730329439567,0,72355.42,BTC-29NOV24-81000-P,[],[],,0.14937659,0.1015,0.214,0.0,0.1489,0.0,0.0,0.0,59.66,0.0,72188.24,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.72237,3e-05,69.18768,-69.1809,-51.41191,month,29NOV24,81000,Put,0.07945205479452055
1730329439567,29296057345,72355.42,BTC-29NOV24-72000-P,"[[0.0625, 16.4]]","[[0.064, 20.6]]",0.065,0.05998965,0.03,0.1195,92.6,0.0632,0.064,0.0625,0.0,57.16,56.5,72187.79,57.83,BTC-29NOV24,20.6,16.4,0.065,0.0595,9.2437,0.8,3508.45,-0.46131,3e-05,81.31055,-79.11482,-30.47142,month,29NOV24,72000,Put,0.07945205479452055
1730329439567,29296059326,72355.42,BTC-29NOV24-82000-P,"[[0.1545, 18.4]]","[[0.222, 5.0]]",0.2035,0.1592042,0.1115,0.225,57.1,0.1594,0.222,0.1545,0.0,59.66,54.08,72188.24,119.84,BTC-29NOV24,5.0,18.4,,,,0.0,0.0,-0.74805,3e-05,65.34319,-66.36559,-52.71515,month,29NOV24,82000,Put,0.07945205479452055
1730329439567,29294965739,72355.42,BTC-29NOV24-84000-C,"[[0.0175, 7.9]]","[[0.0185, 2.4]]",0.0205,0.02616938,0.0035,0.058,50.5,0.0185,0.0185,0.0175,0.0,59.66,58.47,72187.79,59.7,BTC-29NOV24,2.4,7.9,0.0205,0.0205,0.0,0.5,741.65,0.20884,2e-05,58.84559,-59.72679,11.06643,month,29NOV24,84000,Call,0.07945205479452055
1730329439567,29296062610,72355.42,BTC-29NOV24-84000-P,"[[0.1795, 10.3]]","[[0.245, 4.7]]",0.2355,0.18079205,0.133,0.248,54.3,0.1821,0.245,0.1795,0.0,59.66,56.43,72188.24,122.65,BTC-29NOV24,4.7,10.3,,,,0.0,0.0,-0.79124,2e-05,58.81279,-59.73301,-56.54109,month,29NOV24,84000,Put,0.07945205479452055
1730329439567,29296061729,72355.42,BTC-29NOV24-85000-C,"[[0.015, 37.3]]","[[0.0165, 54.8]]",0.019,0.02358704,0.0014,0.054,111.2,0.0163,0.0165,0.015,0.0,59.66,57.94,72187.79,59.92,BTC-29NOV24,54.8,37.3,0.019,0.019,0.0,0.5,687.38,0.18924,2e-05,55.43371,-56.30106,10.04627,month,29NOV24,85000,Call,0.07945205479452055
1730329439567,29296062325,72355.42,BTC-29NOV24-85000-P,"[[0.191, 12.4]]","[[0.2575, 4.5]]",0.249,0.19195387,0.144,0.26,61.0,0.1938,0.2575,0.191,0.0,59.66,55.93,72188.24,124.8,BTC-29NOV24,4.5,12.4,,,,0.0,0.0,-0.81075,2e-05,55.43585,-56.30324,-58.35421,month,29NOV24,85000,Put,0.07945205479452055
1730329439567,29294468771,72355.42,BTC-29NOV24-86000-C,"[[0.0135, 56.4]]","[[0.015, 64.8]]",0.017,0.02122979,0.0001,0.0505,0.5,0.0144,0.015,0.0135,0.0,59.66,58.41,72187.79,60.49,BTC-29NOV24,64.8,56.4,0.017,0.017,0.0,0.5,615.02,0.17125,2e-05,52.08826,-52.85203,9.12039,month,29NOV24,86000,Call,0.07945205479452055
1730329439133,29296070947,72355.56,BTC-29NOV24-86000-P,"[[0.2025, 40.9]]","[[0.269, 4.4]]",0.384,0.20334027,0.1555,0.272,0.0,0.2057,0.269,0.2025,0.0,59.66,55.01,72188.24,125.91,BTC-29NOV24,4.4,40.9,,,,0.0,0.0,-0.82888,2e-05,52.03839,-52.85262,-60.10048,month,29NOV24,86000,Put,0.07945205479452055
1730329439567,29296070933,72355.42,BTC-29NOV24-56000-C,"[[0.226, 36.3]]","[[0.234, 36.3]]",0.1975,0.23597325,0.1955,0.271,3.4,0.2302,0.234,0.226,0.0,64.25,49.65,72187.79,73.2,BTC-29NOV24,36.3,36.3,,,,0.0,0.0,0.93114,1e-05,27.14876,-29.69154,40.71825,month,29NOV24,56000,Call,0.07945205479452055
1730329439567,29073055692,72355.42,BTC-29NOV24-88000-C,[],[],0.0001,0.02189198,0.0001,0.0445,0.0,0.0116,0.0,0.0,0.0,59.91,0.0,72187.79,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,0.14216,2e-05,46.41637,-46.60609,7.70572,month,29NOV24,88000,Call,0.07945205479452055
1730329439567,29268966580,72355.42,BTC-29NOV24-79000-C,[],[],,0.04324665,0.011,0.0795,0.0,0.0337,0.0,0.0,0.0,59.66,0.0,72187.79,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,0.32875,3e-05,74.62825,-74.62094,17.4108,month,29NOV24,79000,Call,0.07945205479452055
1730329440457,29296071573,72355.42,BTC-29NOV24-90000-P,"[[0.2535, 8.4]]","[[0.257, 76.4], [0.2575, 494.4], [0.258, 679.0], [0.2585, 1243.0], [0.259, 2588.9], [0.2595, 2672.2], [0.26, 1947.1], [0.2605, 1825.0], [0.261, 1565.8], [0.2615, 1743.8], [0.262, 1470.9], [0.2625, 949.6], [0.263, 319.3], [0.318, 4.0], [0.319, 4.0], [0.3195, 4.0], [0.32, 12.0], [0.321, 4.0], [0.327, 3.1]]",0.3515,0.25082559,0.204,0.322,81.7,0.2557,0.257,0.2535,0.0,60.53,56.19,72187.79,62.73,BTC-29NOV24,76.4,8.4,,,,0.0,0.0,-0.88464,2e-05,39.8357,-41.04645,-66.24632,month,29NOV24,90000,Put,0.07945205479452055
1730329440574,29296071029,72355.16,BTC-29NOV24-66000-P,"[[0.028, 9.4]]","[[0.0285, 6.0], [0.0355, 0.5]]",0.0265,0.02743809,0.009,0.073,31.2,0.0285,0.0285,0.028,0.0,57.49,56.97,72187.52,57.51,BTC-29NOV24,6.0,9.4,0.0265,0.025,6.0,0.4,733.15,-0.26402,3e-05,66.94717,-65.51987,-16.99149,month,29NOV24,66000,Put,0.07945205479452055
1730329440574,29296059207,72355.16,BTC-29NOV24-66000-C,"[[0.1115, 50.2]]",[],0.1175,0.12023333,0.0755,0.164,8.8,0.1142,0.0,0.1115,0.0,57.49,54.56,72187.26,0.0,BTC-29NOV24,0.0,50.2,0.1175,0.1175,0.0,0.1,850.24,0.73598,3e-05,66.94786,-65.52055,36.1195,month,29NOV24,66000,Call,0.07945205479452055
1730329440574,29296062503,72355.16,BTC-29NOV24-65000-P,"[[0.024, 9.6]]","[[0.025, 6.7]]",0.023,0.02343727,0.007,0.067,22.9,0.0245,0.025,0.024,0.0,57.73,57.17,72187.26,58.32,BTC-29NOV24,6.7,9.6,0.023,0.022,4.5455,1.1,1761.46,-0.23506,3e-05,62.93731,-61.85078,-15.07718,month,29NOV24,65000,Put,0.07945205479452055
1730329440574,29296071049,72355.16,BTC-29NOV24-100000-P,"[[0.3855, 12.5]]","[[0.452, 0.6]]",0.499,0.37878895,0.333,0.4555,4.5,0.3882,0.452,0.3855,0.0,63.29,44.15,72187.26,153.73,BTC-29NOV24,0.6,12.5,,,,0.0,0.0,-0.95778,1e-05,18.43613,-19.86249,-78.18743,month,29NOV24,100000,Put,0.07945205479452055
1730329440574,29073055638,72355.16,BTC-29NOV24-105000-C,[],[],0.0001,0.003891,0.0001,0.018,0.0,0.0019,0.0,0.0,0.0,65.45,0.0,72187.26,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,0.02815,0.0,13.31865,-14.60981,1.5489,month,29NOV24,105000,Call,0.07945205479452055
1730329440574,29191496353,72355.16,BTC-29NOV24-110000-C,[],[],0.0001,0.00369017,0.0001,0.0195,0.0,0.0021,0.0,0.0,0.0,73.18,0.0,72187.52,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,0.02815,0.0,13.32039,-16.33612,1.53683,month,29NOV24,110000,Call,0.07945205479452055
1730329440574,29066826410,72355.16,BTC-29NOV24-105000-P,[],[],0.502,0.44716933,0.3995,0.525,0.0,0.4564,0.0,0.0,0.0,65.45,0.0,72187.26,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.97185,0.0,13.31865,-14.60981,-84.27701,month,29NOV24,105000,Put,0.07945205479452055
1730329440574,29033283795,72355.16,BTC-29NOV24-110000-P,[],[],,0.51613447,0.466,0.599,0.0,0.5259,0.0,0.0,0.0,73.18,0.0,72187.26,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.97185,0.0,13.3199,-16.33553,-88.3761,month,29NOV24,110000,Put,0.07945205479452055
1730329440574,29073055640,72355.16,BTC-29NOV24-115000-C,[],[],0.0093,0.00366839,0.0001,0.019,12.0,0.0018,0.0,0.0,0.0,77.79,0.0,72187.26,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,0.02371,0.0,11.53607,-15.03959,1.29038,month,29NOV24,115000,Call,0.07945205479452055
1730329440574,29033283816,72355.16,BTC-29NOV24-115000-P,[],[],0.6415,0.58440181,0.5325,0.671,0.0,0.5949,0.0,0.0,0.0,77.79,0.0,72187.26,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.97629,0.0,11.53607,-15.03959,-92.70943,month,29NOV24,115000,Put,0.07945205479452055
1730329440574,29033283665,72355.16,BTC-29NOV24-88000-P,[],[],,0.23149668,0.1795,0.2965,0.0,0.2306,0.0,0.0,0.0,59.91,0.0,72187.26,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.85785,2e-05,46.41302,-46.60207,-64.22534,month,29NOV24,88000,Put,0.07945205479452055
1730329440574,29073055641,72355.16,BTC-29NOV24-120000-C,[],[],0.0515,0.00269058,0.0001,0.016,0.0,0.0013,0.0,0.0,0.0,79.85,0.0,72187.52,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,0.01734,0.0,8.8475,-11.83916,0.94456,month,29NOV24,120000,Call,0.07945205479452055
1730329440574,29033283667,72355.16,BTC-29NOV24-120000-P,[],[],1.0025,0.65215154,0.599,0.7415,0.0,0.6636,0.0,0.0,0.0,79.85,0.0,72187.26,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.98267,0.0,8.84718,-11.83873,-97.14224,month,29NOV24,120000,Put,0.07945205479452055
1730329440574,29289354693,72355.16,BTC-29NOV24-125000-C,"[[0.0003, 46.6]]","[[0.0006, 11.9]]",0.0007,0.00090414,0.0001,0.0155,3.4,0.0008,0.0006,0.0003,0.0,79.85,71.98,72187.52,77.61,BTC-29NOV24,11.9,46.6,0.0007,0.0007,0.0,0.1,5.06,0.01057,0.0,5.74107,-7.77042,0.57219,month,29NOV24,125000,Call,0.07945205479452055
1730329440678,29294343481,72355.16,BTC-27DEC24-10000-C,"[[0.8, 76.2]]","[[0.864, 6.0]]",0.839,0.86365126,0.8475,0.877,536.5,0.8621,0.864,0.8,0.0,176.7,0.0,72401.2,238.48,BTC-27DEC24,6.0,76.2,,,,0.0,0.0,0.99925,0.0,0.74025,-1.13933,15.62194,month,27DEC24,10000,Call,0.15616438356164383
1730329441582,29296062496,72357.04,BTC-29NOV24-95000-P,"[[0.319, 8.4]]","[[0.385, 3.6]]",0.425,0.31356096,0.268,0.388,8.6,0.3212,0.385,0.319,0.0,62.04,55.67,72188.75,143.66,BTC-29NOV24,3.6,8.4,,,,0.0,0.0,-0.92952,1e-05,27.63972,-29.19053,-72.65245,month,29NOV24,95000,Put,0.07945205479452055
1730329441582,29294751783,72357.04,BTC-29NOV24-95000-C,"[[0.0048, 22.1]]","[[0.0055, 39.3]]",0.0065,0.00774102,0.0001,0.03,448.8,0.0051,0.0055,0.0048,0.0,62.04,61.13,72186.87,62.95,BTC-29NOV24,39.3,22.1,0.0065,0.0065,0.0,0.5,235.16,0.07055,1e-05,27.67105,-29.20014,3.80233,month,29NOV24,95000,Call,0.07945205479452055
1730329440678,29295388883,72355.16,BTC-27DEC24-15000-C,"[[0.724, 84.7]]","[[0.795, 28.1]]",0.757,0.79538699,0.778,0.8075,357.3,0.793,0.795,0.724,0.0,140.6,0.0,72401.2,190.28,BTC-27DEC24,28.1,84.7,,,,0.0,0.0,0.99904,0.0,0.93066,-1.14012,23.45362,month,27DEC24,15000,Call,0.15616438356164383
1730329441582,29295562197,72357.04,BTC-29NOV24-100000-C,"[[0.0027, 22.0]]","[[0.0031, 7.1]]",0.0039,0.00424139,0.0001,0.0225,80.1,0.0029,0.0031,0.0027,0.0,63.29,62.5,72188.75,64.07,BTC-29NOV24,7.1,22.0,0.0039,0.0039,0.0,25.0,7064.78,0.04225,1e-05,18.45208,-19.87349,2.28707,month,29NOV24,100000,Call,0.07945205479452055
1730329440574,29276972779,72355.16,BTC-27DEC24-25000-P,"[[0.0002, 36.4]]","[[0.0006, 43.0]]",0.0008,8.407e-05,0.0001,0.015,1441.2,0.0004,0.0006,0.0002,0.0,103.32,97.18,72401.2,109.47,BTC-27DEC24,43.0,36.4,,,,0.0,0.0,-0.00261,0.0,2.32119,-2.07733,-0.33986,month,27DEC24,25000,Put,0.15616438356164383
1730329440678,29294962254,72355.16,BTC-27DEC24-25000-C,"[[0.555, 50.0], [0.5275, 143.1]]","[[0.6575, 19.3]]",0.6375,0.65876289,0.6405,0.672,406.4,0.6551,0.6575,0.555,0.0,103.32,0.0,72401.2,135.83,BTC-27DEC24,19.3,50.0,,,,0.0,0.0,0.99745,0.0,2.27038,-2.04361,38.97879,month,27DEC24,25000,Call,0.15616438356164383
1730329441582,29296062607,72357.04,BTC-29NOV24-76000-C,"[[0.043, 10.5]]","[[0.0445, 29.7]]",0.0445,0.04825823,0.017,0.0925,170.3,0.044,0.0445,0.043,0.0,57.87,56.96,72186.87,58.32,BTC-29NOV24,29.7,10.5,0.06,0.043,-25.8333,39.3,140539.68,0.40846,3e-05,79.53404,-78.34647,21.1719,month,29NOV24,76000,Call,0.07945205479452055
1730329440678,29295394919,72355.16,BTC-27DEC24-30000-C,"[[0.505, 50.0], [0.4375, 87.7], [0.0135, 0.1]]","[[0.5885, 6.0]]",0.601,0.59090318,0.5685,0.606,360.9,0.5861,0.5885,0.505,0.0,89.4,0.0,72401.2,114.57,BTC-27DEC24,6.0,50.0,0.601,0.601,0.0,25.0,1091182.96,0.99612,0.0,3.30639,-2.57553,46.67002,month,27DEC24,30000,Call,0.15616438356164383
1730329440678,29269098190,72355.16,BTC-27DEC24-20000-P,"[[0.0001, 176.6]]","[[0.0003, 0.1], [0.0005, 39.0]]",0.0003,0.00010059,0.0001,0.015,116.8,0.0001,0.0003,0.0001,0.0,109.59,109.34,72401.2,121.52,BTC-27DEC24,0.1,176.6,,,,0.0,0.0,-0.00077,0.0,0.76241,-0.72231,-0.10002,month,27DEC24,20000,Put,0.15616438356164383
1730329441685,29295392930,72357.04,BTC-27DEC24-32000-C,"[[0.475, 50.0], [0.4025, 140.6]]","[[0.561, 6.0]]",0.5395,0.56379149,0.54,0.5805,231.8,0.5587,0.561,0.475,0.0,86.37,0.0,72403.33,107.58,BTC-27DEC24,6.0,50.0,,,,0.0,0.0,0.9947,0.0,4.37398,-3.29174,49.63265,month,27DEC24,32000,Call,0.15616438356164383
1730329441685,29296069476,72357.04,BTC-27DEC24-32000-P,"[[0.0006, 0.1]]","[[0.0008, 6.7]]",0.002,0.00068291,0.0001,0.0155,416.7,0.0006,0.0008,0.0006,0.0,86.37,85.67,72403.33,88.8,BTC-27DEC24,6.7,0.1,,,,0.0,0.0,-0.0053,0.0,4.37098,-3.29016,-0.67604,month,27DEC24,32000,Put,0.15616438356164383
1730329441582,29296062375,72357.04,BTC-29NOV24-125000-P,[],"[[0.738, 32.7]]",1.13,0.71909155,0.6655,0.811,0.0,0.7324,0.738,0.0,0.0,79.85,0.0,72188.75,110.0,BTC-29NOV24,32.7,0.0,,,,0.0,0.0,-0.98957,0.0,5.6597,-7.6927,-100.02777,month,29NOV24,125000,Put,0.07945205479452055
1730329441582,29294353764,72357.04,BTC-27DEC24-34000-P,"[[0.0007, 13.1]]","[[0.0012, 16.7]]",0.0008,0.00073965,0.0001,0.0155,444.2,0.0008,0.0012,0.0007,0.0,83.19,81.27,72403.33,87.29,BTC-27DEC24,16.7,13.1,,,,0.0,0.0,-0.00702,0.0,5.61077,-4.06574,-0.89523,month,27DEC24,34000,Put,0.15616438356164383
1730329441685,29295388875,72357.04,BTC-27DEC24-34000-C,"[[0.445, 50.0], [0.3685, 94.6]]","[[0.5335, 6.0]]",0.5645,0.53654252,0.511,0.5545,289.7,0.5312,0.5335,0.445,0.0,83.19,0.0,72403.33,101.04,BTC-27DEC24,6.0,50.0,0.5645,0.5645,0.0,9.9,406423.3,0.99298,0.0,5.60507,-4.06293,52.55957,month,27DEC24,34000,Call,0.15616438356164383
1730329441685,29296069547,72357.04,BTC-27DEC24-35000-C,"[[0.517, 5.4], [0.43, 50.0], [0.3525, 89.7]]","[[0.5205, 15.5]]",0.548,0.52294789,0.497,0.5415,406.2,0.5175,0.5205,0.517,0.0,80.79,73.37,72403.33,101.66,BTC-27DEC24,15.5,5.4,0.552,0.548,-0.7246,0.6,23968.97,0.99244,0.0,5.98542,-4.21426,54.05386,month,27DEC24,35000,Call,0.15616438356164383
1730329441685,29269096313,72357.04,BTC-27DEC24-10000-P,"[[0.0001, 4.8]]","[[0.0003, 19.5]]",0.0001,0.00017983,0.0001,0.015,136.6,0.0002,0.0003,0.0001,0.0,176.7,167.41,72403.33,186.01,BTC-27DEC24,19.5,4.8,,,,0.0,0.0,-0.00077,0.0,0.76513,-1.16883,-0.10921,month,27DEC24,10000,Put,0.15616438356164383
1730329441685,29269097247,72357.04,BTC-27DEC24-15000-P,"[[0.0001, 89.5]]","[[0.0003, 0.3]]",0.0007,0.00017978,0.0001,0.015,138.0,0.0002,0.0003,0.0001,0.0,140.6,133.23,72403.33,147.99,BTC-27DEC24,0.3,89.5,,,,0.0,0.0,-0.00099,0.0,0.96345,-1.1711,-0.13444,month,27DEC24,15000,Put,0.15616438356164383
1730329441582,29283850873,72357.04,BTC-27DEC24-35000-P,"[[0.0008, 12.0]]","[[0.0012, 6.6]]",0.0016,0.00079789,0.0001,0.0155,603.7,0.0009,0.0012,0.0008,0.0,80.79,79.61,72403.33,84.08,BTC-27DEC24,6.6,12.0,,,,0.0,0.0,-0.00764,0.0,6.05703,-4.24812,-0.97565,month,27DEC24,35000,Put,0.15616438356164383
1730329441685,29295392963,72357.04,BTC-27DEC24-36000-C,"[[0.4, 50.0], [0.337, 105.9]]","[[0.5065, 12.4]]",0.539,0.50954055,0.4825,0.5295,238.8,0.5039,0.5065,0.4,0.0,80.7,0.0,72403.33,97.26,BTC-27DEC24,12.4,50.0,0.5425,0.539,-0.1852,12.2,478957.92,0.99045,0.0,7.34831,-5.16705,55.38099,month,27DEC24,36000,Call,0.15616438356164383
1730329441685,29295974421,72357.04,BTC-27DEC24-40000-C,"[[0.4475, 14.1], [0.3535, 0.5]]","[[0.452, 14.4]]",0.488,0.45562479,0.425,0.478,420.9,0.4492,0.452,0.4475,0.0,73.89,0.0,72403.33,87.18,BTC-27DEC24,14.4,14.1,0.488,0.488,0.0,0.3,10646.84,0.98507,0.0,10.82565,-6.97076,60.9823,month,27DEC24,40000,Call,0.15616438356164383
1730329441685,29269101670,72357.04,BTC-27DEC24-30000-P,"[[0.0005, 0.5]]","[[0.0008, 14.1]]",0.0007,0.00048879,0.0001,0.015,402.3,0.0005,0.0008,0.0005,0.0,89.4,89.65,72403.33,94.93,BTC-27DEC24,14.1,0.5,,,,0.0,0.0,-0.00398,0.0,3.39953,-2.6275,-0.51268,month,27DEC24,30000,Put,0.15616438356164383
1730329441685,29296069889,72357.04,BTC-27DEC24-40000-P,"[[0.0015, 17.1]]","[[0.0019, 5.9]]",0.0016,0.00173851,0.0001,0.0165,2012.2,0.0017,0.0019,0.0015,0.0,73.89,72.42,72403.33,75.11,BTC-27DEC24,5.9,17.1,0.0016,0.0016,0.0,0.1,11.56,-0.01493,0.0,10.82465,-6.97037,-1.89341,month,27DEC24,40000,Put,0.15616438356164383
1730329441685,29295870343,72357.04,BTC-27DEC24-44000-C,"[[0.393, 13.7]]","[[0.398, 13.7]]",0.437,0.40191787,0.3685,0.429,275.5,0.3955,0.398,0.393,0.0,70.63,55.62,72403.33,78.86,BTC-27DEC24,13.7,13.7,0.4375,0.437,-0.1143,13.7,435376.45,0.97249,0.0,18.17485,-11.18604,65.6628,month,27DEC24,44000,Call,0.15616438356164383
1730329441582,29295867688,72357.04,BTC-27DEC24-42000-C,"[[0.42, 11.9]]","[[0.425, 14.0]]",0.4259,0.42872075,0.3965,0.4525,196.0,0.4221,0.425,0.42,0.0,71.2,47.72,72403.33,83.08,BTC-27DEC24,14.0,11.9,0.4625,0.4259,-7.9135,26.2,812046.88,0.98079,0.0,13.43262,-8.33454,63.58601,month,27DEC24,42000,Call,0.15616438356164383
1730329441685,29289480804,72357.04,BTC-27DEC24-44000-P,"[[0.0026, 17.0]]","[[0.003, 4.5]]",0.0025,0.00264321,0.0001,0.021,716.6,0.0033,0.003,0.0026,0.0,70.63,67.74,72403.33,69.48,BTC-27DEC24,4.5,17.0,,,,0.0,0.0,-0.02762,0.0,18.25282,-11.21082,-3.52401,month,27DEC24,44000,Put,0.15616438356164383
1730329442692,29296069548,72360.85,BTC-27DEC24-45000-C,"[[0.38, 13.0]]","[[0.3845, 6.0]]",0.42,0.38878844,0.354,0.4175,188.9,0.3825,0.3845,0.38,0.0,70.63,59.39,72407.25,76.63,BTC-27DEC24,6.0,13.0,0.425,0.42,-1.1765,0.5,15323.47,0.96702,0.0,21.12353,-13.00164,66.52178,month,27DEC24,45000,Call,0.15616438356164383
1730329442692,29295996338,72360.85,BTC-27DEC24-46000-C,"[[0.366, 9.0]]","[[0.371, 10.5]]",0.412,0.37587522,0.3405,0.4065,386.6,0.3696,0.371,0.366,0.0,70.63,55.77,72407.25,74.48,BTC-27DEC24,10.5,9.0,0.4125,0.412,0.0,1.5,44967.55,0.96081,0.0,24.32921,-14.97439,67.28741,month,27DEC24,46000,Call,0.15616438356164383
1730329442692,29296066851,72360.85,BTC-27DEC24-45000-P,"[[0.0029, 5.0]]","[[0.0034, 3.3]]",0.0027,0.00316778,0.0001,0.0235,568.6,0.004,0.0034,0.0029,0.0,70.63,66.43,72407.25,68.4,BTC-27DEC24,3.3,5.0,0.0027,0.0027,0.0,12.0,2338.15,-0.03298,0.0,21.12353,-13.00164,-4.2111,month,27DEC24,45000,Put,0.15616438356164383
1730329442692,29291272940,72360.85,BTC-27DEC24-46000-P,"[[0.0032, 17.0], [0.0005, 12.4]]","[[0.0039, 14.8]]",0.0045,0.00390751,0.0001,0.0265,445.3,0.0049,0.0039,0.0032,0.0,70.63,64.89,72407.25,67.38,BTC-27DEC24,14.8,17.0,,,,0.0,0.0,-0.03928,0.0,24.39504,-14.99241,-5.03936,month,27DEC24,46000,Put,0.15616438356164383
1730329442589,29296072701,72360.85,BTC-27DEC24-48000-C,"[[0.34, 12.7], [0.0005, 4.4]]","[[0.3445, 6.0]]",0.387,0.35044312,0.313,0.3845,538.6,0.3442,0.3445,0.34,0.0,70.63,58.66,72407.25,71.28,BTC-27DEC24,6.0,12.7,0.387,0.387,0.0,0.3,8443.29,0.9461,1e-05,31.42566,-19.34265,68.50289,month,27DEC24,48000,Call,0.15616438356164383
1730329442692,29296069607,72360.85,BTC-27DEC24-36000-P,"[[0.0013, 29.1], [0.0012, 33.7], [0.0011, 95.2], [0.001, 62.9], [0.0009, 38.3], [0.0008, 72.0], [0.0007, 34.6], [0.0006, 345.7], [0.0005, 6.9], [0.0004, 2954.3], [0.0003, 511.1], [0.0002, 15300.0], [0.0001, 2829.5]]",[],0.0012,0.0010429,0.0001,0.016,530.8,0.0011,0.0,0.0013,0.0,80.7,82.2,72407.25,0.0,BTC-27DEC24,0.0,29.1,0.0012,0.0012,0.0,15.0,1302.78,-0.00954,0.0,7.34213,-5.16387,-1.21565,month,27DEC24,36000,Put,0.15616438356164383
1730329442692,29296070239,72360.85,BTC-27DEC24-38000-P,[],"[[0.001, 324.6], [0.0011, 85.9], [0.0012, 46.8], [0.0013, 2.0], [0.0014, 25.4], [0.0015, 18.7], [0.0016, 81.4], [0.0017, 36.5], [0.0018, 24.3], [0.0019, 11.8], [0.002, 185.2], [0.0021, 0.5]]",0.0009,0.00105305,0.0001,0.016,309.2,0.0011,0.001,0.0,0.0,75.0,0.0,72407.25,73.63,BTC-27DEC24,324.6,0.0,0.001,0.0004,125.0,224.5,12264.08,-0.01026,0.0,7.82156,-5.11251,-1.29721,month,27DEC24,38000,Put,0.15616438356164383
1730329442692,29296066951,72360.85,BTC-27DEC24-38000-C,"[[0.476, 5.7], [0.385, 50.0], [0.3545, 184.2]]","[[0.479, 5.9]]",0.514,0.48224491,0.454,0.5025,211.4,0.4763,0.479,0.476,0.0,75.0,71.57,72407.25,91.01,BTC-27DEC24,5.9,5.7,0.514,0.514,0.0,0.3,11214.81,0.98974,0.0,7.82156,-5.11251,58.43278,month,27DEC24,38000,Call,0.15616438356164383
1730329442692,29296066986,72360.85,BTC-27DEC24-50000-C,"[[0.3135, 10.8]]","[[0.3185, 12.9]]",0.357,0.32562569,0.286,0.363,853.6,0.3194,0.3185,0.3135,0.0,70.63,57.22,72407.25,68.76,BTC-27DEC24,12.9,10.8,0.362,0.357,-1.3812,2.1,54649.21,0.92819,1e-05,39.30913,-24.19497,69.2772,month,27DEC24,50000,Call,0.15616438356164383
1730329442589,29296070120,72360.85,BTC-27DEC24-48000-P,"[[0.0044, 5.0], [0.0005, 42.3]]","[[0.0048, 10.0]]",0.006,0.00577965,0.0001,0.033,800.3,0.0071,0.0048,0.0044,0.0,70.63,63.56,72407.25,64.72,BTC-27DEC24,10.0,5.0,,,,0.0,0.0,-0.0539,1e-05,31.42566,-19.34265,-6.94551,month,27DEC24,48000,Put,0.15616438356164383
1730329442692,29291108636,72360.85,BTC-27DEC24-52000-P,"[[0.007, 107.4], [0.0005, 90.2]]","[[0.0085, 76.3]]",0.008,0.01147662,0.0001,0.049,974.8,0.0138,0.0085,0.007,0.0,70.63,58.97,72407.25,61.89,BTC-27DEC24,76.3,107.4,,,,0.0,0.0,-0.09316,1e-05,47.86369,-29.41407,-12.18704,month,27DEC24,52000,Put,0.15616438356164383
