best_bid_amount,best_ask_amount,ask_iv,bid_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,instrument_name,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Time to Expiration
0.0,1043.1,55.24,0.0,BTC-29NOV24,75523.93,59.07,0.0,0.1135,0.0,0.1171,153.0,0.168,0.078,0.0775295,0.0915,"[[0.1135, 1043.1], [0.114, 1139.0], [0.1145, 1614.2], [0.115, 1017.5], [0.1155, 750.6], [0.116, 1188.5], [0.1165, 1294.6], [0.117, 831.0], [0.1175, 44.5], [0.119, 8.2], [0.12, 8.2]]",[],BTC-29NOV24-69000-C,72506.57,29242962396,1730236593319,38.65314,-69.87953,72.03423,3e-05,0.73066,1622067.7,304.4,34.5588,0.066,0.0915,month,29NOV24,69000,0.0821917808219178
1.6,7.8,59.14,57.64,BTC-29NOV24,75523.93,59.07,0.107,0.1085,0.0,0.1084,170.1,0.16,0.0695,0.07029817,0.071,"[[0.1085, 7.8]]","[[0.107, 1.6]]",BTC-29NOV24-70000-C,72506.57,29242956214,1730236593319,37.40173,-73.33717,75.59847,3e-05,0.70211,3573.01,0.7,-2.7397,0.071,0.073,month,29NOV24,70000,0.0821917808219178
0.6,25.2,59.43,58.56,BTC-29NOV24,75523.93,58.98,0.0645,0.0655,0.0,0.0649,153.3,0.1165,0.032,0.03799551,0.0385,"[[0.0655, 25.2]]","[[0.0645, 0.6]]",BTC-29NOV24-76000-C,72506.57,29242955987,1730236593421,28.61903,-84.18341,86.91923,3e-05,0.51925,2738.62,1.0,0.0,0.0385,0.0385,month,29NOV24,76000,0.0821917808219178
8.9,6.9,60.09,58.34,BTC-29NOV24,75523.93,59.01,0.0635,0.0655,0.0,0.0643,56.9,0.1215,0.0305,0.10209756,0.1045,"[[0.0655, 6.9]]","[[0.0635, 8.9]]",BTC-29NOV24-75000-P,72506.57,29242962747,1730236593319,-32.38772,-83.66188,86.3309,3e-05,-0.44984,1458.72,0.2,6.0914,0.0985,0.1045,month,29NOV24,75000,0.0821917808219178
35.0,7.3,59.79,58.02,BTC-29NOV24,75523.93,58.86,0.0565,0.0585,0.0,0.0575,20.8,0.113,0.026,0.09249605,0.094,"[[0.0585, 7.3]]","[[0.0565, 35.0]]",BTC-29NOV24-74000-P,72506.57,29242955806,1730236593421,-30.00492,-82.36773,85.21276,3e-05,-0.41882,4707.72,0.7,2.1739,0.092,0.094,month,29NOV24,74000,0.0821917808219178
12.8,25.1,60.47,58.3,BTC-29NOV24,75523.93,58.98,0.0705,0.073,0.0,0.0713,105.8,0.1295,0.036,0.11171904,0.119,"[[0.073, 25.1]]","[[0.0705, 12.8]]",BTC-29NOV24-76000-P,72506.57,29242955463,1730236593421,-34.77793,-84.18341,86.91923,3e-05,-0.48075,0.0,0.0,,,,month,29NOV24,76000,0.0821917808219178
1.0,7.7,59.24,57.85,BTC-29NOV24,75525.05,59.05,0.091,0.0925,0.0,0.0922,113.2,0.1445,0.0545,0.05770567,0.06,"[[0.0925, 7.7]]","[[0.091, 1.0]]",BTC-29NOV24-72000-C,72506.38,29242959633,1730236594428,34.67315,-78.92847,81.39776,3e-05,0.64265,149521.76,35.2,1.6949,0.0575,0.06,month,29NOV24,72000,0.0821917808219178
26.3,8.1,59.41,58.01,BTC-29NOV24,75525.05,59.05,0.0445,0.046,0.0,0.0457,92.5,0.0975,0.0185,0.07491545,0.0755,"[[0.046, 8.1]]","[[0.0445, 26.3]]",BTC-29NOV24-72000-P,72506.38,29242955736,1730236594325,-25.38713,-78.92847,81.39776,3e-05,-0.35735,0.0,0.0,,,,month,29NOV24,72000,0.0821917808219178
7.5,18.5,59.18,58.27,BTC-29NOV24,75525.05,59.05,0.084,0.085,0.0,0.0848,52.0,0.137,0.048,0.05215789,0.0515,"[[0.085, 18.5]]","[[0.084, 7.5]]",BTC-29NOV24-73000-C,72506.38,29242962608,1730236594325,33.21374,-81.03109,83.56646,3e-05,0.61205,14842.19,3.9,-3.7383,0.0515,0.054,month,29NOV24,73000,0.0821917808219178
4.7,31.0,59.57,58.22,BTC-29NOV24,75525.05,59.05,0.0505,0.052,0.0,0.0515,41.7,0.1055,0.022,0.08349412,0.0855,"[[0.052, 31.0]]","[[0.0505, 4.7]]",BTC-29NOV24-73000-P,72506.38,29242962764,1730236594428,-27.68,-81.03198,83.56548,3e-05,-0.38795,5420.37,0.9,3.012,0.083,0.0855,month,29NOV24,73000,0.0821917808219178
9.6,22.6,59.63,58.3,BTC-29NOV24,75525.05,58.89,0.077,0.0785,0.0,0.0776,52.4,0.13,0.042,0.04702682,0.0475,"[[0.0785, 22.6]]","[[0.077, 9.6]]",BTC-29NOV24-74000-C,72506.38,29242962616,1730236594428,31.72357,-82.40485,85.21278,3e-05,0.58121,36743.17,10.8,-2.0619,0.047,0.049,month,29NOV24,74000,0.0821917808219178
0.3,28.0,59.7,58.39,BTC-29NOV24,75525.05,58.99,0.0705,0.072,0.0,0.0711,37.8,0.1235,0.0365,0.04250117,0.0445,"[[0.072, 28.0]]","[[0.0705, 0.3]]",BTC-29NOV24-75000-C,72506.38,29242956054,1730236594325,30.17751,-83.63332,86.33238,3e-05,0.55019,2497.73,0.8,4.7059,0.0425,0.0445,month,29NOV24,75000,0.0821917808219178
0.8,21.2,60.1,58.79,BTC-29NOV24,75525.05,59.29,0.059,0.0605,0.0,0.0595,0.0,0.111,0.028,0.03840852,0.1,"[[0.0605, 21.2]]","[[0.059, 0.8]]",BTC-29NOV24-77000-C,72506.38,29242962594,1730236594428,27.06059,-84.69291,86.98938,3e-05,0.4891,0.0,0.0,,,,month,29NOV24,77000,0.0821917808219178
10.0,24.7,60.5,58.33,BTC-29NOV24,75525.05,59.29,0.078,0.0805,0.0,0.0792,0.0,0.139,0.0415,0.12625787,0.2625,"[[0.0805, 24.7]]","[[0.078, 10.0]]",BTC-29NOV24-77000-P,72506.38,29242962631,1730236594428,-37.17053,-84.69291,86.98938,3e-05,-0.5109,0.0,0.0,,,,month,29NOV24,77000,0.0821917808219178
19.0,23.8,60.0,58.69,BTC-29NOV24,75525.05,59.45,0.0535,0.055,0.0,0.0543,105.4,0.1055,0.024,0.03074934,0.031,"[[0.055, 23.8]]","[[0.0535, 19.0]]",BTC-29NOV24-78000-C,72506.38,29242956252,1730236594325,25.51721,-84.51521,86.57085,3e-05,0.4594,21993.64,10.0,0.0,0.031,0.031,month,29NOV24,78000,0.0821917808219178
14.0,12.0,62.81,56.71,BTC-29NOV24,75525.05,59.45,0.084,0.091,0.0,0.0872,23.3,0.148,0.048,0.1327266,0.16,"[[0.091, 12.0]]","[[0.084, 14.0]]",BTC-29NOV24-78000-P,72506.38,29242962361,1730236594325,-39.54809,-84.51521,86.57085,3e-05,-0.5406,0.0,0.0,,,,month,29NOV24,78000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75526.39,59.25,0.0,0.0,0.0,0.0498,0.0,0.0995,0.0205,0.02769976,,[],[],BTC-29NOV24-79000-C,72506.32,0,1730236595332,24.51591,-82.5549,86.60437,3e-05,0.43107,0.0,0.0,,,,month,29NOV24,79000,0.0821917808219178
7.8,58.9,60.58,59.24,BTC-29NOV24,75526.39,60.0,0.0445,0.046,0.0,0.0453,71.4,0.095,0.018,0.02474877,0.026,"[[0.046, 58.9]]","[[0.0445, 7.8], [0.0026, 2.0]]",BTC-29NOV24-80000-C,72506.32,29242955849,1730236595436,22.53642,-83.19518,84.44114,3e-05,0.40305,48311.47,26.0,-0.3831,0.026,0.0261,month,29NOV24,80000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75526.39,59.25,0.0,0.0,0.0,0.0959,0.0,0.157,0.0545,0.14380493,,[],[],BTC-29NOV24-79000-P,72506.32,0,1730236595332,-42.74832,-82.5549,86.60437,3e-05,-0.56893,0.0,0.0,,,,month,29NOV24,79000,0.0821917808219178
2.0,2.0,63.5,57.24,BTC-29NOV24,75526.39,60.0,0.1015,0.1085,0.0,0.1046,61.2,0.1675,0.0625,0.15497753,0.1855,"[[0.1085, 2.0]]","[[0.1015, 2.0]]",BTC-29NOV24-80000-P,72506.32,29242962496,1730236595436,-44.19722,-83.19518,84.44114,3e-05,-0.59695,0.0,0.0,,,,month,29NOV24,80000,0.0821917808219178
42.6,4.7,123.74,55.29,BTC-29NOV24,75526.81,60.99,0.148,0.2215,0.0,0.1534,61.0,0.22,0.1055,0.21474083,0.249,"[[0.2215, 4.7]]","[[0.148, 42.6]]",BTC-29NOV24-85000-P,72505.35,29242962212,1730236596442,-55.02511,-73.54564,73.43331,3e-05,-0.71997,0.0,0.0,,,,month,29NOV24,85000,0.0821917808219178
32.7,49.0,61.9,60.29,BTC-29NOV24,75526.81,61.16,0.0245,0.026,0.0,0.0253,0.0,0.069,0.007,0.01527092,,"[[0.026, 49.0]]","[[0.0245, 32.7]]",BTC-29NOV24-86000-C,72505.35,29242929043,1730236596339,14.71438,-70.89582,70.59514,2e-05,0.25885,0.0,0.0,,,,month,29NOV24,86000,0.0821917808219178
28.2,48.7,62.03,59.97,BTC-29NOV24,75526.81,60.99,0.027,0.029,0.0,0.028,111.2,0.073,0.008,0.01387533,0.0155,"[[0.029, 48.7]]","[[0.027, 28.2]]",BTC-29NOV24-85000-C,72505.35,29242962123,1730236596339,15.87938,-73.54564,73.43331,3e-05,0.28003,22079.32,20.0,0.0,0.0155,0.0155,month,29NOV24,85000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75526.81,60.17,0.0,0.0,0.0,0.1138,0.0,0.1775,0.07,,,[],[],BTC-29NOV24-81000-P,72505.35,0,1730236596442,-46.55428,-81.7392,82.88846,3e-05,-0.6237,0.0,0.0,,,,month,29NOV24,81000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75526.81,60.17,0.0,0.0,0.0,0.0413,0.0,0.09,0.0155,,,[],[],BTC-29NOV24-81000-C,72505.35,0,1730236596339,21.1476,-81.7392,82.88846,3e-05,0.3763,0.0,0.0,,,,month,29NOV24,81000,0.0821917808219178
23.8,31.3,60.85,59.45,BTC-29NOV24,75526.81,60.22,0.0365,0.038,0.0,0.0373,14.2,0.085,0.013,0.01949931,0.026,"[[0.038, 31.3]]","[[0.0365, 23.8]]",BTC-29NOV24-82000-C,72505.35,29242937295,1730236596339,19.68869,-79.89152,80.78381,3e-05,0.34983,0.0,0.0,,,,month,29NOV24,82000,0.0821917808219178
40.9,4.5,125.27,55.7,BTC-29NOV24,75526.81,61.16,0.159,0.2325,0.0,0.164,0.0,0.231,0.1155,0.23027148,0.384,"[[0.2325, 4.5]]","[[0.159, 40.9]]",BTC-29NOV24-86000-P,72505.35,29242962312,1730236596442,-57.02477,-70.8962,70.59391,2e-05,-0.74115,0.0,0.0,,,,month,29NOV24,86000,0.0821917808219178
49.0,5.2,118.87,55.48,BTC-29NOV24,75526.81,60.22,0.118,0.189,0.0,0.123,57.1,0.1875,0.0785,0.17798318,0.2035,"[[0.189, 5.2]]","[[0.118, 49.0]]",BTC-29NOV24-82000-P,72505.35,29242962607,1730236596442,-48.71384,-79.89223,80.78269,3e-05,-0.65018,0.0,0.0,,,,month,29NOV24,82000,0.0821917808219178
0.0,5.7,61.4,0.0,BTC-29NOV24,75526.81,60.22,0.0,0.0315,0.0,0.0303,50.1,0.076,0.0095,0.01574489,0.0225,"[[0.0315, 5.7]]",[],BTC-29NOV24-84000-C,72505.35,29242962288,1730236596339,16.99218,-75.01082,75.84687,3e-05,0.30002,1947.49,1.2,0.0,0.0225,0.0225,month,29NOV24,84000,0.0821917808219178
44.6,4.7,122.1,55.16,BTC-29NOV24,75526.81,60.22,0.1375,0.2105,0.0,0.1425,54.3,0.208,0.0955,0.20248404,0.2355,"[[0.2105, 4.7]]","[[0.1375, 44.6]]",BTC-29NOV24-84000-P,72505.35,29242960412,1730236596442,-53.07814,-75.01082,75.84687,3e-05,-0.69998,0.0,0.0,,,,month,29NOV24,84000,0.0821917808219178
2.2,39.2,67.48,65.27,BTC-29NOV24,75526.68,66.41,0.0065,0.0075,0.0,0.007,55.1,0.036,0.0001,0.00254001,0.0032,"[[0.0075, 39.2]]","[[0.0065, 2.2]]",BTC-29NOV24-100000-C,72503.69,29242869607,1730236597346,4.96191,-37.26303,34.1716,1e-05,0.08576,1243.61,5.4,0.0,0.0032,0.0032,month,29NOV24,100000,0.0821917808219178
33.0,0.8,151.65,41.72,BTC-29NOV24,75526.68,66.41,0.3245,0.4025,0.0,0.331,4.5,0.401,0.2765,0.41532954,0.499,"[[0.4025, 0.8]]","[[0.3245, 33.0]]",BTC-29NOV24-100000-P,72503.69,29242962444,1730236597346,-78.45647,-37.26062,34.1655,1e-05,-0.91426,0.0,0.0,,,,month,29NOV24,100000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75526.68,68.84,0.0,0.0,0.0,0.3972,0.0,0.466,0.3385,0.48643113,0.502,[],[],BTC-29NOV24-105000-P,72503.69,29066826410,1730236597346,-97.63561,-33.05954,34.34382,1e-05,-0.9224,0.0,0.0,,,,month,29NOV24,105000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75526.68,68.84,0.0,0.0,0.0,0.0069,0.0,0.0295,0.0001,0.00300021,0.0001,[],[],BTC-29NOV24-105000-C,72503.69,29073055638,1730236597346,5.22883,-33.05954,34.34382,1e-05,0.0776,0.0,0.0,,,,month,29NOV24,105000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75526.68,61.14,0.0,0.0,0.0,0.0248,0.0,0.0615,0.0047,0.01206124,0.0001,[],[],BTC-29NOV24-88000-C,72503.69,29073055692,1730236597346,15.99735,-62.97871,73.66062,2e-05,0.24103,0.0,0.0,,,,month,29NOV24,88000,0.0821917808219178
15.5,4.0,62.76,61.48,BTC-29NOV24,75526.68,62.16,0.0165,0.0175,0.0,0.017,337.3,0.056,0.0021,0.00799327,0.0125,"[[0.0175, 4.0]]","[[0.0165, 15.5]]",BTC-29NOV24-90000-C,72503.69,29242891701,1730236597449,10.74845,-59.95753,58.73925,2e-05,0.18762,18050.08,20.0,0.0,0.0125,0.0125,month,29NOV24,90000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75526.68,77.05,0.0,0.0,0.0,0.0067,0.0,0.032,0.0001,0.0027509,0.0001,[],[],BTC-29NOV24-110000-C,72503.69,29191496353,1730236597449,4.52391,-35.04558,31.24172,1e-05,0.0704,0.0,0.0,,,,month,29NOV24,110000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75526.68,61.14,0.0,0.0,0.0,0.19,0.0,0.2525,0.136,0.25531763,,[],[],BTC-29NOV24-88000-P,72503.69,29033283665,1730236597346,-70.21285,-62.97871,73.66062,2e-05,-0.75897,0.0,0.0,,,,month,29NOV24,88000,0.0821917808219178
59.6,116.1,65.39,62.88,BTC-29NOV24,75526.68,64.18,0.01,0.0115,0.0,0.0108,448.8,0.0445,0.0001,0.00477272,0.006,"[[0.0115, 116.1]]","[[0.01, 59.6]]",BTC-29NOV24-95000-C,72503.69,29242929030,1730236597449,7.26886,-47.62388,45.18845,1e-05,0.12613,0.0,0.0,,,,month,29NOV24,95000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75526.95,81.74,0.0,0.0,0.0,0.0066,12.0,0.03,0.0001,0.00274751,0.0093,[],[],BTC-29NOV24-115000-C,72502.34,29073055640,1730236598353,4.31027,-34.19165,29.91414,1e-05,0.06483,0.0,0.0,,,,month,29NOV24,115000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75526.95,77.05,0.0,0.0,0.0,0.4638,0.0,0.5375,0.4025,0.55717834,,[],[],BTC-29NOV24-110000-P,72502.34,29033283795,1730236598353,-102.75126,-36.10033,33.50891,1e-05,-0.92487,0.0,0.0,,,,month,29NOV24,110000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75526.95,81.74,0.0,0.0,0.0,0.5292,0.0,0.606,0.4655,0.62745757,0.6415,[],[],BTC-29NOV24-115000-P,72502.34,29033283816,1730236598353,-108.35078,-34.19165,29.91414,1e-05,-0.93517,0.0,0.0,,,,month,29NOV24,115000,0.0821917808219178
36.2,166.3,63.24,54.39,BTC-29NOV24,75526.95,62.16,0.203,0.2095,0.0,0.2087,81.7,0.2765,0.158,0.27950337,0.3515,"[[0.2095, 166.3], [0.21, 460.1], [0.2105, 357.2], [0.211, 588.5], [0.2115, 1332.8], [0.212, 2354.3], [0.2125, 1864.9], [0.213, 1983.6], [0.2135, 1342.9], [0.214, 1170.4], [0.2145, 1433.4], [0.215, 1372.1], [0.2155, 1323.5], [0.216, 817.0], [0.2165, 628.2], [0.217, 262.0], [0.2175, 57.3], [0.2785, 4.0], [0.28, 4.0], [0.2885, 3.1]]","[[0.203, 36.2]]",BTC-29NOV24-90000-P,72502.34,29242962832,1730236598353,-64.32885,-59.94411,58.7269,2e-05,-0.81243,0.0,0.0,,,,month,29NOV24,90000,0.0821917808219178
33.8,3.7,141.3,53.32,BTC-29NOV24,75526.95,64.17,0.263,0.339,0.0,0.2686,8.6,0.3375,0.2155,0.34692091,0.425,"[[0.339, 3.7]]","[[0.263, 33.8]]",BTC-29NOV24-95000-P,72502.34,29242960396,1730236598353,-71.97904,-47.61177,45.18084,1e-05,-0.8739,0.0,0.0,,,,month,29NOV24,95000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75526.95,85.39,0.0,0.0,0.0,0.0057,0.0,0.028,0.0001,0.00274471,0.0515,[],[],BTC-29NOV24-120000-C,72502.34,29073055641,1730236598456,3.64723,-31.37611,26.27711,1e-05,0.05495,0.0,0.0,,,,month,29NOV24,120000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,75526.95,85.39,0.0,0.0,0.0,0.5945,0.0,0.6735,0.529,0.69809434,1.0025,[],[],BTC-29NOV24-120000-P,72502.34,29033283667,1730236598353,-113.91213,-31.37611,26.27711,1e-05,-0.94505,0.0,0.0,,,,month,29NOV24,120000,0.0821917808219178
1.8,12.0,79.04,73.48,BTC-29NOV24,75528.71,85.39,0.0008,0.0014,0.0,0.0024,3.3,0.0225,0.0001,0.00106803,0.0006,"[[0.0014, 12.0]]","[[0.0008, 1.8]]",BTC-29NOV24-125000-C,72502.5,29242873001,1730236599463,1.58072,-19.34488,13.79663,0.0,0.02747,128.03,3.0,0.0,0.0006,0.0006,month,29NOV24,125000,0.0821917808219178
84.7,6.0,193.03,0.0,BTC-27DEC24,77760.33,146.09,0.724,0.809,0.0,0.8073,357.3,0.822,0.7925,0.78793301,0.757,"[[0.809, 6.0]]","[[0.724, 84.7]]",BTC-27DEC24-15000-C,72502.34,29242959407,1730236598457,23.87952,-1.24225,0.994,0.0,0.99906,0.0,0.0,,,,month,27DEC24,15000,0.1589041095890411
0.0,32.6,105.67,0.0,BTC-29NOV24,75529.58,85.39,0.0,0.663,0.0,0.6574,0.0,0.7385,0.592,0.76705581,1.13,"[[0.663, 32.6]]",[],BTC-29NOV24-125000-P,72501.65,29242962817,1730236600367,-102.68876,-19.34266,13.79316,0.0,-0.97253,0.0,0.0,,,,month,29NOV24,125000,0.0821917808219178
50.0,32.6,130.15,0.0,BTC-27DEC24,77762.77,94.33,0.555,0.68,0.0,0.6786,406.4,0.6935,0.664,0.64661634,0.6375,"[[0.68, 32.6]]","[[0.555, 50.0], [0.5275, 143.1]]",BTC-27DEC24-25000-C,72502.5,29242938592,1730236599464,39.93552,-0.60805,0.75353,0.0,0.9993,0.0,0.0,,,,month,27DEC24,25000,0.1589041095890411
9.9,6.0,102.96,0.0,BTC-27DEC24,77762.77,85.9,0.5625,0.565,0.0,0.5634,299.6,0.5845,0.545,0.5200403,0.5255,"[[0.565, 6.0]]","[[0.5625, 9.9], [0.445, 50.0], [0.3685, 94.6]]",BTC-27DEC24-34000-C,72502.5,29242965641,1730236599464,53.75131,-3.28244,4.46676,0.0,0.99504,229498.19,6.0,0.0,0.5255,0.5255,month,27DEC24,34000,0.1589041095890411
8.0,19.5,184.06,172.56,BTC-27DEC24,77764.04,178.29,0.0001,0.0002,0.0,0.0001,136.6,0.015,0.0001,0.00017981,0.0001,"[[0.0002, 19.5]]","[[0.0001, 8.0]]",BTC-27DEC24-10000-P,72501.65,29242282541,1730236600472,-0.09466,-1.02365,0.67139,0.0,-0.00062,0.0,0.0,,,,month,27DEC24,10000,0.1589041095890411
50.0,6.0,113.32,0.0,BTC-27DEC24,77764.04,94.33,0.505,0.616,0.0,0.6146,385.9,0.6335,0.5985,0.57637079,0.5725,"[[0.616, 6.0]]","[[0.505, 50.0], [0.4375, 87.7], [0.0135, 0.1]]",BTC-27DEC24-30000-C,72501.65,29242956793,1730236600472,47.56889,-2.53274,3.13861,0.0,0.99666,999978.74,25.0,0.0,0.5725,0.5725,month,27DEC24,30000,0.1589041095890411
19.9,2.8,98.04,90.66,BTC-27DEC24,77764.04,94.33,0.0003,0.0006,0.0,0.0004,402.3,0.015,0.0001,0.00086478,0.0007,"[[0.0006, 2.8]]","[[0.0003, 19.9]]",BTC-27DEC24-30000-P,72501.65,29242708550,1730236600472,-0.47023,-2.5337,3.14025,0.0,-0.00334,0.0,0.0,,,,month,27DEC24,30000,0.1589041095890411
45.4,16.5,110.49,96.31,BTC-27DEC24,77764.04,94.33,0.0001,0.0004,0.0,0.0001,1441.2,0.015,0.0001,0.00036101,0.0008,"[[0.0004, 16.5]]","[[0.0001, 45.4]]",BTC-27DEC24-25000-P,72501.65,29242598191,1730236600367,-0.09697,-0.60869,0.75446,0.0,-0.0007,0.0,0.0,,,,month,27DEC24,25000,0.1589041095890411
9.3,6.0,97.88,0.0,BTC-27DEC24,77764.04,81.15,0.537,0.5395,0.0,0.5377,248.1,0.56,0.518,0.49190779,0.497,"[[0.5395, 6.0]]","[[0.537, 9.3], [0.4, 50.0], [0.337, 105.9]]",BTC-27DEC24-36000-C,72501.65,29242964141,1730236600472,56.86315,-3.47617,5.00713,0.0,0.99436,320652.26,8.9,-0.8578,0.497,0.5013,month,27DEC24,36000,0.1589041095890411
76.2,6.0,235.07,0.0,BTC-27DEC24,77764.04,178.29,0.8,0.873,0.0,0.8715,536.5,0.8865,0.857,0.85868198,0.839,"[[0.873, 6.0]]","[[0.8, 76.2]]",BTC-27DEC24-10000-C,72501.65,29242938853,1730236600472,15.91848,-1.02226,0.67023,0.0,0.99938,0.0,0.0,,,,month,27DEC24,10000,0.1589041095890411
50.0,20.9,0.0,0.0,BTC-27DEC24,77764.04,94.33,0.65,0.696,0.0,0.7428,404.8,0.7575,0.728,0.71705292,0.692,"[[0.696, 20.9], [0.7445, 6.0]]","[[0.65, 50.0], [0.632, 89.5]]",BTC-27DEC24-20000-C,72501.65,29242964161,1730236600472,32.01505,-0.07724,0.09571,0.0,0.99992,0.0,0.0,,,,month,27DEC24,20000,0.1589041095890411
16.9,2.0,87.49,83.12,BTC-27DEC24,77764.04,83.1,0.0006,0.0009,0.0,0.0006,603.7,0.0155,0.0001,0.00124927,0.0016,"[[0.0009, 2.0]]","[[0.0006, 16.9]]",BTC-27DEC24-35000-P,72501.65,29242802349,1730236600367,-0.71351,-3.27282,4.60422,0.0,-0.00513,0.0,0.0,,,,month,27DEC24,35000,0.1589041095890411
29.1,35.2,85.84,81.95,BTC-27DEC24,77764.04,81.15,0.0007,0.001,0.0,0.0006,530.8,0.0155,0.0001,0.00129992,0.0008,"[[0.001, 35.2]]","[[0.0007, 29.1], [0.0006, 109.2], [0.0004, 54.9], [0.0003, 2926.6], [0.0001, 19043.4]]",BTC-27DEC24-36000-P,72501.65,29242964053,1730236600472,-0.78274,-3.47617,5.00713,0.0,-0.00564,0.0,0.0,,,,month,27DEC24,36000,0.1589041095890411
89.5,13.3,153.78,138.44,BTC-27DEC24,77764.04,146.09,0.0001,0.0003,0.0,0.0002,138.0,0.015,0.0001,0.00017977,0.0007,"[[0.0003, 13.3]]","[[0.0001, 89.5]]",BTC-27DEC24-15000-P,72501.65,29242289111,1730236600472,-0.1402,-1.24405,0.99578,0.0,-0.00095,0.0,0.0,,,,month,27DEC24,15000,0.1589041095890411
185.3,34.0,127.39,114.64,BTC-27DEC24,77764.04,94.33,0.0001,0.0003,0.0,0.0,116.8,0.015,0.0001,4.858e-05,0.0003,"[[0.0003, 34.0]]","[[0.0001, 185.3]]",BTC-27DEC24-20000-P,72501.65,29242802402,1730236600472,-0.01046,-0.07728,0.09578,0.0,-8e-05,0.0,0.0,,,,month,27DEC24,20000,0.1589041095890411
50.0,6.0,111.75,0.0,BTC-27DEC24,77767.82,89.66,0.475,0.591,0.0,0.589,231.8,0.609,0.5715,0.54817566,0.5395,"[[0.591, 6.0]]","[[0.475, 50.0], [0.4025, 140.6]]",BTC-27DEC24-32000-C,72502.99,29242963976,1730236601479,50.68485,-2.8106,3.66424,0.0,0.99603,0.0,0.0,,,,month,27DEC24,32000,0.1589041095890411
19.0,31.0,78.68,75.02,BTC-27DEC24,77767.82,76.83,0.001,0.0014,0.0,0.0012,2012.2,0.016,0.0001,0.00238841,0.0012,"[[0.0014, 31.0]]","[[0.001, 19.0]]",BTC-27DEC24-40000-P,72502.99,29242938934,1730236601479,-1.42683,-5.57995,8.49001,0.0,-0.01027,0.0,0.0,,,,month,27DEC24,40000,0.1589041095890411
5.1,6.0,83.33,52.16,BTC-27DEC24,77767.82,75.4,0.46,0.463,0.0,0.4616,171.0,0.49,0.438,0.4090387,0.4145,"[[0.463, 6.0]]","[[0.46, 5.1]]",BTC-27DEC24-42000-C,72502.99,29242964549,1730236601374,65.28253,-7.23431,11.21599,0.0,0.98584,379465.95,12.9,2.2195,0.4055,0.4145,month,27DEC24,42000,0.1589041095890411
6.0,6.0,88.03,0.0,BTC-27DEC24,77767.82,76.83,0.4855,0.4885,0.0,0.4868,421.2,0.513,0.4645,0.43639598,0.4625,"[[0.4885, 6.0]]","[[0.4855, 6.0], [0.3535, 0.5]]",BTC-27DEC24-40000-C,72502.99,29242964936,1730236601479,62.62422,-5.57983,8.48972,0.0,0.98973,0.0,0.0,,,,month,27DEC24,40000,0.1589041095890411
12.0,4.5,93.54,87.57,BTC-27DEC24,77767.82,89.66,0.0004,0.0007,0.0,0.0005,416.7,0.015,0.0001,0.00096884,0.002,"[[0.0007, 4.5]]","[[0.0004, 12.0]]",BTC-27DEC24-32000-P,72502.99,29242805982,1730236601479,-0.55621,-2.81137,3.66563,0.0,-0.00397,0.0,0.0,,,,month,27DEC24,32000,0.1589041095890411
17.0,5.0,90.43,85.93,BTC-27DEC24,77767.82,85.91,0.0006,0.0009,0.0,0.0006,444.2,0.0155,0.0001,0.00113315,0.0008,"[[0.0009, 5.0]]","[[0.0006, 17.0]]",BTC-27DEC24-34000-P,72502.99,29242691171,1730236601374,-0.69252,-3.28392,4.46921,0.0,-0.00496,0.0,0.0,,,,month,27DEC24,34000,0.1589041095890411
12.0,0.0,0.0,72.65,BTC-27DEC24,77767.82,75.4,0.0013,0.0,0.0,0.0017,752.9,0.0165,0.0001,0.0033308,0.0024,[],"[[0.0013, 12.0]]",BTC-27DEC24-42000-P,72502.99,29242934163,1730236601479,-1.97117,-7.23458,11.21668,0.0,-0.01416,188.27,1.1,0.0,0.0024,0.0024,month,27DEC24,42000,0.1589041095890411
