timestamp,change_id,index_price,instrument_name,bids,asks,last_price,settlement_price,min_price,max_price,open_interest,mark_price,best_ask_price,best_bid_price,interest_rate,mark_iv,bid_iv,underlying_price,ask_iv,underlying_index,best_ask_amount,best_bid_amount,stats.high,stats.low,stats.price_change,stats.volume,stats.volume_usd,greeks.delta,greeks.gamma,greeks.vega,greeks.theta,greeks.rho,settlement_period,Expiration Date,Strike Price,Time to Expiration
1730302364758,29278996994,72021.37,BTC-29NOV24-69000-C,[],"[[0.087, 99.0], [0.0875, 1245.0], [0.088, 698.4], [0.0885, 1458.1], [0.089, 966.0], [0.0895, 806.0], [0.09, 455.1], [0.0905, 1328.6], [0.091, 1472.4], [0.0915, 338.1], [0.092, 15.5], [0.0925, 14.9], [0.0935, 8.2], [0.0945, 8.2]]",0.091,0.09323375,0.0525,0.141,178.0,0.0896,0.087,0.0,0.0,57.44,0.0,72366.98,54.9,BTC-29NOV24,99.0,0.0,0.119,0.077,18.1818,246.9,1649720.66,0.64533,3e-05,76.8077,-74.31078,32.70264,month,29NOV24,69000,0.07945205479452055
1730302364758,29278943954,72021.37,BTC-29NOV24-70000-C,"[[0.0805, 15.3]]","[[0.083, 38.7]]",0.071,0.08530662,0.0455,0.133,170.1,0.0818,0.083,0.0805,0.0,57.44,56.18,72366.98,58.46,BTC-29NOV24,38.7,15.3,,,,0.0,0.0,0.61214,3e-05,79.06044,-76.48671,31.21053,month,29NOV24,70000,0.07945205479452055
1730302364758,29278947966,72021.37,BTC-29NOV24-72000-P,"[[0.0615, 16.5]]","[[0.063, 20.7]]",0.06,0.05998965,0.029,0.118,92.6,0.0622,0.063,0.0615,0.0,57.01,56.46,72366.98,57.79,BTC-29NOV24,20.7,16.5,0.06,0.0595,0.8403,0.6,2585.35,-0.45519,3e-05,81.81531,-78.55532,-30.44822,month,29NOV24,72000,0.07945205479452055
1730302364758,29278949797,72021.37,BTC-29NOV24-71000-P,"[[0.054, 61.1]]","[[0.056, 38.5]]",0.053,0.05324883,0.0245,0.109,300.5,0.0549,0.056,0.054,0.0,56.75,55.96,72366.98,57.75,BTC-29NOV24,38.5,61.1,0.053,0.053,0.0,0.3,1149.99,-0.42123,3e-05,80.724,-77.15505,-28.02248,month,29NOV24,71000,0.07945205479452055
1730302364772,29278932753,72021.37,BTC-29NOV24-72000-C,"[[0.066, 25.9]]","[[0.0685, 24.0]]",0.07,0.07031458,0.0335,0.118,113.2,0.0671,0.0685,0.066,0.0,57.01,55.95,72366.98,58.16,BTC-29NOV24,24.0,25.9,0.0785,0.06,16.6667,30.3,150718.91,0.54481,3e-05,81.81531,-78.55532,28.11205,month,29NOV24,72000,0.07945205479452055
1730302365765,29278952374,72022.99,BTC-29NOV24-73000-P,"[[0.069, 10.0]]","[[0.0705, 10.3]]",0.0655,0.06769549,0.0345,0.127,41.7,0.0696,0.0705,0.069,0.0,57.09,56.54,72367.74,57.86,BTC-29NOV24,10.3,10.0,0.0855,0.0655,-21.0843,6.6,34031.57,-0.48884,3e-05,82.30291,-79.144,-32.87021,month,29NOV24,73000,0.07945205479452055
1730302365765,29278997009,72022.99,BTC-29NOV24-74000-C,"[[0.0545, 29.9]]","[[0.0565, 31.6]]",0.058,0.05797748,0.0245,0.105,42.9,0.0551,0.0565,0.0545,0.0,57.19,56.7,72367.74,58.46,BTC-29NOV24,31.6,29.9,0.072,0.058,-19.4444,22.0,98995.99,0.47799,3e-05,82.20886,-79.19331,24.89198,month,29NOV24,74000,0.07945205479452055
1730302365765,29278939897,72022.99,BTC-29NOV24-73000-C,"[[0.06, 37.6]]","[[0.062, 3.6]]",0.0635,0.06427417,0.029,0.1115,52.0,0.0609,0.062,0.06,0.0,57.09,56.3,72369.36,58.06,BTC-29NOV24,3.6,37.6,0.067,0.0515,23.301,1.1,4726.39,0.51122,3e-05,82.3054,-79.14454,26.50585,month,29NOV24,73000,0.07945205479452055
1730302365765,29278952298,72022.99,BTC-29NOV24-75000-P,"[[0.085, 32.0]]","[[0.0875, 17.1]]",0.1045,0.08368213,0.0475,0.1465,56.9,0.0865,0.0875,0.085,0.0,57.65,56.37,72369.36,58.59,BTC-29NOV24,17.1,32.0,0.1045,0.1045,0.0,0.1,749.91,-0.55368,3e-05,81.59036,-79.22058,-37.67749,month,29NOV24,75000,0.07945205479452055
1730302365765,29278952367,72022.99,BTC-29NOV24-74000-P,"[[0.077, 13.4]]","[[0.0785, 2.0]]",0.094,0.07514583,0.0405,0.136,20.8,0.0776,0.0785,0.077,0.0,57.19,56.65,72367.74,57.97,BTC-29NOV24,2.0,13.4,0.094,0.0925,1.6216,0.6,4045.61,-0.52201,3e-05,82.20984,-79.19239,-35.29296,month,29NOV24,74000,0.07945205479452055
1730302365765,29278952290,72022.99,BTC-29NOV24-76000-P,"[[0.094, 30.3]]","[[0.0965, 32.2]]",0.119,0.09291683,0.055,0.1565,105.8,0.0955,0.0965,0.094,0.0,57.93,56.56,72367.74,58.81,BTC-29NOV24,32.2,30.3,,,,0.0,0.0,-0.58465,3e-05,80.47448,-78.52202,-40.03365,month,29NOV24,76000,0.07945205479452055
1730302365765,29278947947,72022.99,BTC-29NOV24-76000-C,"[[0.0445, 11.6]]","[[0.046, 30.8]]",0.049,0.04825823,0.018,0.094,153.3,0.0453,0.046,0.0445,0.0,57.93,57.19,72367.74,58.53,BTC-29NOV24,30.8,11.6,0.06,0.048,-18.3333,20.1,78502.66,0.41535,3e-05,80.4755,-78.52117,21.77909,month,29NOV24,76000,0.07945205479452055
1730302365765,29278930574,72022.99,BTC-29NOV24-75000-C,"[[0.049, 25.2]]","[[0.051, 32.1]]",0.053,0.05276903,0.021,0.0995,37.8,0.0501,0.051,0.049,0.0,57.65,56.68,72369.36,58.45,BTC-29NOV24,32.1,25.2,0.0725,0.053,-26.8966,12.5,54102.6,0.44632,3e-05,81.59136,-79.21969,23.32195,month,29NOV24,75000,0.07945205479452055
1730302365765,29278997114,72022.99,BTC-29NOV24-77000-C,"[[0.04, 24.9]]","[[0.0415, 9.1]]",0.044,0.04343843,0.015,0.0885,0.2,0.0407,0.0415,0.04,0.0,57.96,57.33,72367.74,58.7,BTC-29NOV24,9.1,24.9,0.044,0.044,0.0,0.2,636.73,0.38487,3e-05,78.88127,-77.00624,20.25712,month,29NOV24,77000,0.07945205479452055
1730302366772,29269546461,72023.61,BTC-29NOV24-78000-C,[],[],0.0385,0.04352401,0.0125,0.083,100.4,0.0366,0.0,0.0,0.0,57.97,0.0,72370.68,0.0,BTC-29NOV24,0.0,0.0,0.0865,0.0385,-2.5316,10.0,43548.92,0.35602,3e-05,77.1087,-74.91179,18.89613,month,29NOV24,78000,0.07945205479452055
1730302366772,29278997177,72023.61,BTC-29NOV24-78000-P,"[[0.1125, 10.0]]","[[0.1755, 3.9]]",0.16,0.1156665,0.071,0.177,23.3,0.1143,0.1755,0.1125,0.0,57.97,56.35,72370.68,113.07,BTC-29NOV24,3.9,10.0,,,,0.0,0.0,-0.64448,3e-05,76.87733,-75.06266,-44.6561,month,29NOV24,78000,0.07945205479452055
1730302366788,29278947914,72023.61,BTC-29NOV24-77000-P,"[[0.1035, 8.0]]","[[0.106, 31.2]]",0.2625,0.10184104,0.0625,0.167,0.0,0.1047,0.106,0.1035,0.0,57.97,56.88,72370.68,59.18,BTC-29NOV24,31.2,8.0,,,,0.0,0.0,-0.615,3e-05,78.89403,-77.02815,-42.3621,month,29NOV24,77000,0.07945205479452055
1730302367778,29268966580,72025.19,BTC-29NOV24-79000-C,[],[],,0.04324665,0.0115,0.0815,0.0,0.0349,0.0,0.0,0.0,60.07,0.0,72373.48,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,0.3357,3e-05,75.44362,-75.9515,17.79615,month,29NOV24,79000,0.07945205479452055
1730302367778,0,72025.19,BTC-29NOV24-79000-P,[],[],,0.13016369,0.081,0.191,0.0,0.1265,0.0,0.0,0.0,60.07,0.0,72373.48,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.6643,3e-05,75.44362,-75.9515,-46.77763,month,29NOV24,79000,0.07945205479452055
1730302368786,29278997121,72027.81,BTC-29NOV24-82000-P,"[[0.1525, 18.4]]","[[0.2205, 5.0]]",0.2035,0.1592042,0.11,0.2235,57.1,0.1578,0.2205,0.1525,0.0,60.08,54.24,72374.52,119.71,BTC-29NOV24,5.0,18.4,,,,0.0,0.0,-0.73991,3e-05,66.96064,-67.76159,-52.83876,month,29NOV24,82000,0.07945205479452055
1730302368786,29278875316,72027.81,BTC-29NOV24-80000-C,"[[0.0285, 27.7], [0.0026, 2.0]]","[[0.03, 66.2]]",0.0325,0.03905943,0.0095,0.077,46.4,0.0311,0.03,0.0285,0.0,60.08,57.48,72374.52,58.99,BTC-29NOV24,66.2,27.7,0.047,0.0325,-30.8511,50.2,168416.39,0.30891,3e-05,72.70858,-73.5714,16.35461,month,29NOV24,80000,0.07945205479452055
1730302368786,0,72027.81,BTC-29NOV24-81000-P,[],[],,0.14937659,0.1,0.2125,0.0,0.1471,0.0,0.0,0.0,60.08,0.0,72374.52,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.71553,3e-05,70.18703,-70.67112,-51.03141,month,29NOV24,81000,0.07945205479452055
1730302368786,29278997051,72027.81,BTC-29NOV24-80000-P,"[[0.13, 8.0]]","[[0.1365, 8.0]]",0.1855,0.13869846,0.0905,0.2015,61.2,0.1365,0.1365,0.13,0.0,60.08,53.53,72374.52,60.13,BTC-29NOV24,8.0,8.0,,,,0.0,0.0,-0.6911,3e-05,72.70404,-73.57369,-48.71133,month,29NOV24,80000,0.07945205479452055
1730302368786,29278795363,72027.81,BTC-29NOV24-82000-C,"[[0.0225, 32.0]]","[[0.024, 53.5]]",0.026,0.03207784,0.0065,0.068,14.2,0.0248,0.024,0.0225,0.0,60.08,57.6,72377.14,59.24,BTC-29NOV24,53.5,32.0,0.026,0.026,0.0,0.5,940.63,0.26017,3e-05,66.97932,-67.77098,13.85861,month,29NOV24,82000,0.07945205479452055
1730302368786,0,72027.81,BTC-29NOV24-81000-C,[],[],,0.03599044,0.008,0.072,0.0,0.0279,0.0,0.0,0.0,60.08,0.0,72377.14,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,0.28454,3e-05,70.198,-70.68217,15.18138,month,29NOV24,81000,0.07945205479452055
1730302368786,29278997170,72027.81,BTC-29NOV24-84000-P,"[[0.177, 10.3]]","[[0.2435, 4.7]]",0.2355,0.18079205,0.131,0.2465,54.3,0.1802,0.2435,0.177,0.0,60.08,56.17,72374.52,122.62,BTC-29NOV24,4.7,10.3,,,,0.0,0.0,-0.7834,2e-05,60.56833,-61.29282,-56.71869,month,29NOV24,84000,0.07945205479452055
1730302368786,29278952262,72027.81,BTC-29NOV24-85000-C,"[[0.016, 37.3]]","[[0.0175, 54.8]]",0.019,0.02358704,0.0024,0.056,111.2,0.0173,0.0175,0.016,0.0,60.08,58.37,72377.14,60.29,BTC-29NOV24,54.8,37.3,0.019,0.019,0.0,0.5,687.38,0.19695,2e-05,57.2538,-57.93728,10.57299,month,29NOV24,85000,0.07945205479452055
1730302368786,29278791528,72027.81,BTC-29NOV24-84000-C,"[[0.018, 7.9]]","[[0.019, 2.4]]",0.0205,0.02616938,0.0044,0.0595,50.5,0.0196,0.019,0.018,0.0,60.08,58.18,72377.14,59.4,BTC-29NOV24,2.4,7.9,0.0225,0.0205,-8.8889,1.7,2689.14,0.21668,2e-05,60.58798,-61.3041,11.60466,month,29NOV24,84000,0.07945205479452055
1730302368786,29278960372,72027.81,BTC-29NOV24-85000-P,"[[0.189, 12.4]]","[[0.256, 4.5]]",0.249,0.19195387,0.142,0.258,61.0,0.1918,0.256,0.189,0.0,60.08,56.47,72374.52,124.81,BTC-29NOV24,4.5,12.4,,,,0.0,0.0,-0.80311,2e-05,57.24141,-57.92475,-58.56249,month,29NOV24,85000,0.07945205479452055
1730302368786,29278791495,72027.81,BTC-29NOV24-86000-C,"[[0.014, 56.4]]","[[0.0155, 64.8]]",0.017,0.02122979,0.0004,0.0525,0.5,0.0153,0.0155,0.014,0.0,60.08,58.26,72377.14,60.3,BTC-29NOV24,64.8,56.4,0.017,0.017,0.0,0.5,615.02,0.17859,2e-05,53.89753,-54.53457,9.61099,month,29NOV24,86000,0.07945205479452055
1730302368786,29033283665,72027.81,BTC-29NOV24-88000-P,[],[],,0.23149668,0.177,0.2945,0.0,0.228,0.0,0.0,0.0,60.17,0.0,72377.14,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.85318,2e-05,47.55971,-47.95671,-63.95925,month,29NOV24,88000,0.07945205479452055
1730302368786,29278960187,72027.81,BTC-29NOV24-86000-P,"[[0.2005, 40.9]]","[[0.268, 4.4]]",0.384,0.20334027,0.1535,0.27,0.0,0.2036,0.268,0.2005,0.0,60.08,55.76,72374.52,126.43,BTC-29NOV24,4.4,40.9,,,,0.0,0.0,-0.82148,2e-05,53.87878,-54.52197,-60.33956,month,29NOV24,86000,0.07945205479452055
1730302368786,29073055692,72027.81,BTC-29NOV24-88000-C,[],[],0.0001,0.02189198,0.0001,0.046,0.0,0.0121,0.0,0.0,0.0,60.17,0.0,72377.14,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,0.14682,2e-05,47.55971,-47.95671,7.97104,month,29NOV24,88000,0.07945205479452055
1730302369800,29278994440,72027.82,BTC-29NOV24-90000-C,"[[0.009, 39.0]]","[[0.01, 88.7]]",0.011,0.01373759,0.0001,0.041,357.3,0.0095,0.01,0.009,0.0,60.56,59.7,72377.95,61.46,BTC-29NOV24,88.7,39.0,0.016,0.011,-12.0,40.5,41417.45,0.11993,2e-05,41.27302,-42.10027,6.50137,month,29NOV24,90000,0.07945205479452055
1730302369793,29278997257,72027.82,BTC-29NOV24-90000-P,"[[0.2505, 8.4]]","[[0.2545, 90.0], [0.255, 392.4], [0.2555, 575.8], [0.256, 986.2], [0.2565, 2433.4], [0.257, 2457.2], [0.2575, 2475.9], [0.258, 1804.6], [0.2585, 1292.7], [0.259, 1979.2], [0.2595, 1530.3], [0.26, 859.4], [0.2605, 641.0], [0.261, 57.3], [0.3165, 4.0], [0.3175, 4.0], [0.318, 8.0], [0.3185, 8.0], [0.319, 4.0], [0.3255, 3.1]]",0.3515,0.25082559,0.2015,0.3195,81.7,0.253,0.2545,0.2505,0.0,60.56,55.97,72377.95,63.18,BTC-29NOV24,90.0,8.4,,,,0.0,0.0,-0.88007,2e-05,41.27302,-42.10027,-66.69555,month,29NOV24,90000,0.07945205479452055
1730302369800,29278958164,72027.82,BTC-29NOV24-95000-C,"[[0.005, 22.1]]","[[0.006, 39.3]]",0.0065,0.00774102,0.0001,0.031,448.8,0.0055,0.006,0.005,0.0,62.2,60.91,72377.95,63.41,BTC-29NOV24,39.3,22.1,0.0065,0.0065,0.0,0.5,235.16,0.07429,1e-05,29.00686,-30.38766,4.04913,month,29NOV24,95000,0.07945205479452055
1730302369793,29278960133,72027.82,BTC-29NOV24-95000-P,"[[0.316, 8.4]]","[[0.3835, 3.6]]",0.425,0.31356096,0.2645,0.385,8.6,0.3181,0.3835,0.316,0.0,62.2,56.43,72377.95,144.15,BTC-29NOV24,3.6,8.4,,,,0.0,0.0,-0.92571,1e-05,29.00686,-30.38766,-73.21609,month,29NOV24,95000,0.07945205479452055
1730302369793,29278939925,72027.82,BTC-29NOV24-100000-C,"[[0.0029, 22.0]]","[[0.0032, 7.1]]",0.0039,0.00424139,0.0001,0.023,80.1,0.0031,0.0032,0.0029,0.0,63.17,62.57,72377.95,63.7,BTC-29NOV24,7.1,22.0,0.0039,0.0032,21.875,30.4,8308.39,0.04416,1e-05,19.27106,-20.50324,2.41973,month,29NOV24,100000,0.07945205479452055
1730302369793,29278994371,72027.82,BTC-29NOV24-100000-P,"[[0.3825, 12.5]]","[[0.4505, 0.6]]",0.499,0.37878895,0.3295,0.452,4.5,0.3848,0.4505,0.3825,0.0,63.17,51.7,72377.95,154.46,BTC-29NOV24,0.6,12.5,,,,0.0,0.0,-0.95584,1e-05,19.26916,-20.50218,-78.91051,month,29NOV24,100000,0.07945205479452055
1730302369793,29073055638,72027.82,BTC-29NOV24-105000-C,[],[],0.0001,0.003891,0.0001,0.0185,0.0,0.002,0.0,0.0,0.0,65.45,0.0,72377.95,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,0.02907,0.0,13.71668,-15.04642,1.60338,month,29NOV24,105000,0.07945205479452055
1730302369793,29066826410,72027.82,BTC-29NOV24-105000-P,[],[],0.502,0.44716933,0.3955,0.5215,0.0,0.4528,0.0,0.0,0.0,65.45,0.0,72377.95,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.97093,0.0,13.71668,-15.04642,-84.22253,month,29NOV24,105000,0.07945205479452055
1730302371807,29191496353,72027.9,BTC-29NOV24-110000-C,[],[],0.0001,0.00369017,0.0001,0.0205,0.0,0.0022,0.0,0.0,0.0,73.18,0.0,72379.4,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,0.02898,0.0,13.68208,-16.7797,1.5858,month,29NOV24,110000,0.07945205479452055
1730302371807,29033283795,72027.9,BTC-29NOV24-110000-P,[],[],,0.51613447,0.462,0.595,0.0,0.522,0.0,0.0,0.0,73.18,0.0,72379.48,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.97102,0.0,13.68223,-16.77989,-88.32704,month,29NOV24,110000,0.07945205479452055
1730302371807,29073055640,72027.9,BTC-29NOV24-115000-C,[],[],0.0093,0.00366839,0.0001,0.0195,12.0,0.0019,0.0,0.0,0.0,77.79,0.0,72379.48,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,0.02438,0.0,11.84342,-15.44027,1.33034,month,29NOV24,115000,0.07945205479452055
1730302371807,29073055641,72027.9,BTC-29NOV24-120000-C,[],[],0.0515,0.00269058,0.0001,0.0165,0.0,0.0014,0.0,0.0,0.0,79.85,0.0,72379.4,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,0.01784,0.0,9.09099,-12.16498,0.97438,month,29NOV24,120000,0.07945205479452055
1730302371807,29033283816,72027.9,BTC-29NOV24-115000-P,[],[],0.6415,0.58440181,0.5285,0.667,0.0,0.5908,0.0,0.0,0.0,77.79,0.0,72379.48,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.97562,0.0,11.84342,-15.44027,-92.66947,month,29NOV24,115000,0.07945205479452055
1730302371807,29033283667,72027.9,BTC-29NOV24-120000-P,[],[],1.0025,0.65215154,0.5945,0.737,0.0,0.6593,0.0,0.0,0.0,79.85,0.0,72379.48,0.0,BTC-29NOV24,0.0,0.0,,,,0.0,0.0,-0.98216,0.0,9.09109,-12.16512,-97.11237,month,29NOV24,120000,0.07945205479452055
1730302371910,29278930683,72027.9,BTC-27DEC24-20000-C,"[[0.65, 50.0], [0.632, 89.5]]","[[0.7275, 22.6], [0.7295, 19.1]]",0.7295,0.72704362,0.7105,0.74,404.8,0.7252,0.7275,0.65,0.0,110.59,0.0,72757.3,158.77,BTC-27DEC24,22.6,50.0,0.7295,0.7295,0.0,1.8,95488.43,0.9992,0.0,0.79047,-0.75772,31.50521,month,27DEC24,20000,0.15616438356164383
1730302371910,29269098190,72027.9,BTC-27DEC24-20000-P,"[[0.0001, 176.6]]","[[0.0003, 0.1], [0.0005, 39.0]]",0.0003,0.00010059,0.0001,0.015,116.8,0.0001,0.0003,0.0001,0.0,110.59,109.74,72757.3,121.97,BTC-27DEC24,0.1,176.6,,,,0.0,0.0,-0.00081,0.0,0.80021,-0.7651,-0.10554,month,27DEC24,20000,0.15616438356164383
1730302371910,29278937448,72027.9,BTC-27DEC24-25000-C,"[[0.555, 50.0], [0.5275, 143.1]]","[[0.659, 19.3]]",0.6375,0.65876289,0.6415,0.671,406.4,0.6565,0.659,0.555,0.0,89.86,0.0,72757.3,134.55,BTC-27DEC24,19.3,50.0,,,,0.0,0.0,0.99923,0.0,0.7614,-0.59303,39.41414,month,27DEC24,25000,0.15616438356164383
1730302371910,29278945597,72027.9,BTC-27DEC24-30000-C,"[[0.505, 50.0], [0.4375, 87.7], [0.0135, 0.1]]","[[0.5905, 6.0]]",0.601,0.59090318,0.571,0.608,360.9,0.5881,0.5905,0.505,0.0,89.86,0.0,72757.3,114.66,BTC-27DEC24,6.0,50.0,0.601,0.601,0.0,25.0,1091182.96,0.99608,0.0,3.3684,-2.62355,46.90707,month,27DEC24,30000,0.15616438356164383
1730302371807,29276972779,72027.9,BTC-27DEC24-25000-P,"[[0.0002, 36.4]]","[[0.0006, 43.0]]",0.0008,8.407e-05,0.0001,0.015,1441.2,0.0001,0.0006,0.0002,0.0,89.86,97.61,72757.3,109.95,BTC-27DEC24,43.0,36.4,,,,0.0,0.0,-0.00077,0.0,0.76381,-0.59453,-0.09774,month,27DEC24,25000,0.15616438356164383
1730302371910,29269101670,72027.9,BTC-27DEC24-30000-P,"[[0.0005, 0.5]]","[[0.0008, 14.1]]",0.0007,0.00048879,0.0001,0.015,402.3,0.0005,0.0008,0.0005,0.0,89.86,90.11,72757.3,95.42,BTC-27DEC24,14.1,0.5,,,,0.0,0.0,-0.00396,0.0,3.39921,-2.64077,-0.51262,month,27DEC24,30000,0.15616438356164383
1730302372917,29278940581,72027.87,BTC-27DEC24-32000-C,"[[0.475, 50.0], [0.4025, 140.6]]","[[0.563, 6.0]]",0.5395,0.56379149,0.542,0.5825,231.8,0.5608,0.563,0.475,0.0,86.59,0.0,72758.25,106.92,BTC-27DEC24,6.0,50.0,,,,0.0,0.0,0.99474,0.0,4.37623,-3.28456,49.8962,month,27DEC24,32000,0.15616438356164383
1730302372814,29278268355,72027.87,BTC-29NOV24-125000-C,"[[0.0003, 46.6]]","[[0.0006, 11.9]]",0.0007,0.00090414,0.0001,0.0155,3.4,0.0008,0.0006,0.0003,0.0,79.85,71.43,72380.4,77.03,BTC-29NOV24,11.9,46.6,0.0007,0.0007,0.0,0.1,5.06,0.01116,0.0,6.05321,-8.13676,0.6092,month,29NOV24,125000,0.07945205479452055
1730302372917,29278785292,72027.87,BTC-27DEC24-32000-P,"[[0.0006, 0.1]]","[[0.0008, 6.7]]",0.002,0.00068291,0.0001,0.0155,416.7,0.0006,0.0008,0.0006,0.0,86.59,85.91,72758.25,89.05,BTC-27DEC24,6.7,0.1,,,,0.0,0.0,-0.00526,0.0,4.37693,-3.28493,-0.67868,month,27DEC24,32000,0.15616438356164383
1730302372917,29278769047,72027.87,BTC-27DEC24-10000-C,"[[0.8, 76.2]]","[[0.8645, 6.0]]",0.839,0.86365126,0.848,0.8775,536.5,0.8627,0.8645,0.8,0.0,177.14,0.0,72758.25,235.38,BTC-27DEC24,6.0,76.2,,,,0.0,0.0,0.99924,0.0,0.75838,-1.16433,15.69737,month,27DEC24,10000,0.15616438356164383
1730302372814,29278997248,72027.87,BTC-29NOV24-125000-P,[],"[[0.734, 32.7]]",1.13,0.71909155,0.661,0.8065,0.0,0.7278,0.734,0.0,0.0,79.85,0.0,72380.37,110.82,BTC-29NOV24,32.7,0.0,,,,0.0,0.0,-0.98886,0.0,6.04317,-8.12725,-101.05446,month,29NOV24,125000,0.07945205479452055
1730302372917,29278937439,72027.87,BTC-27DEC24-34000-C,"[[0.445, 50.0], [0.3685, 94.6]]","[[0.5355, 6.0]]",0.5645,0.53654252,0.5135,0.5565,289.7,0.5335,0.5355,0.445,0.0,82.71,0.0,72758.25,99.68,BTC-27DEC24,6.0,50.0,0.5645,0.5255,7.4215,15.9,635921.49,0.9934,0.0,5.35232,-3.83682,52.88664,month,27DEC24,34000,0.15616438356164383
1730302372917,29269096313,72027.87,BTC-27DEC24-10000-P,"[[0.0001, 4.8]]","[[0.0003, 19.5]]",0.0001,0.00017983,0.0001,0.015,136.6,0.0002,0.0003,0.0001,0.0,177.14,167.83,72758.25,186.48,BTC-27DEC24,19.5,4.8,,,,0.0,0.0,-0.00077,0.0,0.76682,-1.17433,-0.10948,month,27DEC24,10000,0.15616438356164383
1730302372917,29278797557,72027.87,BTC-27DEC24-15000-C,"[[0.724, 84.7]]","[[0.796, 28.1]]",0.757,0.79538699,0.7795,0.809,357.3,0.794,0.796,0.724,0.0,141.03,0.0,72758.25,190.14,BTC-27DEC24,28.1,84.7,,,,0.0,0.0,0.99902,0.0,0.95446,-1.16663,23.57517,month,27DEC24,15000,0.15616438356164383
1730302372917,29269097247,72027.87,BTC-27DEC24-15000-P,"[[0.0001, 89.5]]","[[0.0003, 0.3]]",0.0007,0.00017978,0.0001,0.015,138.0,0.0002,0.0003,0.0001,0.0,141.03,133.63,72758.25,148.45,BTC-27DEC24,0.3,89.5,,,,0.0,0.0,-0.00099,0.0,0.96512,-1.17671,-0.1347,month,27DEC24,15000,0.15616438356164383
1730302372814,29278878685,72027.87,BTC-27DEC24-34000-P,"[[0.0006, 13.1]]","[[0.0012, 16.7]]",0.0008,0.00073965,0.0001,0.0155,444.2,0.0008,0.0012,0.0006,0.0,82.71,80.01,72758.25,87.59,BTC-27DEC24,16.7,13.1,,,,0.0,0.0,-0.0066,0.0,5.35253,-3.83692,-0.84906,month,27DEC24,34000,0.15616438356164383
1730302372917,29278948035,72027.87,BTC-27DEC24-35000-C,"[[0.519, 5.4], [0.43, 50.0], [0.3525, 89.7]]","[[0.5225, 15.5]]",0.548,0.52294789,0.4995,0.544,406.2,0.5198,0.5225,0.519,0.0,81.21,59.56,72758.25,100.24,BTC-27DEC24,15.5,5.4,0.552,0.548,-0.7246,0.6,23968.97,0.99241,0.0,6.05429,-4.26173,54.34035,month,27DEC24,35000,0.15616438356164383
1730302372814,29278290926,72027.87,BTC-27DEC24-35000-P,"[[0.0008, 12.0]]","[[0.0012, 6.6]]",0.0016,0.00079789,0.0001,0.0155,603.7,0.0009,0.0012,0.0008,0.0,81.21,80.03,72758.25,84.52,BTC-27DEC24,6.6,12.0,,,,0.0,0.0,-0.0076,0.0,6.0583,-4.26363,-0.97661,month,27DEC24,35000,0.15616438356164383
1730302374828,29278999625,72028.16,BTC-27DEC24-42000-C,"[[0.423, 11.9]]","[[0.428, 14.0]]",0.4259,0.42872075,0.3995,0.4555,196.0,0.4249,0.428,0.423,0.0,71.32,53.26,72760.31,84.0,BTC-27DEC24,14.0,11.9,0.4625,0.4145,2.7503,32.2,993100.83,0.98123,0.0,13.26823,-8.20187,63.97375,month,27DEC24,42000,0.15616438356164383
1730302374932,29278937548,72028.16,BTC-27DEC24-42000-P,"[[0.0019, 17.1]]","[[0.0024, 6.5]]",0.0024,0.00214123,0.0001,0.017,752.9,0.0021,0.0024,0.0019,0.0,71.32,69.96,72760.31,72.7,BTC-27DEC24,6.5,17.1,,,,0.0,0.0,-0.01877,0.0,13.26898,-8.20214,-2.40418,month,27DEC24,42000,0.15616438356164383
1730302374932,29278996551,72028.16,BTC-27DEC24-44000-C,"[[0.396, 13.7]]","[[0.401, 13.7]]",0.437,0.40191787,0.3715,0.432,275.5,0.3985,0.401,0.396,0.0,71.07,56.16,72760.31,79.36,BTC-27DEC24,13.7,13.7,0.4375,0.387,12.9199,19.7,604434.61,0.97267,0.0,18.21379,-11.2196,66.01969,month,27DEC24,44000,0.15616438356164383
1730302374932,29278999776,72028.16,BTC-27DEC24-45000-C,"[[0.383, 13.0]]","[[0.387, 6.0]]",0.42,0.38878844,0.3575,0.4205,188.9,0.3855,0.387,0.383,0.0,71.07,59.66,72760.31,75.62,BTC-27DEC24,6.0,13.0,0.425,0.3735,12.4498,6.5,178760.96,0.96726,0.0,21.15467,-13.03117,66.89166,month,27DEC24,45000,0.15616438356164383
