best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,change_id,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2422.0708,50.0,0.0,0.0,0.0,1.0645,0.0,1.1305,1.004,1.086687,,[],[],0,ETH-26APR24-5000-P,2279.31,1706406888932,-12.21275,-0.02597,0.09273,1e-05,-0.99751,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2422.0708,50.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0001,4e-05,,[],[],0,ETH-26APR24-5500-C,2279.31,1706406888932,0.0039,-0.00817,0.02917,0.0,0.0007,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2422.1008,50.0,0.0,0.0,0.0,1.2708,0.0,1.3415,1.2045,1.295225,,[],[],0,ETH-26APR24-5500-P,2279.34,1706406889938,-13.44525,-0.00817,0.02917,0.0,-0.9993,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2422.1008,50.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0001,1e-05,,[],[],0,ETH-26APR24-6000-C,2279.34,1706406889940,0.00109,-0.0025,0.00891,0.0,0.0002,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2422.1008,50.0,0.0,0.0,0.0,1.4772,0.0,1.5535,1.4045,1.503849,,[],[],0,ETH-26APR24-6000-P,2279.34,1706406889938,-14.67071,-0.0025,0.00891,0.0,-0.9998,0.0,0.0,,,,month
0.0,1.0,0.0,999.0,ETH-28JUN24,2511.57,350.0,0.0,0.0,1.0,0.8444,1.0,0.859,0.6715,0.844059,0.1405,"[[1.0, 1.0]]",[],5954607781,ETH-28JUN24-1000-C,2279.36,1706406890945,0.97977,-2.28062,1.98418,2e-05,0.93793,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.57,350.0,0.0,0.0,0.0,0.2426,161.0,0.2575,0.072,0.246634,0.0745,[],[],5954708723,ETH-28JUN24-1000-P,2279.36,1706406890945,-3.19156,-2.28062,1.98418,2e-05,-0.06207,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.6,350.0,0.0,0.0,0.0,0.8267,49.0,0.8415,0.626,0.826358,1.0,[],[],5934541976,ETH-28JUN24-1200-C,2279.37,1706406891953,1.05538,-2.57337,2.23888,2e-05,0.92744,0.0,0.0,,,,month
50.0,90.0,74.86,120.43,ETH-28JUN24,2511.6,350.0,0.0,0.009,0.047,0.3045,88.0,0.319,0.105,0.309448,0.047,"[[0.047, 90.0]]","[[0.009, 50.0]]",5955158764,ETH-28JUN24-1200-P,2279.37,1706406891953,-3.95022,-2.57337,2.23888,2e-05,-0.07256,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.6,350.0,0.0,0.0,0.0,0.8185,266.0,0.8335,0.605,0.818173,0.5655,[],[],5935851401,ETH-28JUN24-1300-C,2279.37,1706406891954,1.08865,-2.70792,2.35594,3e-05,0.92243,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.6,350.0,0.0,0.0,0.0,0.3361,100.0,0.351,0.123,0.34152,0.0205,[],[],5934541979,ETH-28JUN24-1300-P,2279.38,1706406892959,-4.33408,-2.70792,2.35594,3e-05,-0.07757,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.6,350.0,0.0,0.0,0.0,0.8107,0.0,0.8255,0.585,0.810369,0.573,[],[],5953632702,ETH-28JUN24-1400-C,2279.38,1706406892959,1.11941,-2.83559,2.46702,3e-05,0.91755,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.6,350.0,0.0,0.0,0.0,0.3681,251.0,0.383,0.142,0.373974,0.151,[],[],5934541981,ETH-28JUN24-1400-P,2279.38,1706406892959,-4.72045,-2.83559,2.46702,3e-05,-0.08245,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.61,350.0,0.0,0.0,0.0,0.8032,154.0,0.818,0.5665,0.802909,0.4515,[],[],5934541982,ETH-28JUN24-1500-C,2279.4,1706406893967,1.14796,-2.95699,2.57264,3e-05,0.91281,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.61,350.0,0.0,0.0,0.0,0.4005,340.0,0.415,0.1625,0.406771,0.0205,[],[],5934541984,ETH-28JUN24-1500-P,2279.4,1706406893966,-5.10903,-2.95699,2.57264,3e-05,-0.08719,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.61,350.0,0.0,0.0,0.0,0.7961,59.0,0.811,0.5485,0.795762,0.0001,[],[],5934541983,ETH-28JUN24-1600-C,2279.4,1706406893966,1.17455,-3.07266,2.67328,3e-05,0.9082,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.61,350.0,0.0,0.0,0.0,0.4331,10.0,0.448,0.1835,0.439882,0.0245,[],[],5934541986,ETH-28JUN24-1600-P,2279.4,1706406893966,-5.49958,-3.07266,2.67328,3e-05,-0.0918,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.61,350.0,0.0,0.0,0.0,0.7892,39.0,0.804,0.5315,0.7889,0.2004,[],[],5934541985,ETH-28JUN24-1700-C,2279.4,1706406893966,1.19937,-3.18307,2.76934,3e-05,0.9037,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.61,350.0,0.0,0.0,0.0,0.4661,82.0,0.481,0.2055,0.473277,0.0285,[],[],5934541987,ETH-28JUN24-1700-P,2279.4,1706406893966,-5.89188,-3.18307,2.76934,3e-05,-0.0963,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.63,350.0,0.0,0.0,0.0,0.7826,60.0,0.7975,0.5155,0.7823,0.814,[],[],5947425972,ETH-28JUN24-1800-C,2279.45,1706406895982,1.22262,-3.28864,2.86119,3e-05,0.89931,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.63,350.0,0.0,0.0,0.0,0.4993,135.0,0.514,0.228,0.506935,0.038,[],[],5934541989,ETH-28JUN24-1800-P,2279.45,1706406895980,-6.28577,-3.28864,2.86119,3e-05,-0.10069,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.68,350.0,0.0,0.0,0.0,0.7762,138.0,0.791,0.5005,0.775941,0.391,[],[],5934541991,ETH-28JUN24-1900-C,2279.34,1706406896988,1.24446,-3.38975,2.94915,3e-05,0.89503,0.0,0.0,,,,month
88.0,0.0,366.04,0.0,ETH-28JUN24,2511.68,350.0,0.0,0.551,0.0,0.5327,215.0,0.5475,0.2515,0.540833,0.5391,[],"[[0.551, 88.0]]",5955116913,ETH-28JUN24-1900-P,2279.34,1706406896988,-6.68106,-3.38975,2.94915,3e-05,-0.10497,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.68,350.0,0.0,0.0,0.0,0.7701,27.0,0.785,0.4855,0.769805,0.637,[],[],5947800460,ETH-28JUN24-2000-C,2279.34,1706406896987,1.26498,-3.48667,3.03347,3e-05,0.89084,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.57,350.0,0.0,0.0,0.0,0.5664,14.0,0.581,0.2755,0.574955,0.0555,[],[],5934518748,ETH-28JUN24-2000-P,2279.26,1706406897996,-7.07771,-3.4866,3.03341,3e-05,-0.10916,0.0,0.0,,,,month
0.0,4.0,0.0,359.3,ETH-28JUN24,2511.57,350.0,0.0,0.0,0.7755,0.7642,33.0,0.779,0.472,0.763877,0.775,"[[0.7755, 4.0]]",[],5953914621,ETH-28JUN24-2100-C,2279.26,1706406897994,1.28428,-3.57965,3.11436,3e-05,0.88675,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.57,350.0,0.0,0.0,0.0,0.6003,86.0,0.615,0.3005,0.609284,0.0665,[],[],5947633592,ETH-28JUN24-2100-P,2279.26,1706406897995,-7.47551,-3.57965,3.11436,3e-05,-0.11325,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.49,66.18,0.0,0.0,0.0,0.2282,90.0,0.3005,0.1835,0.223382,0.2225,[],[],5934518751,ETH-28JUN24-2200-C,2279.2,1706406899001,4.93969,-1.22631,5.64242,0.00032,0.69969,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.49,66.18,0.0,0.0,0.0,0.1041,165.0,0.1785,0.0645,0.109047,0.074,[],[],5934518752,ETH-28JUN24-2200-P,2279.2,1706406899001,-4.23724,-1.22631,5.64242,0.00032,-0.30031,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.49,65.89,0.0,0.0,0.0,0.2069,355.0,0.2815,0.161,0.202281,0.2035,[],[],5934518753,ETH-28JUN24-2300-C,2279.2,1706406899002,4.77387,-1.28225,5.92607,0.00034,0.66257,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.44,65.89,0.0,0.0,0.0,0.1227,218.0,0.201,0.0795,0.128204,0.0935,[],[],5934518754,ETH-28JUN24-2300-P,2279.18,1706406900012,-4.82036,-1.28225,5.92607,0.00034,-0.33745,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.44,65.44,0.0,0.0,0.0,0.1868,101.0,0.2625,0.141,0.182378,0.1895,[],[],5934518755,ETH-28JUN24-2400-C,2279.18,1706406900012,4.59123,-1.32178,6.15053,0.00036,0.62503,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.44,65.44,0.0,0.0,0.0,0.1424,5.0,0.224,0.096,0.148558,0.1015,[],[],5934518756,ETH-28JUN24-2400-P,2279.18,1706406900012,-5.41996,-1.32178,6.15053,0.00036,-0.37497,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.44,49.03,0.0,0.0,0.0,0.1278,1.0,0.19,0.0895,0.123326,0.1745,[],[],5934518757,ETH-28JUN24-2500-C,2279.18,1706406900012,4.61748,-1.02651,6.37514,0.00049,0.56858,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.44,49.03,0.0,0.0,0.0,0.1232,1.0,0.191,0.083,0.129763,0.1215,[],[],5954708701,ETH-28JUN24-2500-P,2279.18,1706406900012,-5.81084,-1.02651,6.37514,0.00049,-0.43142,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.42,65.1,0.0,0.0,0.0,0.1524,267.0,0.23,0.107,0.148447,0.1595,[],[],5934518759,ETH-28JUN24-2600-C,2279.17,1706406902024,4.17428,-1.37217,6.41831,0.00037,0.55084,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.42,65.1,0.0,0.0,0.0,0.1876,2.0,0.2745,0.136,0.195142,0.136,[],[],5934518760,ETH-28JUN24-2600-P,2279.17,1706406902025,-6.67118,-1.37217,6.41831,0.00037,-0.44916,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.42,83.17,0.0,0.0,0.0,0.1841,122.0,0.279,0.13,0.18058,0.1845,[],[],5934518773,ETH-28JUN24-2700-C,2279.17,1706406902026,3.8669,-1.75159,6.41329,0.00029,0.55321,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.42,83.17,0.0,0.0,0.0,0.2592,2.0,0.366,0.196,0.267533,0.254,[],[],5939187265,ETH-28JUN24-2700-P,2279.2,1706406903031,-7.39569,-1.75159,6.41329,0.00029,-0.44679,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.46,350.0,0.0,0.0,0.0,0.7274,140.0,0.742,0.3895,0.72714,0.176,[],[],5934518762,ETH-28JUN24-2800-C,2279.2,1706406903033,1.39369,-4.14151,3.6032,4e-05,0.86041,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.46,350.0,0.0,0.0,0.0,0.8423,87.0,0.857,0.4885,0.854349,0.8795,[],[],5954268931,ETH-28JUN24-2800-P,2279.22,1706406904038,-10.28602,-4.14151,3.6032,4e-05,-0.13959,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.46,87.76,0.0,0.0,0.0,0.1705,0.0,0.2705,0.115,0.167347,0.1625,[],[],5934518776,ETH-28JUN24-2900-C,2279.22,1706406904038,3.57545,-1.86419,6.46819,0.00028,0.51182,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.46,87.76,0.0,0.0,0.0,0.3252,0.0,0.441,0.256,0.334814,0.298,[],[],5945555469,ETH-28JUN24-2900-P,2279.22,1706406904039,-8.5214,-1.86419,6.46819,0.00028,-0.48818,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.48,71.53,0.0,0.0,0.0,0.1175,131.0,0.2015,0.0725,0.114484,0.151,[],[],5934518784,ETH-28JUN24-3000-C,2279.23,1706406905047,3.36676,-1.50228,6.39507,0.00034,0.43891,0.0,0.0,,,,month
1.0,0.0,42.02,0.0,ETH-28JUN24,2511.48,71.53,0.0,0.24,0.0,0.3121,219.0,0.413,0.25,0.322209,0.216,[],"[[0.24, 1.0]]",5945194639,ETH-28JUN24-3000-P,2279.23,1706406905046,-9.14723,-1.50228,6.39507,0.00034,-0.56109,0.0,0.0,,,,month
0.0,1.0,0.0,37.98,ETH-28JUN24,2511.48,37.99,0.0,0.0,0.0235,0.0235,46.0,0.062,0.0085,0.048916,0.2405,"[[0.0235, 1.0]]",[],5955116912,ETH-28JUN24-3200-C,2279.23,1706406905047,1.78184,-0.55556,4.45273,0.00045,0.19361,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.48,37.99,0.0,0.0,0.0,0.2977,86.0,0.3605,0.252,0.337155,0.4135,[],[],5935851544,ETH-28JUN24-3200-P,2279.23,1706406905045,-11.56641,-0.55556,4.45273,0.00045,-0.80639,0.0,0.0,,,,month
160.0,0.0,58.67,0.0,ETH-28JUN24,2511.48,202.64,0.0,0.0525,0.0,0.4095,0.0,0.5915,0.301,0.407898,0.4285,[],"[[0.0525, 160.0]]",5951421812,ETH-28JUN24-3400-C,2279.23,1706406905046,2.66425,-3.9379,5.91741,0.00011,0.66384,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.48,202.64,0.0,0.0,0.0,0.7633,0.0,0.9755,0.632,0.776653,,[],[],5762545946,ETH-28JUN24-3400-P,2279.23,1706406905046,-11.51827,-3.9379,5.91741,0.00011,-0.33616,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.48,328.01,0.0,0.0,0.0,0.6561,0.0,0.671,0.3205,0.655784,,[],[],5938911409,ETH-28JUN24-3600-C,2279.23,1706406905048,1.64432,-4.69401,4.35768,5e-05,0.81307,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.48,328.01,0.0,0.0,0.0,1.0895,80.0,1.1045,0.728,1.105054,1.032,[],[],5947966724,ETH-28JUN24-3600-P,2279.23,1706406905047,-13.37246,-4.69401,4.35768,5e-05,-0.18693,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.5,150.0,0.0,0.0,0.0,0.249,50.0,0.408,0.163,0.246898,0.293,[],[],5944369745,ETH-28JUN24-3800-C,2279.21,1706406908066,2.8678,-3.18252,6.46066,0.00016,0.5227,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.5,150.0,0.0,0.0,0.0,0.762,2.0,0.9525,0.6475,0.776683,2.102,[],[],5762545613,ETH-28JUN24-3800-P,2279.21,1706406908067,-12.98324,-3.18252,6.46066,0.00016,-0.4773,0.0,0.0,,,,month
750.0,0.0,35.37,0.0,ETH-28JUN24,2511.5,350.0,0.0,0.0022,0.0,0.6778,186.0,0.6925,0.2925,0.677666,0.069,[],"[[0.0022, 750.0]]",5955151550,ETH-28JUN24-4000-C,2279.21,1706406908067,1.51422,-4.85189,4.22124,5e-05,0.82235,0.0,0.0,,,,month
2.0,0.0,358.76,0.0,ETH-28JUN24,2511.48,350.0,0.0,1.285,0.0,1.2705,2.0,1.285,0.854,1.287965,0.7155,[],"[[1.285, 2.0]]",5955172979,ETH-28JUN24-4000-P,2279.19,1706406909074,-15.1711,-4.85187,4.22122,5e-05,-0.17765,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.48,130.72,0.0,0.0,0.0,0.173,0.0,0.316,0.1015,0.171004,0.1515,[],[],5951421841,ETH-28JUN24-4200-C,2279.19,1706406909074,2.64939,-2.72984,6.35901,0.00018,0.42586,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.48,130.72,0.0,0.0,0.0,0.8453,98.0,1.024,0.738,0.861819,0.594,[],[],5762545805,ETH-28JUN24-4200-P,2279.19,1706406909074,-14.87019,-2.72984,6.35901,0.00018,-0.57414,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.46,171.01,0.0,0.0,0.0,0.2645,0.0,0.443,0.1685,0.262761,0.689,[],[],5938911801,ETH-28JUN24-4400-C,2279.17,1706406910080,2.65372,-3.63055,6.46461,0.00014,0.51777,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.46,171.01,0.0,0.0,0.0,1.0164,0.0,1.235,0.8835,1.03409,,[],[],5762545348,ETH-28JUN24-4400-P,2279.17,1706406910080,-15.70012,-3.63055,6.46461,0.00014,-0.48223,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.46,205.88,0.0,0.0,0.0,0.3425,0.0,0.5435,0.2285,0.341096,,[],[],5938911141,ETH-28JUN24-4600-C,2279.17,1706406910081,2.52054,-4.28005,6.33026,0.00012,0.58306,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.46,205.88,0.0,0.0,0.0,1.1741,0.0,1.4195,1.021,1.192941,1.12,[],[],5946445539,ETH-28JUN24-4600-P,2279.17,1706406910081,-16.66757,-4.28005,6.33026,0.00012,-0.41694,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.46,27.42,0.0,0.0,0.0,0.0,0.0,0.015,0.0001,6e-06,0.06,[],[],5946445444,ETH-28JUN24-4800-C,2279.17,1706406910083,0.0018,-0.001,0.0111,0.0,0.00018,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.46,27.42,0.0,0.0,0.0,0.9112,0.0,0.9695,0.855,0.932365,0.9905,[],[],5951421810,ETH-28JUN24-4800-P,2279.17,1706406910083,-20.02057,-0.001,0.0111,0.0,-0.99982,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.46,309.33,0.0,0.0,0.0,0.5653,1003.0,0.58,0.2375,0.564887,0.568,[],[],5954288482,ETH-28JUN24-5000-C,2279.17,1706406910081,1.86753,-5.307,5.22417,6e-05,0.74353,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.46,309.33,0.0,0.0,0.0,1.5561,0.0,1.6105,1.184,1.577762,1.38,[],[],5947666804,ETH-28JUN24-5000-P,2279.17,1706406910082,-18.98911,-5.307,5.22417,6e-05,-0.25647,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.46,149.94,0.0,0.0,0.0,0.1401,74.0,0.299,0.0695,0.13882,0.0165,[],[],5938911594,ETH-28JUN24-6000-C,2279.17,1706406910083,2.08367,-2.9233,5.93682,0.00015,0.33903,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.44,149.94,0.0,0.0,0.0,1.5292,0.0,1.748,1.3975,1.55427,,[],[],5934535245,ETH-28JUN24-6000-P,2279.2,1706406913102,-22.94433,-2.92327,5.93676,0.00015,-0.66098,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.44,149.94,0.0,0.0,0.0,0.1116,67.0,0.2655,0.0495,0.110528,0.0125,[],[],5938911922,ETH-28JUN24-7000-C,2279.2,1706406913101,1.79433,-2.70189,5.48717,0.00014,0.28288,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.44,149.94,0.0,0.0,0.0,1.8988,0.0,2.125,1.7615,1.928552,,[],[],5934535247,ETH-28JUN24-7000-P,2279.2,1706406913101,-27.40496,-2.70189,5.48717,0.00014,-0.71712,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.47,154.46,0.0,0.0,0.0,0.0995,50.0,0.254,0.0405,0.098588,0.0001,[],[],5762545708,ETH-28JUN24-8000-C,2279.16,1706406914109,1.61647,-2.63546,5.19567,0.00013,0.2538,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.47,154.46,0.0,0.0,0.0,2.2849,0.0,2.5245,2.138,2.319187,,[],[],5762545576,ETH-28JUN24-8000-P,2279.16,1706406914108,-31.75416,-2.63546,5.19567,0.00013,-0.7462,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.43,154.46,0.0,0.0,0.0,0.0825,0.0,0.2305,0.0305,0.081704,0.0001,[],[],5762545304,ETH-28JUN24-9000-C,2278.77,1706406915117,1.41461,-2.42014,4.77119,0.00012,0.2175,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.05,154.46,0.0,0.0,0.0,2.666,0.0,2.9115,2.513,2.704878,2.587,[],[],5762545706,ETH-28JUN24-9000-P,2278.77,1706406915119,-36.12781,-2.41949,4.76991,0.00012,-0.78255,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.43,156.3,0.0,0.0,0.0,0.0723,0.0,0.217,0.025,0.071693,,[],[],5762545714,ETH-28JUN24-10000-C,2278.77,1706406915116,1.27224,-2.28676,4.45511,0.00011,0.19379,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-28JUN24,2511.05,156.3,0.0,0.0,0.0,3.0541,100.0,3.309,2.893,3.097442,4.2605,[],[],5762545604,ETH-28JUN24-10000-P,2278.58,1706406916122,-40.44147,-2.28612,4.45386,0.00011,-0.80625,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.0096,350.0,0.0,0.0,0.0,0.9187,2.0,0.9335,0.766,0.918572,0.745,[],[],5934518101,ETH-27SEP24-800-C,2278.58,1706406916123,0.817,-1.11114,1.54451,1e-05,0.96672,0.0,0.0,,,,month
0.0,63.0,0.0,174.92,ETH-27SEP24,2552.0096,350.0,0.0,0.0,0.081,0.2321,564.0,0.247,0.08,0.234909,0.0815,"[[0.081, 63.0]]",[],5955116976,ETH-27SEP24-800-P,2278.58,1706406916123,-4.51458,-1.11114,1.54451,1e-05,-0.03328,23243.57,126.0,0.0,0.0815,0.0815,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.0768,350.0,0.0,0.0,0.0,0.9074,47.0,0.922,0.7265,0.907296,0.7,[],[],5934526827,ETH-27SEP24-1000-C,2278.64,1706406917130,0.90308,-1.27842,1.77703,1e-05,0.9605,0.0,0.0,,,,month
126.0,0.0,375.05,0.0,ETH-27SEP24,2552.0768,350.0,0.0,0.3155,0.0,0.2993,618.0,0.314,0.1175,0.302717,0.3165,[],"[[0.3155, 126.0]]",5955116977,ETH-27SEP24-1000-P,2278.64,1706406917130,-5.7614,-1.27842,1.77703,1e-05,-0.0395,90278.48,126.0,0.0,0.3165,0.3165,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.0768,350.0,0.0,0.0,0.0,0.8973,1.0,0.912,0.6915,0.897228,0.5145,[],[],5934526830,ETH-27SEP24-1200-C,2278.64,1706406917130,0.9765,-1.42714,1.98376,1e-05,0.95475,0.0,0.0,,,,month
100.0,189.0,72.6,173.81,ETH-27SEP24,2552.0768,350.0,0.0,0.019,0.161,0.3675,321.0,0.3825,0.1595,0.371734,0.3679,"[[0.161, 189.0]]","[[0.019, 100.0]]",5955167802,ETH-27SEP24-1200-P,2278.64,1706406917131,-7.02088,-1.42714,1.98376,1e-05,-0.04525,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.0768,350.0,0.0,0.0,0.0,0.8927,0.0,0.9075,0.6755,0.892558,0.67,[],[],5951421654,ETH-27SEP24-1300-C,2278.64,1706406917133,1.00952,-1.49586,2.07928,1e-05,0.95202,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.0768,350.0,0.0,0.0,0.0,0.4021,2.0,0.417,0.182,0.406605,0.06,[],[],5934526833,ETH-27SEP24-1300-P,2278.64,1706406917133,-7.6543,-1.49586,2.07928,1e-05,-0.04798,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.0208,350.0,0.0,0.0,0.0,0.8882,1.0,0.903,0.66,0.888094,0.94,[],[],5934526835,ETH-27SEP24-1400-C,2278.59,1706406919144,1.04049,-1.56132,2.17027,1e-05,0.94937,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2552.0208,350.0,0.0,0.0,0.0,0.4368,155.0,0.4515,0.205,0.441684,0.041,[],[],5934526834,ETH-27SEP24-1400-P,2278.59,1706406919145,-8.28978,-1.56132,2.17027,1e-05,-0.05063,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.9648,350.0,0.0,0.0,0.0,0.8839,0.0,0.8985,0.6455,0.883817,0.0001,[],[],5934526836,ETH-27SEP24-1500-C,2278.54,1706406920156,1.06963,-1.62386,2.25719,1e-05,0.9468,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.9648,350.0,0.0,0.0,0.0,0.4717,239.0,0.4865,0.2285,0.476949,0.2075,[],[],5946445495,ETH-27SEP24-1500-P,2278.54,1706406920156,-8.92709,-1.62386,2.25719,1e-05,-0.0532,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.9648,350.0,0.0,0.0,0.0,0.8798,2.0,0.8945,0.6315,0.879709,0.6505,[],[],5947426066,ETH-27SEP24-1600-C,2278.54,1706406920152,1.09716,-1.68374,2.34043,2e-05,0.94431,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.9424,350.0,0.0,0.0,0.0,0.5068,206.0,0.5215,0.253,0.512383,0.0645,[],[],5934526838,ETH-27SEP24-1600-P,2278.52,1706406921158,-9.56601,-1.68373,2.34042,2e-05,-0.05569,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.9424,350.0,0.0,0.0,0.0,0.8758,17.0,0.8905,0.6185,0.875755,0.382,[],[],5934526839,ETH-27SEP24-1700-C,2278.52,1706406921161,1.12323,-1.74119,2.42029,2e-05,0.94189,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2551.9424,350.0,0.0,0.0,0.0,0.542,106.0,0.5565,0.278,0.547971,0.0815,[],[],5934526840,ETH-27SEP24-1700-P,2278.52,1706406921158,-10.20638,-1.74119,2.42029,2e-05,-0.05811,0.0,0.0,,,,month
