best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,last_trade_date,settlement_period
30.0,38.0,42.04,45.01,SYN.ETH-3FEB24,2301.8129,43.57,0.0,0.0016,0.002,612.0,0.0235,0.0001,0.0018,"[[0.002, 38.0], [0.0023, 80.0], [0.0024, 252.0], [0.0027, 60.0], [0.0029, 1306.0]]","[[0.0016, 30.0], [0.0015, 48.0], [0.0014, 136.0], [0.0012, 320.0], [0.0011, 728.0], [0.0009, 100.0]]",0.001401,ETH-3FEB24-2375-C,0.0018,2301.7,5963600352,1706820496796,0.012,-4.14818,0.31111,0.00335,0.13149,4753.98,998.0,12.5,0.0016,0.0024,,day
3.0,7.0,0.0,103.71,SYN.ETH-3FEB24,2301.8129,43.57,0.0,0.012,0.0455,7.0,0.069,0.0055,0.0585,"[[0.0455, 7.0]]","[[0.012, 3.0]]",0.049875,ETH-3FEB24-2375-P,0.0336,2301.7,5963603475,1706820496795,-0.08344,-4.62143,0.31111,0.00335,-0.86851,929.68,7.0,0.0,0.0585,0.0585,,day
171.0,2.0,43.53,46.89,SYN.ETH-3FEB24,2301.8129,45.7,0.0,0.0008,0.0011,74.0,0.02,0.0001,0.0011,"[[0.0011, 2.0], [0.0012, 18.0], [0.0013, 163.0], [0.0014, 258.0], [0.0019, 30.0], [0.002, 1428.0]]","[[0.0008, 171.0], [0.0007, 179.0], [0.0005, 1447.0], [0.0004, 154.0], [0.0001, 1037.0]]",0.000942,ETH-3FEB24-2400-C,0.001,2301.7,5963603064,1706820496796,0.007,-2.27366,0.2101,0.00216,0.0767,184.82,74.0,0.0,0.0011,0.0011,,day
3.0,7.0,0.0,118.33,SYN.ETH-3FEB24,2301.8129,45.7,0.0,0.023,0.0565,7.0,0.079,0.0135,0.071,"[[0.0565, 7.0]]","[[0.023, 3.0]]",0.060452,ETH-3FEB24-2400-P,0.0436,2301.66,5963601413,1706820497802,-0.08944,-3.27298,0.2101,0.00216,-0.9233,1128.36,7.0,0.0,0.071,0.071,,day
149.0,217.0,45.21,51.72,SYN.ETH-3FEB24,2301.8129,48.5,0.0,0.0004,0.0008,108.0,0.0175,0.0001,0.0006,"[[0.0008, 217.0], [0.0009, 405.0], [0.001, 895.0], [0.0016, 1408.0]]","[[0.0004, 149.0], [0.0003, 158.0], [0.0001, 842.0]]",0.000615,ETH-3FEB24-2425-C,0.0006,2301.66,5963600361,1706820497802,0.00424,-1.34197,0.14185,0.00137,0.04644,173.02,109.0,-14.2857,0.0006,0.0007,,day
3.0,7.0,0.0,134.51,SYN.ETH-3FEB24,2301.8129,48.5,0.0,0.035,0.068,0.0,0.09,0.023,,"[[0.068, 7.0]]","[[0.035, 3.0]]",0.071147,ETH-3FEB24-2425-P,0.0541,2301.66,5963602675,1706820497802,-0.0932,-2.34535,0.14185,0.00137,-0.95356,0.0,0.0,,,,,day
591.0,404.0,46.93,56.33,SYN.ETH-3FEB24,2301.82,51.65,0.0,0.0002,0.0006,81.0,0.0155,0.0001,0.0005,"[[0.0006, 404.0], [0.0008, 370.0], [0.0009, 130.0], [0.001, 6.0], [0.0013, 712.0], [0.0015, 10.0], [0.0019, 20.0]]","[[0.0002, 591.0], [0.0001, 318.0]]",0.000392,ETH-3FEB24-2450-C,0.0004,2301.54,5963603217,1706820498809,0.00269,-0.84741,0.09775,0.00089,0.02944,91.96,81.0,0.0,0.0005,0.0005,,day
30.0,0.0,0.0,0.0,SYN.ETH-3FEB24,2301.82,51.65,0.0,0.0005,0.0,0.0,0.101,0.0335,,[],"[[0.0005, 30.0]]",0.081975,ETH-3FEB24-2450-P,0.0647,2301.54,5963601411,1706820498809,-0.09576,-1.72122,0.09775,0.00089,-0.97056,0.0,0.0,,,,,day
432.0,26.0,54.45,59.59,SYN.ETH-3FEB24,2301.82,57.04,0.0,0.0001,0.0002,2.0,0.015,0.0001,0.0003,"[[0.0002, 26.0], [0.0003, 2.0], [0.001, 2872.0]]","[[0.0001, 432.0]]",0.000617,ETH-3FEB24-2500-C,0.0001,2301.54,5963603348,1706820498809,0.00107,-0.33268,0.04467,0.00037,0.01173,1.36,2.0,0.0,0.0003,0.0003,,day
0.0,0.0,0.0,0.0,SYN.ETH-3FEB24,2301.7143,57.04,0.0,0.0,0.0,0.0,0.1225,0.055,,[],[],0.104273,ETH-3FEB24-2500-P,0.0863,2301.27,5962426716,1706820499816,-0.09939,-0.86622,0.04454,0.00037,-0.98831,0.0,0.0,,,,,day
0.0,250.0,0.0,96.8,SYN.ETH-4FEB24,2302.2086,53.78,0.0,0.0,0.0925,0.0,0.118,0.06,,"[[0.0925, 250.0]]",[],,ETH-4FEB24-2100-C,0.0881,2301.27,5963601042,1706820499817,0.1391,-0.9045,0.08297,0.00043,0.9822,0.0,0.0,,,,,day
378.0,72.0,51.01,56.55,SYN.ETH-4FEB24,2302.2086,53.78,0.0,0.0002,0.0004,58.0,0.015,0.0001,0.001,"[[0.0004, 72.0], [0.0005, 185.0], [0.0006, 667.0], [0.0011, 718.0]]","[[0.0002, 378.0]]",,ETH-4FEB24-2100-P,0.0003,2301.27,5963602131,1706820499816,-0.00281,-0.66527,0.08297,0.00043,-0.0178,140.54,58.0,-9.0909,0.001,0.0011,,day
0.0,246.0,0.0,80.41,SYN.ETH-4FEB24,2301.9386,47.08,0.0,0.0,0.071,0.0,0.097,0.0375,0.0556,"[[0.071, 246.0]]",[],,ETH-4FEB24-2150-C,0.0666,2301.31,5963600887,1706820500823,0.13941,-1.46825,0.15385,0.00091,0.96276,249746.34,2000.0,1.0909,0.0546,0.0556,,day
378.0,1354.0,44.02,50.03,SYN.ETH-4FEB24,2301.9386,47.08,0.0,0.0004,0.0008,20.0,0.016,0.0001,0.0011,"[[0.0008, 1354.0], [0.0009, 14.0], [0.001, 125.0], [0.0015, 709.0]]","[[0.0004, 378.0], [0.0002, 386.0], [0.0001, 739.0]]",,ETH-4FEB24-2150-P,0.0006,2301.31,5963603347,1706820500823,-0.00588,-1.34394,0.15385,0.00091,-0.03724,21754.56,6053.0,-45.0,0.0009,0.002,,day
3.0,229.0,0.0,64.77,SYN.ETH-4FEB24,2301.9386,40.5,0.0,0.0245,0.05,0.0,0.0765,0.0165,0.0345,"[[0.05, 229.0]]","[[0.0245, 3.0]]",,ETH-4FEB24-2200-C,0.0456,2301.31,5963603057,1706820500824,0.13537,-2.4011,0.29249,0.00202,0.91576,320570.74,4000.0,-4.1667,0.0345,0.036,,day
15.0,241.0,38.85,42.01,SYN.ETH-4FEB24,2301.9386,40.5,0.0,0.0011,0.0015,73.0,0.02,0.0001,0.0014,"[[0.0015, 241.0], [0.0016, 211.0], [0.0017, 417.0], [0.0018, 158.0], [0.0021, 688.0]]","[[0.0011, 15.0], [0.0009, 854.0], [0.0008, 125.0], [0.0005, 673.0], [0.0004, 30.0], [0.0001, 20.0]]",,ETH-4FEB24-2200-P,0.0013,2301.31,5963603586,1706820500824,-0.01331,-2.4011,0.29249,0.00202,-0.08424,60882.07,7356.0,-58.8235,0.0014,0.0043,,day
244.0,217.0,0.0,58.1,SYN.ETH-4FEB24,2301.9386,38.03,0.0,0.033,0.04,0.0,0.0665,0.008,0.0263,"[[0.04, 217.0]]","[[0.033, 244.0], [0.0145, 3.0]]",,ETH-4FEB24-2225-C,0.0356,2301.31,5963602734,1706820500823,0.12903,-3.16678,0.41084,0.00302,0.86501,661952.28,11000.0,-6.0714,0.0259,0.028,,day
18.0,54.0,37.11,38.79,SYN.ETH-4FEB24,2301.9386,38.03,0.0,0.002,0.0023,1068.0,0.0235,0.0001,0.0024,"[[0.0023, 54.0], [0.0024, 169.0], [0.0025, 549.0], [0.0026, 555.0]]","[[0.002, 18.0], [0.0019, 282.0], [0.0018, 285.0], [0.0012, 30.0], [0.0011, 679.0]]",,ETH-4FEB24-2225-P,0.0022,2301.31,5963602797,1706820500824,-0.02134,-3.16678,0.41084,0.00302,-0.13499,54780.53,4979.0,-60.0,0.0023,0.0063,,day
77.0,46.0,27.98,44.72,SYN.ETH-4FEB24,2301.9786,36.27,0.0,0.0245,0.0285,56.0,0.0575,0.0027,0.0195,"[[0.0285, 46.0]]","[[0.0245, 77.0], [0.004, 3.0]]",,ETH-4FEB24-2250-C,0.0263,2301.3,5963601040,1706820502838,0.11764,-4.09269,0.5566,0.00428,0.78254,564684.38,13057.0,-2.5,0.0172,0.0208,,day
18.0,60.0,36.02,36.43,SYN.ETH-4FEB24,2301.9786,36.27,0.0,0.0037,0.0038,458.0,0.0285,0.0001,0.0037,"[[0.0038, 60.0], [0.0039, 44.0], [0.0041, 187.0], [0.0042, 84.0], [0.0043, 327.0], [0.0044, 121.0], [0.0047, 20.0], [0.0055, 100.0]]","[[0.0037, 18.0], [0.0035, 17.0], [0.0029, 100.0], [0.0028, 90.0], [0.0027, 30.0], [0.0025, 593.0]]",,ETH-4FEB24-2250-P,0.0038,2301.3,5963603214,1706820502837,-0.03442,-4.09269,0.5566,0.00428,-0.21746,124745.99,7409.0,-61.8557,0.0037,0.0105,,day
359.0,803.0,29.18,40.88,SYN.ETH-4FEB24,2301.9786,35.91,0.0,0.0165,0.02,695.0,0.049,0.0006,0.0175,"[[0.02, 803.0]]","[[0.0165, 359.0], [0.016, 480.0]]",,ETH-4FEB24-2275-C,0.0185,2301.3,5963601220,1706820502838,0.09989,-5.04341,0.69291,0.00539,0.66061,55133.07,1554.0,29.6296,0.012,0.0185,,day
108.0,362.0,35.01,36.68,SYN.ETH-4FEB24,2301.9786,35.91,0.0,0.0065,0.007,104.0,0.035,0.0001,0.007,"[[0.007, 362.0], [0.0075, 321.0], [0.008, 526.0], [0.0085, 110.0]]","[[0.0065, 108.0], [0.006, 551.0], [0.0055, 430.0], [0.005, 75.0], [0.0048, 1058.0]]",,ETH-4FEB24-2275-P,0.0068,2301.3,5963598965,1706820502837,-0.05385,-5.04341,0.69291,0.00539,-0.33939,75860.92,3240.0,-50.0,0.007,0.0155,,day
207.0,763.0,33.75,36.81,SYN.ETH-4FEB24,2301.9786,35.13,0.0,0.0115,0.0125,686.0,0.041,0.0001,0.0115,"[[0.0125, 763.0], [0.014, 480.0]]","[[0.0115, 207.0], [0.011, 237.0], [0.01, 480.0], [0.0001, 20.0]]",,ETH-4FEB24-2300-C,0.012,2301.3,5963601105,1706820502839,0.07867,-5.37052,0.75422,0.006,0.51763,178497.47,6814.0,35.2941,0.007,0.0145,,day
189.0,376.0,33.33,36.38,SYN.ETH-4FEB24,2301.9786,35.13,0.0,0.0105,0.0115,474.0,0.0415,0.0001,0.0105,"[[0.0115, 376.0], [0.012, 883.0], [0.013, 481.0]]","[[0.0105, 189.0], [0.01, 392.0]]",,ETH-4FEB24-2300-P,0.0111,2301.3,5963601199,1706820502837,-0.07677,-5.37052,0.75422,0.006,-0.48237,105640.43,3635.0,-36.3636,0.0105,0.0165,,day
1182.0,1596.0,32.68,37.51,SYN.ETH-4FEB24,2301.9786,36.01,0.0,0.0065,0.008,94.0,0.035,0.0001,0.0075,"[[0.008, 1596.0], [0.0085, 302.0], [0.009, 508.0], [0.0095, 204.0]]","[[0.0065, 1182.0], [0.006, 1781.0]]",,ETH-4FEB24-2325-C,0.0075,2301.3,5963602483,1706820502837,0.05701,-5.23358,0.71697,0.00556,0.37398,30998.46,1868.0,36.3636,0.0043,0.0085,,day
296.0,485.0,34.28,37.5,SYN.ETH-4FEB24,2301.9686,35.97,0.0,0.017,0.018,3.0,0.0505,0.0005,0.017,"[[0.018, 485.0], [0.0195, 480.0]]","[[0.017, 296.0], [0.0165, 272.0]]",,ETH-4FEB24-2325-P,0.0175,2301.28,5963601446,1706820504852,-0.10015,-5.22686,0.71684,0.00556,-0.62623,17098.53,430.0,3.0303,0.0165,0.018,,day
28.0,133.0,36.05,37.57,SYN.ETH-4FEB24,2301.9686,36.77,0.0,0.0043,0.0047,72.0,0.029,0.0001,0.0048,"[[0.0047, 133.0], [0.0048, 564.0], [0.0049, 147.0], [0.005, 734.0], [0.0055, 776.0], [0.0065, 100.0]]","[[0.0043, 28.0], [0.0038, 1501.0], [0.0037, 433.0], [0.0036, 324.0], [0.003, 1144.0]]",,ETH-4FEB24-2350-C,0.0045,2301.28,5963602795,1706820504851,0.03851,-4.50165,0.60396,0.00459,0.25205,13658.18,1509.0,6.6667,0.0034,0.0055,,day
3.0,0.0,0.0,0.0,SYN.ETH-4FEB24,2301.9686,36.77,0.0,0.003,0.0,0.0,0.0595,0.0023,,[],"[[0.003, 3.0]]",,ETH-4FEB24-2350-P,0.0254,2301.28,5963603210,1706820504852,-0.1203,-4.50165,0.60396,0.00459,-0.74795,0.0,0.0,,,,,day
35.0,160.0,37.29,39.73,SYN.ETH-4FEB24,2301.9486,38.48,0.0,0.0025,0.003,1.0,0.025,0.0001,0.003,"[[0.003, 160.0], [0.0032, 918.0], [0.0035, 10.0], [0.0036, 1953.0], [0.0037, 200.0]]","[[0.0025, 35.0], [0.0024, 35.0], [0.0023, 151.0], [0.0022, 704.0], [0.0021, 329.0], [0.0018, 131.0], [0.0017, 2.0]]",,ETH-4FEB24-2375-C,0.0027,2301.29,5963597876,1706820505858,0.02533,-3.67156,0.47076,0.00342,0.16555,783.14,106.0,7.1429,0.0028,0.0033,,day
3.0,0.0,0.0,0.0,SYN.ETH-4FEB24,2301.9486,38.48,0.0,0.012,0.0,0.0,0.0695,0.007,,[],"[[0.012, 3.0]]",,ETH-4FEB24-2375-P,0.0345,2301.29,5963597059,1706820505858,-0.13517,-3.67156,0.47076,0.00342,-0.83445,0.0,0.0,,,,,day
97.0,36.0,39.09,41.72,SYN.ETH-4FEB24,2301.9486,40.38,0.0,0.0015,0.0019,18.0,0.0215,0.0001,0.0017,"[[0.0019, 36.0], [0.002, 170.0], [0.0021, 791.0], [0.0022, 125.0], [0.0024, 40.0], [0.0025, 2.0], [0.0026, 2010.0]]","[[0.0015, 97.0], [0.0014, 370.0], [0.0011, 757.0], [0.0005, 674.0]]",,ETH-4FEB24-2400-C,0.0017,2301.29,5963602444,1706820505858,0.01646,-2.86423,0.34995,0.00242,0.10748,1552.24,402.0,6.25,0.0015,0.0019,,day
3.0,7.0,0.0,96.6,SYN.ETH-4FEB24,2301.9586,40.38,0.0,0.023,0.058,0.0,0.08,0.0145,,"[[0.058, 7.0]]","[[0.023, 3.0]]",,ETH-4FEB24-2400-P,0.0443,2301.33,5963603488,1706820506865,-0.14573,-2.86551,0.35006,0.00242,-0.89247,0.0,0.0,,,,,day
82.0,331.0,41.97,48.08,SYN.ETH-4FEB24,2301.9586,45.01,0.0,0.0005,0.001,76.0,0.017,0.0001,0.0008,"[[0.001, 331.0], [0.0012, 133.0], [0.0013, 30.0], [0.0014, 30.0], [0.0016, 1414.0]]","[[0.0005, 82.0], [0.0004, 366.0], [0.0002, 1606.0]]",,ETH-4FEB24-2450-C,0.0007,2301.33,5963603588,1706820506865,0.00733,-1.66818,0.18844,0.00117,0.04785,258.88,116.0,-27.2727,0.0007,0.0011,,day
10.0,0.0,0.0,0.0,SYN.ETH-4FEB24,2301.9586,45.01,0.0,0.0005,0.0,0.0,0.1015,0.034,,[],"[[0.0005, 10.0]]",,ETH-4FEB24-2450-P,0.065,2301.33,5963602124,1706820506865,-0.15824,-1.71919,0.18844,0.00117,-0.95215,0.0,0.0,,,,,day
0.0,0.0,0.0,0.0,ETH-9FEB24,2304.47,96.77,0.0,0.0,0.0,0.0,0.2915,0.24,,[],[],0.255812,ETH-9FEB24-1700-C,0.2629,2301.42,5961676772,1706820507872,0.34198,-0.652,0.10062,0.0001,0.98831,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,ETH-9FEB24,2304.47,96.77,0.0,0.0,0.0,0.0,0.0155,0.0001,,[],[],0.000906,ETH-9FEB24-1700-P,0.0006,2301.42,5961676699,1706820507873,-0.00578,-0.652,0.10062,0.0001,-0.01169,0.0,0.0,,,,,week
17.0,16.0,0.0,499.53,ETH-9FEB24,2304.47,71.93,0.0,0.0001,0.372,1.0,0.2455,0.195,0.233,"[[0.372, 16.0], [1.0, 17.0]]","[[0.0001, 17.0]]",0.211257,ETH-9FEB24-1800-C,0.2191,2301.42,5963591003,1706820507873,0.36476,-0.31281,0.06494,8e-05,0.99291,0.0,0.0,,,,,week
206.0,588.0,65.02,78.87,ETH-9FEB24,2304.56,71.93,0.0,0.0001,0.0005,1.0,0.015,0.0001,0.0001,"[[0.0005, 588.0], [0.0006, 588.0], [0.0013, 1000.0], [0.0019, 72.0]]","[[0.0001, 206.0]]",0.000181,ETH-9FEB24-1800-P,0.0002,2301.46,5963602112,1706820508880,-0.00345,-0.31253,0.06488,8e-05,-0.00708,0.0,0.0,,,,,week
16.0,16.0,0.0,499.16,ETH-9FEB24,2304.56,59.75,0.0,0.0001,0.351,0.0,0.205,0.1505,,"[[0.351, 16.0], [1.0, 16.0]]","[[0.0001, 16.0]]",0.167463,ETH-9FEB24-1900-C,0.1758,2301.46,5963600994,1706820508880,0.38349,-0.37236,0.09306,0.00014,0.98932,0.0,0.0,,,,,week
343.0,168.0,56.29,63.56,ETH-9FEB24,2304.56,59.75,0.0,0.0002,0.0005,3.0,0.015,0.0001,0.0004,"[[0.0005, 168.0], [0.0006, 146.0], [0.0007, 188.0], [0.002, 10.0]]","[[0.0002, 343.0], [0.0001, 687.0]]",0.000215,ETH-9FEB24-1900-P,0.0003,2301.46,5963603647,1706820508880,-0.00519,-0.37236,0.09306,0.00014,-0.01068,171.63,187.0,0.0,0.0004,0.0004,,week
15.0,32.0,0.0,155.66,ETH-9FEB24,2304.6,51.96,0.0,0.0001,0.165,1.0,0.1685,0.106,0.149,"[[0.165, 32.0], [0.18, 2.0], [0.22, 1.0]]","[[0.0001, 15.0]]",0.124305,ETH-9FEB24-2000-C,0.1329,2301.43,5963603344,1706820509886,0.39656,-0.69091,0.19855,0.00035,0.97408,0.0,0.0,,,,,week
359.0,522.0,48.69,54.61,ETH-9FEB24,2304.6,51.96,0.0,0.0005,0.001,283.0,0.0225,0.0001,0.0005,"[[0.001, 522.0], [0.0012, 229.0], [0.0016, 715.0], [0.0027, 2.0], [0.007, 6.0], [0.011, 4.0], [0.0115, 4.0]]","[[0.0005, 359.0], [0.0004, 273.0], [0.0002, 208.0], [0.0001, 716.0]]",0.000887,ETH-9FEB24-2000-P,0.0008,2301.43,5963603963,1706820509887,-0.01257,-0.69091,0.19855,0.00035,-0.02592,96.27,43.0,-44.4444,0.0005,0.001,,week
15.0,15.0,0.0,499.06,ETH-9FEB24,2304.6,44.91,0.0,0.0001,0.313,1.0,0.135,0.065,0.1065,"[[0.313, 15.0], [1.0, 15.0]]","[[0.0001, 15.0]]",0.082535,ETH-9FEB24-2100-C,0.0908,2301.43,5963601142,1706820509887,0.39587,-1.32384,0.44018,0.0009,0.93049,0.0,0.0,,,,,week
8.0,38.0,44.79,45.82,ETH-9FEB24,2304.6,44.91,0.0,0.002,0.0022,197.0,0.037,0.0001,0.0018,"[[0.0022, 38.0], [0.0023, 225.0], [0.0024, 508.0], [0.0025, 90.0], [0.0026, 341.0], [0.0029, 58.0], [0.003, 19.0], [0.005, 2.0], [0.0055, 2.0]]","[[0.002, 8.0], [0.0017, 313.0], [0.0016, 44.0], [0.0015, 64.0], [0.0011, 5.0], [0.001, 5.0], [0.0004, 2.0], [0.0001, 6.0]]",0.002945,ETH-9FEB24-2100-P,0.002,2301.43,5963603701,1706820509887,-0.03372,-1.32384,0.44018,0.0009,-0.06951,2193.67,432.0,-33.3333,0.0018,0.0029,,week
497.0,994.0,30.43,49.45,ETH-9FEB24,2304.6,40.4,0.0,0.0485,0.056,77.0,0.106,0.032,0.0485,"[[0.056, 994.0]]","[[0.0485, 497.0], [0.048, 497.0]]",0.045753,ETH-9FEB24-2200-C,0.0521,2301.43,5963603643,1706820509886,0.35141,-2.51509,0.92968,0.00212,0.79751,108014.52,1077.0,1.0417,0.0433,0.0485,,week
627.0,24.0,39.81,41.04,ETH-9FEB24,2304.6,40.4,0.0,0.0065,0.007,1363.0,0.0565,0.0001,0.007,"[[0.007, 24.0], [0.0075, 2740.0], [0.008, 310.0], [0.0085, 630.0]]","[[0.0065, 627.0], [0.006, 457.0], [0.0055, 1586.0], [0.0025, 2200.0], [0.0002, 20.0]]",0.009993,ETH-9FEB24-2200-P,0.0067,2301.43,5963603999,1706820509922,-0.09864,-2.51509,0.92968,0.00212,-0.20249,151468.61,6941.0,-41.6667,0.007,0.012,,week
156.0,127.0,38.58,40.33,ETH-9FEB24,2304.6,39.47,0.0,0.023,0.024,815.0,0.0805,0.009,0.0235,"[[0.024, 127.0], [0.025, 26.0], [0.0255, 507.0], [0.026, 26.0], [0.0395, 3.0]]","[[0.023, 156.0], [0.0225, 505.0], [0.022, 97.0], [0.021, 1012.0], [0.0205, 26.0]]",0.019999,ETH-9FEB24-2300-C,0.0235,2301.43,5963603848,1706820509886,0.2366,-3.46882,1.31233,0.00306,0.52536,290381.41,5923.0,17.5,0.0175,0.025,,week
397.0,400.0,38.58,40.34,ETH-9FEB24,2304.63,39.47,0.0,0.021,0.022,485.0,0.081,0.007,0.021,"[[0.022, 400.0], [0.0225, 914.0], [0.023, 28.0], [0.0235, 504.0]]","[[0.021, 397.0], [0.0205, 417.0], [0.0195, 580.0], [0.019, 27.0], [0.01, 200.0]]",0.028068,ETH-9FEB24-2300-P,0.0215,2301.39,5963601025,1706820511902,-0.23384,-3.4685,1.31227,0.00306,-0.47454,344780.39,5835.0,-23.6364,0.021,0.0305,,week
628.0,829.0,39.52,41.71,ETH-9FEB24,2304.63,40.65,0.0,0.008,0.009,1260.0,0.06,0.0001,0.009,"[[0.009, 829.0], [0.0105, 116.0], [0.013, 50.0]]","[[0.008, 628.0], [0.0075, 346.0], [0.007, 1785.0], [0.0036, 75.0], [0.0005, 5.0], [0.0001, 10.0]]",0.007239,ETH-9FEB24-2400-C,0.0085,2301.39,5963603646,1706820511900,0.11475,-2.86309,1.05171,0.00238,0.25194,76693.08,4304.0,50.0,0.006,0.009,,week
992.0,496.0,34.0,51.29,ETH-9FEB24,2304.63,40.65,0.0,0.047,0.055,1.0,0.1105,0.0295,0.0655,"[[0.055, 496.0], [0.0665, 5.0], [0.068, 20.0]]","[[0.047, 992.0]]",0.059137,ETH-9FEB24-2400-P,0.0499,2301.39,5963603706,1706820511900,-0.37616,-2.86309,1.05171,0.00238,-0.74806,148.23,1.0,0.0,0.0655,0.0655,,week
575.0,164.0,43.89,45.41,ETH-9FEB24,2304.64,44.67,0.0,0.003,0.0034,782.0,0.0435,0.0001,0.0035,"[[0.0034, 164.0], [0.0035, 160.0], [0.0036, 975.0], [0.0037, 457.0], [0.0039, 111.0], [0.004, 13.0], [0.0043, 671.0], [0.014, 446.0]]","[[0.003, 575.0], [0.0029, 118.0], [0.0027, 1261.0], [0.0026, 199.0], [0.0025, 12.0], [0.0024, 199.0], [0.0001, 3.0]]",0.002845,ETH-9FEB24-2500-C,0.0032,2301.37,5963603702,1706820512907,0.04903,-1.8203,0.60842,0.00125,0.10721,298997.44,2167.0,12.9032,0.0025,0.505,,week
480.0,480.0,32.1,58.74,ETH-9FEB24,2304.64,44.67,0.0,0.0855,0.0925,480.0,0.1435,0.0595,0.093,"[[0.0925, 480.0], [0.093, 480.0], [0.0945, 13.0], [0.2, 1.0]]","[[0.0855, 480.0], [0.0845, 960.0]]",0.098572,ETH-9FEB24-2500-P,0.088,2301.37,5963603644,1706820512908,-0.46234,-1.8203,0.60842,0.00125,-0.89279,102828.24,480.0,0.0,0.093,0.093,,week
260.0,201.0,46.71,50.44,ETH-9FEB24,2304.64,48.59,0.0,0.001,0.0015,105.0,0.0305,0.0001,0.0015,"[[0.0015, 201.0], [0.0016, 633.0], [0.0017, 236.0], [0.0018, 78.0], [0.0019, 404.0], [0.0045, 41.0], [0.0075, 2.0], [0.018, 1.0]]","[[0.001, 260.0], [0.0008, 10.0], [0.0004, 2118.0], [0.0001, 72.0]]",0.001134,ETH-9FEB24-2600-C,0.0012,2301.37,5963603843,1706820512908,0.0204,-1.00762,0.30967,0.00059,0.04451,913.63,297.0,66.6667,0.0009,0.0015,,week
12.0,12.0,0.0,499.4,ETH-9FEB24,2304.62,48.58,0.0,0.0001,0.365,86.0,0.1795,0.097,0.636,"[[0.365, 12.0], [15.0, 12.0]]","[[0.0001, 12.0]]",0.14069,ETH-9FEB24-2600-P,0.1294,2301.33,5963602982,1706820513914,-0.51143,-1.00722,0.30956,0.00059,-0.95551,119752.75,86.0,65.8409,0.3835,0.636,,week
167.0,141.0,50.67,55.03,ETH-9FEB24,2304.62,52.85,0.0,0.0004,0.0007,1.0,0.021,0.0001,0.0017,"[[0.0007, 141.0], [0.001, 354.0], [0.0014, 1432.0], [0.012, 2.0], [0.0125, 8.0]]","[[0.0004, 167.0], [0.0003, 152.0], [0.0001, 69.0]]",0.000433,ETH-9FEB24-2700-C,0.0005,2301.33,5963604051,1706820513915,0.00911,-0.56135,0.15859,0.00028,0.01985,0.0,0.0,,,,,week
11.0,11.0,0.0,499.76,ETH-9FEB24,2304.62,52.85,0.0,0.0001,0.396,0.0,0.2185,0.138,,"[[0.396, 11.0], [15.0, 11.0]]","[[0.0001, 11.0]]",0.183818,ETH-9FEB24-2700-P,0.1721,2301.33,5963600987,1706820513915,-0.54317,-0.56135,0.15859,0.00028,-0.98015,0.0,0.0,,,,,week
1094.0,149.0,51.32,60.43,ETH-9FEB24,2304.63,55.88,0.0,0.0001,0.0004,1.0,0.015,0.0001,0.0012,"[[0.0004, 149.0], [0.0007, 666.0], [0.0022, 3.0], [0.03, 10.0], [0.05, 3.0]]","[[0.0001, 1094.0]]",0.000214,ETH-9FEB24-2800-C,0.0002,2301.26,5963603570,1706820514922,0.0038,-0.2788,0.0745,0.00012,0.00828,0.0,0.0,,,,,week
11.0,11.0,0.0,499.67,ETH-9FEB24,2304.63,55.88,0.0,0.0001,0.4275,0.0,0.2595,0.18,0.3175,"[[0.4275, 11.0], [15.0, 11.0]]","[[0.0001, 11.0]]",0.227429,ETH-9FEB24-2800-P,0.2152,2301.26,5963603830,1706820514921,-0.56893,-0.2788,0.0745,0.00012,-0.99172,0.0,0.0,,,,,week
40.0,225.0,59.44,67.17,ETH-9FEB24,2304.63,63.31,0.0,0.0001,0.0003,0.0,0.015,0.0001,,"[[0.0003, 225.0], [0.0004, 261.0], [0.0006, 308.0], [0.0009, 720.0]]","[[0.0001, 40.0]]",0.000181,ETH-9FEB24-2900-C,0.0002,2301.26,5963600818,1706820514921,0.0029,-0.24952,0.05885,9e-05,0.00634,0.0,0.0,,,,,week
10.0,10.0,0.0,499.21,ETH-9FEB24,2304.63,63.31,0.0,0.0001,0.4595,0.0,0.3015,0.222,,"[[0.4595, 10.0], [15.0, 10.0]]","[[0.0001, 10.0]]",0.271224,ETH-9FEB24-2900-P,0.2585,2301.26,5963603412,1706820514922,-0.59028,-0.24952,0.05885,9e-05,-0.99366,0.0,0.0,,,,,week
0.0,150.0,0.0,67.16,ETH-9FEB24,2304.63,65.65,0.0,0.0,0.0001,1.0,0.015,0.0001,0.0003,"[[0.0001, 150.0], [0.0004, 360.0], [0.0005, 1.0], [0.0006, 416.0], [0.0026, 9.0]]",[],0.000187,ETH-9FEB24-3000-C,0.0001,2301.26,5963603179,1706820514921,0.00132,-0.1276,0.02902,4e-05,0.00288,0.0,0.0,,,,,week
