,best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Expiration_Date,Time to Expiration,Implied Volatility,SMA Volatility,BS Price,BS Price_1,Market Price,Calculated_BS_Price,Error,Optimized_BS_Price,Residual,Gross_Profit,Management_Fee,Incentive_Fee,Net_Performance,gross_profit_loss,management_fee,incentive_fee,net_profit_loss
37,1.0,14.4,0.0,71.58,SYN.BTC-4FEB24,43045.8713,29.7,0.0,0.002,0.027,0.0,0.522,0.0001,,"[[0.027, 14.4], [0.0375, 10.0]]","[[0.002, 1.0]]",0.02229581,BTC-4FEB24-44000-P,0.0225,43038.59,20963043024,1706969374794,-0.85073,-30.53025,2.05559,0.00018,-0.94835,0.0,0.0,,,,day,2024-02-04,44000,2024-02-04,0.0027397260273972,0.3579,0.4381916666666666,48.88421713229582,90.7941175449232,0.0003,48.596450379761336,48.59615037976133,0.0,0.0003,-48.883917132295814,-0.9776783426459162,0.0,-47.9062387896499,48.59615037976133,0.9719290075952267,9.719230075952268,37.90499129621384
38,9.0,10.0,33.35,131.14,SYN.BTC-4FEB24,43045.8713,33.32,0.0,0.0002,0.0125,1.0,0.5,0.0001,0.0002,"[[0.0125, 10.0]]","[[0.0002, 9.0], [0.0001, 14.0]]",0.00029342,BTC-4FEB24-44250-C,0.0002,43038.59,20963041524,1706969374797,0.02945,-8.5692,1.45843,0.00012,0.0338,8.61,1.0,0.0,0.0002,0.0002,day,2024-02-04,44250,2024-02-04,0.0027397260273972,0.8224499999999999,0.448825,296.9408485929471,60.89499595850975,0.0002,296.3248536157625,296.32465361576254,0.0,0.0002,-296.94064859294707,-5.938812971858941,0.0,-291.0018356210881,296.3246536157625,5.92649707231525,59.2649307231525,231.1332258202947
39,0.0,10.0,0.0,137.39,SYN.BTC-4FEB24,43045.8713,33.32,0.0,0.0,0.0415,0.0,0.528,0.0001,,"[[0.0415, 10.0]]",[],0.02797319,BTC-4FEB24-44250-P,0.0282,43038.59,20963041561,1706969374796,-0.87138,-24.29724,1.45843,0.00012,-0.9662,0.0,0.0,,,,day,2024-02-04,44250,2024-02-04,0.0027397260273972,0.68695,0.4618566666666666,200.2659400779976,66.98749449863317,0.0002,199.7413256747313,199.7411256747313,0.0,0.0002,-200.2657400779976,-4.005314801559952,0.0,-196.26042527643764,199.7411256747313,3.9948265134946266,39.94822513494626,155.79807402629044
40,20.7,27.0,34.86,46.2,SYN.BTC-4FEB24,43045.8713,40.5,0.0,0.0001,0.0005,40.5,0.5,0.0001,0.0004,"[[0.0005, 27.0], [0.0006, 26.7], [0.0007, 1.0], [0.0009, 1.0], [0.0035, 1.0], [0.011, 10.0]]","[[0.0001, 20.7]]",0.00018358,BTC-4FEB24-44500-C,0.0003,43038.59,20963041624,1706969374794,0.03065,-10.90943,1.50898,0.0001,0.03523,765.71,31.0,-33.3333,0.0004,0.0006,day,2024-02-04,44500,2024-02-04,0.0027397260273972,0.4053,0.4397366666666666,23.5068846518584,33.7225367891574,0.0004,23.36647448166377,23.366074481663773,0.0,0.0004,-23.5064846518584,-0.470129693037168,0.0,-23.03635495882123,23.36607448166377,0.46732948963327536,4.673214896332754,18.22553009569774
41,1.0,20.0,0.0,85.42,SYN.BTC-4FEB24,43045.7426,40.53,0.0,0.0135,0.038,25.0,0.534,0.0001,0.0001,"[[0.038, 20.0], [0.0455, 10.0]]","[[0.0135, 1.0]]",0.03367093,BTC-4FEB24-44500-P,0.034,43038.65,20963042422,1706969384864,-0.87519,-30.64172,1.51204,0.0001,-0.96468,34317.71,50.0,-99.6805,0.0001,0.0313,day,2024-02-04,44500,2024-02-04,0.0027397260273972,0.4271,0.4363249999999999,29.747880487675047,32.617966751494805,0.0001,29.583783604828117,29.583683604828117,0.0,0.0001,-29.747780487675048,-0.5949556097535009,0.0,-29.152824877921546,29.583683604828117,0.5916756720965624,5.916736720965623,23.07527121176593
42,18.3,19.0,44.68,52.93,SYN.BTC-4FEB24,43045.7426,48.8,0.0,0.0001,0.0003,14.3,0.5,0.0001,0.0004,"[[0.0003, 19.0], [0.0004, 54.0], [0.0005, 27.4], [0.0085, 10.0]]","[[0.0001, 18.3]]",0.00018305,BTC-4FEB24-45000-C,0.0002,43038.65,20963041722,1706969384864,0.01952,-7.87164,1.03721,6e-05,0.02246,139.07,8.3,0.0,0.0003,0.0004,day,2024-02-04,45000,2024-02-04,0.0027397260273972,0.48805,0.4371533333333334,18.828362906421265,10.079645476729638,0.0004,18.72953181148841,18.72913181148841,0.0,0.0004,-18.827962906421266,-0.37655925812842533,0.0,-18.451403648292843,18.72913181148841,0.37459063622976824,3.7458263622976826,14.60871481296096
43,1.0,20.6,0.0,96.77,SYN.BTC-4FEB24,43045.7426,48.8,0.0,0.025,0.049,39.8,0.5455,0.0001,0.054,"[[0.049, 20.6], [0.0545, 10.0]]","[[0.025, 1.0]]",0.04528261,BTC-4FEB24-45000-P,0.0456,43038.65,20963041772,1706969384864,-0.89658,-25.30788,1.03721,6e-05,-0.97754,0.0,0.0,,,,day,2024-02-04,45000,2024-02-04,0.0027397260273972,0.48385,0.4355666666666666,17.983974820893536,9.858207560772373,0.054,17.88828784924908,17.834287849249083,0.0,0.054,-17.929974820893538,-0.35859949641787076,0.0,-17.571375324475667,17.834287849249083,0.35776575698498164,3.566857569849817,13.909664522414285
44,0.0,1.0,0.0,54.11,SYN.BTC-4FEB24,43045.7426,50.02,0.0,0.0,0.0001,0.5,0.5,0.0001,0.0001,"[[0.0001, 1.0], [0.0002, 0.5], [0.0004, 19.0], [0.001, 53.0], [0.0065, 10.0]]",[],0.00018266,BTC-4FEB24-45500-C,0.0001,43038.65,20963041820,1706969384865,0.00629,-2.28732,0.38962,2e-05,0.00723,19.45,2.5,-50.0,0.0001,0.0002,day,2024-02-04,45500,2024-02-04,0.0027397260273972,0.27055,0.4096216666666666,0.0065998618948954,1.4631467649493004,0.0001,0.006489798316202,0.006389798316202,0.0,0.0001,-0.0064998618948954,-0.000129997237897908,0.0,-0.006369864656997492,0.006389798316202,0.00012979596632404,0.0012779596632404,0.00498204268663756
45,0.0,12.8,0.0,94.39,SYN.BTC-4FEB24,43045.7426,50.02,0.0,0.0,0.059,0.0,0.557,0.0001,,"[[0.059, 12.8], [0.0645, 10.0]]",[],0.05689444,BTC-4FEB24-45500-P,0.0571,43038.65,20963041877,1706969384864,-0.91998,-9.74525,0.38962,2e-05,-0.99277,0.0,0.0,,,,day,2024-02-04,45500,2024-02-04,0.0027397260273972,0.47195,0.4080833333333334,4.731512363069214,1.413278610311096,0.0001,4.701497072615211,4.701397072615212,0.0,0.0001,-4.731412363069214,-0.09462824726138429,0.0,-4.6367841158078305,4.701397072615212,0.09402994145230423,0.9402794145230424,3.6670877166398648
46,0.0,1.0,0.0,63.24,SYN.BTC-4FEB24,43045.7426,50.65,0.0,0.0,0.0001,1.9,0.5,0.0001,0.0001,"[[0.0001, 1.0], [0.0002, 0.5], [0.0003, 19.0], [0.0055, 10.0]]",[],5.616e-05,BTC-4FEB24-46000-C,0.0,43038.65,20963041964,1706969384864,0.00166,-0.54258,0.11799,1e-05,0.00191,3.88,0.9,0.0,0.0001,0.0001,day,2024-02-04,46000,2024-02-04,0.0027397260273972,0.3162,0.4057566666666666,0.0050946337568473,0.2324698452593665,0.0001,0.0050204186905946,0.0049204186905946,0.0,0.0001,-0.0049946337568473,-9.989267513694601e-05,0.0,-0.004894741081710354,0.0049204186905946,0.00010040837381189201,0.0009840837381189201,0.003835926578663788
47,0.0,18.3,0.0,118.78,SYN.BTC-4FEB24,43045.7426,50.65,0.0,0.0,0.0715,0.0,0.5685,0.0001,,"[[0.0715, 18.3], [0.0745, 10.0]]",[],0.06838016,BTC-4FEB24-46000-P,0.0686,43038.65,20963042032,1706969384864,-0.93479,-2.98833,0.11799,1e-05,-0.99809,0.0,0.0,,,,day,2024-02-04,46000,2024-02-04,0.0027397260273972,0.5939,0.4112116666666667,8.151292693591927,0.2737401410638611,0.0001,8.11152113489436,8.11142113489436,0.0,0.0001,-8.151192693591927,-0.16302385387183854,0.0,-7.988168839720088,8.11142113489436,0.1622304226978872,1.6222842269788722,6.3269064852176005
48,0.0,26.1,0.0,79.02,SYN.BTC-4FEB24,43045.7426,54.31,0.0,0.0,0.0002,0.2,0.5,0.0001,0.0002,"[[0.0002, 26.1], [0.0042, 10.0]]",[],3.078e-05,BTC-4FEB24-46500-C,0.0,43038.65,20963042105,1706969384868,0.00074,-0.24412,0.05639,0.0,0.00085,0.0,0.0,,,,day,2024-02-04,46500,2024-02-04,0.0027397260273972,0.3951,0.3905616666666667,0.021177083057438,0.0174457991384633,0.0002,0.0209440203987201,0.0207440203987201,0.0,0.0002,-0.020977083057438003,-0.0004195416611487601,0.0,-0.020557541396289243,0.0207440203987201,0.000418880407974402,0.00414880407974402,0.01617633591100168
49,0.0,19.2,0.0,130.91,SYN.BTC-4FEB24,43045.7426,54.31,0.0,0.0,0.083,0.0,0.58,0.0001,,"[[0.083, 19.2], [0.085, 10.0]]",[],0.07996546,BTC-4FEB24-46500-P,0.0803,43038.65,20963042164,1706969384865,-0.94589,-1.5312,0.05639,0.0,-0.99915,0.0,0.0,,,,day,2024-02-04,46500,2024-02-04,0.0027397260273972,0.65455,0.395235,6.463890932217851,0.0212975732307985,0.0002,6.434273209904973,6.434073209904972,0.0,0.0002,-6.46369093221785,-0.129273818644357,0.0,-6.334417113573493,6.434073209904972,0.12868546419809945,1.2868146419809945,5.0185731037258785
50,0.0,24.4,0.0,96.23,SYN.BTC-5FEB24,43055.3661,48.03,0.0,0.0,0.0855,0.0,0.5825,0.0001,,"[[0.0855, 24.4], [0.111, 10.0]]",[],0.08296155,BTC-5FEB24-39500-C,0.0826,43038.65,20963042215,1706969384868,1.877,-5.38121,0.39056,1e-05,0.99551,0.0,0.0,,,,day,2024-02-05,39500,2024-02-05,0.0054794520547945,0.48115,0.4026983333333333,3563.4221348482824,3560.372086591989,0.0002,3559.1287425899427,3559.1285425899428,3557.5304242645434,3557.5302242645434,-3563.4219348482825,-71.26843869696565,0.0,-3492.1534961513166,3559.1285425899428,71.18257485179886,711.8257085179886,2776.1202592201553
51,0.0,91.7,0.0,66.09,SYN.BTC-5FEB24,43055.3661,48.03,0.0,0.0,0.0005,0.0,0.5,0.0001,0.0001,"[[0.0005, 91.7], [0.0007, 1.0], [0.001, 53.0], [0.0055, 10.0]]",[],6.627e-05,BTC-5FEB24-39500-P,0.0,43038.65,20963043121,1706969384867,-0.00932,-2.02593,0.39056,1e-05,-0.00449,65.23,9.0,-50.0,0.0001,0.0002,day,2024-02-05,39500,2024-02-05,0.0054794520547945,0.33045,0.4078816666666667,3559.747402784378,3560.4729193755265,0.0001,3555.419830273211,3555.419730273211,3557.5304242645434,3557.530324264543,-3559.747302784378,-71.19494605568757,0.0,-3488.5523567286905,3555.419730273211,71.10839660546422,711.0839460546422,2773.2273876131044
52,0.0,20.1,0.0,77.83,SYN.BTC-5FEB24,43055.3661,47.83,0.0,0.0,0.073,0.0,0.571,0.0001,,"[[0.073, 20.1], [0.101, 10.0]]",[],0.0714686,BTC-5FEB24-40000-C,0.0711,43038.65,20963042308,1706969384866,1.88432,-13.1557,0.95876,2e-05,0.98756,0.0,0.0,,,,day,2024-02-05,40000,2024-02-05,0.0054794520547945,0.38915,0.3871933333333333,3061.741293806037,3061.6520573716844,0.0001,3057.3820762091564,3057.381976209156,3057.557820774222,3057.5577207742217,-3061.741193806037,-61.234823876120736,0.0,-3000.506369929916,3057.381976209156,61.14764152418313,611.4763952418313,2384.757939443142
53,17.4,2.0,45.6,50.07,SYN.BTC-5FEB24,43055.3661,47.83,0.0,0.0001,0.0002,25.0,0.5,0.0001,0.0002,"[[0.0002, 2.0], [0.0003, 1.0], [0.0005, 92.0], [0.0011, 53.0], [0.007, 10.0]]","[[0.0001, 17.4]]",0.00018224,BTC-5FEB24-40000-P,0.0001,43038.65,20963042539,1706969384865,-0.02587,-6.21053,0.95876,2e-05,-0.01244,89.3,5.9,-33.3333,0.0002,0.0004,day,2024-02-05,40000,2024-02-05,0.0054794520547945,0.47835,0.3954933333333333,3069.7392854184072,3062.0514019954644,0.0002,3065.441765586213,3065.4415655862126,3057.557820774222,3057.557620774222,-3069.7390854184073,-61.39478170836815,0.0,-3008.344303710039,3065.441565586213,61.30883531172426,613.0883131172426,2391.0444171572462
54,0.0,25.1,0.0,76.59,SYN.BTC-5FEB24,43055.3661,44.26,0.0,0.0,0.0625,0.0,0.5595,0.0001,,"[[0.0625, 25.1], [0.092, 10.0]]",[],0.05982172,BTC-5FEB24-40500-C,0.0596,43038.65,20963042477,1706969384867,1.88851,-19.75867,1.55632,4e-05,0.97809,0.0,0.0,,,,day,2024-02-05,40500,2024-02-05,0.0054794520547945,0.38295,0.4018483333333333,2566.2398381891253,2568.755750427008,0.0002,2561.872423725777,2561.872223725777,2557.5852172839004,2557.5850172839005,-2566.2396381891253,-51.32479276378251,0.0,-2514.9148454253427,2561.872223725777,51.23744847451554,512.3744447451554,1998.2603305061061
55,28.0,137.4,38.78,49.73,SYN.BTC-5FEB24,43055.3661,44.26,0.0,0.0001,0.0005,14.8,0.5,0.0001,0.0003,"[[0.0005, 137.4], [0.0006, 1.0], [0.0008, 1.0], [0.0085, 10.0]]","[[0.0001, 28.0]]",0.00014428,BTC-5FEB24-40500-P,0.0003,43038.65,20963042439,1706969384866,-0.04557,-10.82902,1.55632,4e-05,-0.02191,316.47,18.8,-25.0,0.0003,0.0004,day,2024-02-05,40500,2024-02-05,0.0054794520547945,0.4425499999999999,0.4106983333333333,2576.098126675104,2570.1231528781937,0.0003,2571.801766240562,2571.8014662405617,2557.5852172839004,2557.5849172839003,-2576.097826675104,-51.52195653350208,0.0,-2524.575870141602,2571.8014662405617,51.436035324811236,514.3602932481124,2006.005137667638
56,1.0,21.7,0.0,69.46,SYN.BTC-5FEB24,43055.3661,33.62,0.0,0.0265,0.0515,0.0,0.5475,0.0001,,"[[0.0515, 21.7], [0.0835, 10.0]]","[[0.0265, 1.0]]",0.04825137,BTC-5FEB24-41000-C,0.0479,43038.65,20963042500,1706969384866,1.92244,-12.17461,1.26243,4e-05,0.98287,0.0,0.0,,,,day,2024-02-05,41000,2024-02-05,0.0054794520547945,0.3472999999999999,0.3888533333333333,2071.584013317435,2081.802592357912,0.0003,2067.2225176571374,2067.222217657137,2057.612613793579,2057.612313793579,-2071.583713317435,-41.4316742663487,0.0,-2030.1520390510864,2067.222217657137,41.34445035314275,413.44444353142745,1612.433323772567
57,1.0,5.5,31.92,35.32,SYN.BTC-5FEB24,43055.3661,33.62,0.0,0.0001,0.0002,98.9,0.5,0.0001,0.0001,"[[0.0002, 5.5], [0.0006, 46.0], [0.0013, 106.0], [0.0105, 10.0]]","[[0.0001, 1.0]]",0.00018285,BTC-5FEB24-41000-P,0.0001,43038.65,20963043103,1706969384865,-0.03551,-6.21928,1.26243,4e-05,-0.01713,858.21,50.4,-88.8889,0.0001,0.0009,day,2024-02-05,41000,2024-02-05,0.0054794520547945,0.3362,0.3951016666666667,2069.477803602451,2083.662452210723,0.0001,2065.0984622817195,2065.09836228172,2057.612613793579,2057.6125137935787,-2069.4777036024507,-41.389554072049016,0.0,-2028.0881495304016,2065.0983622817193,41.30196924563439,413.01967245634387,1610.776720579741
58,0.0,19.8,0.0,63.71,SYN.BTC-5FEB24,43055.3661,30.64,0.0,0.0,0.041,0.0,0.536,0.0001,,"[[0.041, 19.8], [0.0755, 10.0]]",[],0.03693254,BTC-5FEB24-41500-C,0.0365,43038.65,20963042584,1706969384865,1.8985,-22.61547,2.57353,9e-05,0.95982,0.0,0.0,,,,day,2024-02-05,41500,2024-02-05,0.0054794520547945,0.31855,0.4001866666666666,1585.0578404371918,1623.8140073128016,0.0001,1580.7851162579973,1580.7850162579973,1557.6400103032574,1557.6399103032577,-1585.0577404371918,-31.701154808743837,0.0,-1553.3565856284479,1580.7850162579973,31.615702325159948,316.15700325159946,1233.012310681238
59,17.7,12.3,24.96,29.83,SYN.BTC-5FEB24,43055.3661,30.64,0.0,0.0001,0.0003,49.9,0.5,0.0001,0.0008,"[[0.0003, 12.3], [0.0004, 6.0], [0.0005, 6.0], [0.0007, 18.0], [0.0009, 20.0], [0.0016, 52.0], [0.0135, 10.0]]","[[0.0001, 17.7]]",0.00047294,BTC-5FEB24-41500-P,0.0003,43038.65,20963042816,1706969384865,-0.08333,-14.90976,2.57353,9e-05,-0.04018,676.93,11.0,-55.5556,0.0008,0.0018,day,2024-02-05,41500,2024-02-05,0.0054794520547945,0.2739499999999999,0.404505,1571.5530684796104,1626.3153531134376,0.0008,1567.1662928003934,1567.1654928003934,1557.6400103032574,1557.6392103032574,-1571.5522684796103,-31.43104536959221,0.0,-1540.121223110018,1567.1654928003934,31.34332585600787,313.4330985600787,1222.389068384307
60,0.0,10.0,0.0,202.81,SYN.BTC-5FEB24,43055.3661,30.64,0.0,0.0,0.0715,0.0,0.5305,0.0001,,"[[0.0715, 10.0]]",[],0.03152376,BTC-5FEB24-41750-C,0.031,43038.65,20963042665,1706969384868,1.84541,-35.67526,4.05966,0.00015,0.92852,0.0,0.0,,,,day,2024-02-05,41750,2024-02-05,0.0054794520547945,1.01405,0.4317966666666666,2030.374955085259,1430.1855989673786,0.0008,2027.421475785588,2027.420675785588,1307.653708558093,1307.652908558093,-2030.374155085259,-40.60748310170518,0.0,-1989.7666719835538,2027.420675785588,40.54842951571176,405.48413515711763,1581.3881111127585
61,5.0,10.0,25.79,101.48,SYN.BTC-5FEB24,43055.3661,30.64,0.0,0.0003,0.015,0.0,0.5005,0.0001,,"[[0.015, 10.0]]","[[0.0003, 5.0], [0.0002, 10.0], [0.0001, 14.0]]",0.00086862,BTC-5FEB24-41750-P,0.0007,43038.65,20963042707,1706969384865,-0.14836,-29.17014,4.05966,0.00015,-0.07148,0.0,0.0,,,,day,2024-02-05,41750,2024-02-05,0.0054794520547945,0.6363500000000001,0.4466016666666667,1617.1381892732134,1441.9830031827223,0.0008,1613.770706850286,1613.769906850286,1307.653708558093,1307.652908558093,-1617.1373892732133,-32.34274778546427,0.0,-1584.794641487749,1613.769906850286,32.27541413700572,322.7539813700572,1258.7405113432228
62,1.0,10.0,0.0,201.69,SYN.BTC-5FEB24,43055.3661,29.04,0.0,0.003,0.068,0.0,0.5255,0.0001,0.0258,"[[0.068, 10.0], [0.101, 4.0]]","[[0.003, 1.0]]",0.02611485,BTC-5FEB24-42000-C,0.0255,43038.65,20963042749,1706969384868,1.78514,-45.45222,5.45657,0.00021,0.89375,311052.15,300.0,17.8082,0.0217,0.0258,day,2024-02-05,42000,2024-02-05,0.0054794520547945,1.00845,0.4731966666666667,1866.0240708877536,1268.5999109312943,0.0258,1863.1874076143397,1863.16160761434,1057.667406812936,1057.641606812936,-1865.9982708877537,-37.31996541775508,0.0,-1828.6783054699986,1863.1616076143398,37.263748152286794,372.632321522868,1453.265537939185
63,33.9,4.7,20.05,24.18,SYN.BTC-5FEB24,43055.3661,29.04,0.0,0.0002,0.0005,48.9,0.501,0.0001,0.0009,"[[0.0005, 4.7], [0.0008, 2.0], [0.0009, 4.0], [0.0012, 26.0], [0.0014, 1.0], [0.0017, 48.0], [0.0024, 49.0], [0.017, 10.0]]","[[0.0002, 33.9], [0.0001, 83.0]]",0.00126417,BTC-5FEB24-42000-P,0.001,43038.65,20963042804,1706969384865,-0.22057,-44.37852,5.45657,0.00021,-0.10625,79800.67,605.9,-71.875,0.0009,0.0035,day,2024-02-05,42000,2024-02-05,0.0054794520547945,0.22115,0.4746866666666667,1079.3362218295078,1270.0533247651256,0.0009,1075.0346191381104,1075.0337191381104,1057.667406812936,1057.666506812936,-1079.3353218295078,-21.58670643659016,0.0,-1057.7486153929176,1075.0337191381104,21.50069238276221,215.0067438276221,838.526282927726
64,0.0,10.0,0.0,200.23,SYN.BTC-5FEB24,43055.3661,29.04,0.0,0.0,0.0645,0.0,0.5205,0.0001,0.0205,"[[0.0645, 10.0]]",[],0.0212055,BTC-5FEB24-42250-C,0.0206,43038.65,20963042880,1706969384866,1.66265,-62.90628,7.55194,0.00029,0.8292,414792.54,500.0,19.883,0.0171,0.0212,day,2024-02-05,42250,2024-02-05,0.0054794520547945,1.00115,0.50023,1706.8201146797328,1116.091951426279,0.0205,1704.10481420032,1704.08431420032,807.6811050677716,807.6606050677716,-1706.7996146797327,-34.135992293594654,0.0,-1672.663622386138,1704.08431420032,34.082096284006404,340.816862840064,1329.1853550762496
65,0.0,10.0,0.0,100.13,SYN.BTC-5FEB24,43055.3661,29.04,0.0,0.0,0.019,0.0,0.5015,0.0001,0.0043,"[[0.019, 10.0]]",[],0.00215929,BTC-5FEB24-42250-P,0.0019,43038.65,20963042922,1706969384865,-0.35499,-62.90628,7.55194,0.00029,-0.1708,114856.09,600.0,4.878,0.0039,0.0048,day,2024-02-05,42250,2024-02-05,0.0054794520547945,0.5006499999999999,0.4944533333333333,1116.5556970714351,1109.7240893898306,0.0043,1113.3666141173708,1113.3623141173707,807.6811050677716,807.6768050677716,-1116.551397071435,-22.3310279414287,0.0,-1094.2203691300065,1113.3623141173707,22.267332282347414,222.67246282347415,868.4225190115491
66,0.2,1.0,10.42,33.37,SYN.BTC-5FEB24,43055.3661,21.44,0.0,0.013,0.017,9.6,0.514,0.0001,0.014,"[[0.017, 1.0], [0.0175, 1.2], [0.0615, 10.0]]","[[0.013, 0.2], [0.0105, 72.0]]",0.01573711,BTC-5FEB24-42500-C,0.0144,43038.65,20963042961,1706969384868,1.63888,-49.41959,8.03415,0.00042,0.81152,824620.19,1184.4,1.4493,0.0129,0.0205,day,2024-02-05,42500,2024-02-05,0.0054794520547945,0.21895,0.49184,642.2170979474249,941.0067572238368,0.014,638.5514656722953,638.5374656722953,557.6948033226145,557.6808033226145,-642.2030979474249,-12.8440619589485,0.0,-629.3590359884764,638.5374656722953,12.771029313445906,127.70749313445907,498.05894322439036
67,27.6,9.0,20.1,22.78,SYN.BTC-5FEB24,43055.3661,21.44,0.0,0.0013,0.0018,28.0,0.5015,0.0001,0.0022,"[[0.0018, 9.0], [0.0019, 5.7], [0.002, 34.0], [0.0021, 1.0], [0.0024, 2.0], [0.0025, 2.0], [0.0035, 88.0], [0.0215, 10.0]]","[[0.0013, 27.6], [0.0011, 8.0], [0.0007, 13.0], [0.0005, 114.0]]",0.00249536,BTC-5FEB24-42500-P,0.0015,43038.65,20963043039,1706969384865,-0.39071,-49.41959,8.03415,0.00042,-0.18848,49537.42,207.0,-58.4906,0.0022,0.006,day,2024-02-05,42500,2024-02-05,0.0054794520547945,0.2144,0.4870566666666666,638.0984141773224,935.3474151910376,0.0022,634.4096145246076,634.4074145246076,557.6948033226145,557.6926033226144,-638.0962141773224,-12.761924283546449,0.0,-625.3342898937759,634.4074145246076,12.688192290492152,126.88148290492153,494.83773932919394
68,0.0,10.0,0.0,199.94,SYN.BTC-5FEB24,43055.2977,5.0,0.0,0.0,0.0585,20.0,0.507,0.0001,0.0001,"[[0.0585, 10.0], [0.5, 10.0]]",[],0.00746721,BTC-5FEB24-42750-C,0.0071,43038.29,20963043129,1706969394935,2.00109,-2.03464,1.4186,0.00032,0.98036,7181693.52,1560.0,-99.2063,0.0001,0.5145,day,2024-02-05,42750,2024-02-05,0.0054794520547945,0.9997,0.492965,1427.241116340443,791.6908944013667,0.0001,1424.786894541121,1424.786794541121,307.6401015774536,307.64000157745363,-1427.2410163404431,-28.544820326808864,0.0,-1398.6961960136343,1424.786794541121,28.495737890822422,284.9573589082242,1111.3336977420743
69,0.0,10.0,0.0,99.76,SYN.BTC-5FEB24,43055.2977,5.0,0.0,0.0,0.024,0.0,0.5,0.0001,0.0084,"[[0.024, 10.0]]",[],2.991e-05,BTC-5FEB24-42750-P,0.0,43038.29,20963043166,1706969394939,-0.04043,-1.0716,1.4186,0.00032,-0.01964,98996.93,300.0,10.5263,0.006,0.0085,day,2024-02-05,42750,2024-02-05,0.0054794520547945,0.4988,0.4866933333333333,798.9400821065137,783.9029307979072,0.0084,796.2709639087625,796.2625639087624,307.6401015774536,307.6317015774536,-798.9316821065137,-15.978633642130275,0.0,-782.9530484643834,796.2625639087624,15.92541927817525,159.2525127817525,621.0846318488348
70,16.9,7.0,21.18,24.82,SYN.BTC-5FEB24,43055.2977,23.0,0.0,0.0065,0.0075,31.5,0.5065,0.0001,0.007,"[[0.0075, 7.0], [0.0085, 26.9], [0.009, 1.0], [0.0095, 36.0], [0.0115, 8.0], [0.03, 1.0], [0.0555, 10.0]]","[[0.0065, 16.9], [0.006, 5.0], [0.0055, 11.0]]",0.0081321,BTC-5FEB24-43000-C,0.007,43038.29,20963043212,1706969394938,1.08641,-77.9999,11.82315,0.00058,0.53538,13366509.64,1271.2,-33.9623,0.0001,0.5105,day,2024-02-05,43000,2024-02-05,0.0054794520547945,0.23,0.48085,323.2151027977634,641.4005813579461,0.007,320.7272276955482,320.7202276955482,57.6537998322965,57.6467998322965,-323.2081027977634,-6.464162055955268,0.0,-316.7439407418081,320.7202276955482,6.4145445539109645,64.14404553910964,250.1616376025276
71,48.8,34.8,19.29,24.02,SYN.BTC-5FEB24,43054.968,23.0,0.0,0.0047,0.006,25.1,0.5055,0.0001,0.0055,"[[0.006, 34.8], [0.0065, 45.0], [0.008, 18.0], [0.027, 10.0]]","[[0.0047, 48.8], [0.0046, 17.0], [0.0044, 1.0]]",0.00649927,BTC-5FEB24-43000-P,0.0057,43038.07,20963043336,1706969395943,-0.96745,-78.01328,11.82357,0.00058,-0.46481,24787.39,69.6,-56.0,0.0055,0.0125,day,2024-02-05,43000,2024-02-05,0.0054794520547945,0.21655,0.4738316666666666,306.0098696214154,632.3191870188057,0.0055,303.5127918372382,303.5072918372382,57.32409983229445,57.31859983229445,-306.00436962141544,-6.120087392428309,0.0,-299.8842822289871,303.5072918372382,6.070255836744764,60.70145836744764,236.7355776330458
72,0.0,10.0,0.0,127.5,SYN.BTC-5FEB24,43054.968,26.19,0.0,0.0,0.033,0.0,0.505,0.0001,,"[[0.033, 10.0]]",[],0.00584175,BTC-5FEB24-43250-C,0.0052,43038.07,20963043297,1706969395945,0.82182,-86.62066,11.53088,0.0005,0.4049,0.0,0.0,,,,day,2024-02-05,43250,2024-02-05,0.0054794520547945,0.6375,0.4788133333333333,720.6675458895261,519.6740927347455,0.0055,718.5207992790893,718.5152992790893,0.0,0.0055,-720.6620458895261,-14.413240917790523,0.0,-706.2488049717356,718.5152992790893,14.370415985581786,143.70305985581786,560.4418234376897
73,0.0,10.0,0.0,132.83,SYN.BTC-5FEB24,43054.968,26.19,0.0,0.0,0.039,0.0,0.5095,0.0001,,"[[0.039, 10.0]]",[],0.01001338,BTC-5FEB24-43250-P,0.0097,43038.07,20963043331,1706969395943,-1.24358,-86.62066,11.53088,0.0005,-0.5951,0.0,0.0,,,,day,2024-02-05,43250,2024-02-05,0.0054794520547945,0.66415,0.4848233333333333,754.4748382499129,527.2728900891889,0.0055,752.3228143927954,752.3173143927954,0.0,0.0055,-754.4693382499129,-15.089386764998258,0.0,-739.3799514849146,752.3173143927954,15.046456287855909,150.46346287855908,586.8073952263804
