best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price
5.0,10.0,25.79,101.48,SYN.BTC-5FEB24,43055.3661,30.64,0.0,0.0003,0.015,0.0,0.5005,0.0001,,"[[0.015, 10.0]]","[[0.0003, 5.0], [0.0002, 10.0], [0.0001, 14.0]]",0.00086862,BTC-5FEB24-41750-P,0.0007,43038.65,20963042707,1706969384865,-0.14836,-29.17014,4.05966,0.00015,-0.07148,0.0,0.0,,,,day,5FEB24,41750
1.0,10.0,0.0,201.69,SYN.BTC-5FEB24,43055.3661,29.04,0.0,0.003,0.068,0.0,0.5255,0.0001,0.0258,"[[0.068, 10.0], [0.101, 4.0]]","[[0.003, 1.0]]",0.02611485,BTC-5FEB24-42000-C,0.0255,43038.65,20963042749,1706969384868,1.78514,-45.45222,5.45657,0.00021,0.89375,311052.15,300.0,17.8082,0.0217,0.0258,day,5FEB24,42000
33.9,4.7,20.05,24.18,SYN.BTC-5FEB24,43055.3661,29.04,0.0,0.0002,0.0005,48.9,0.501,0.0001,0.0009,"[[0.0005, 4.7], [0.0008, 2.0], [0.0009, 4.0], [0.0012, 26.0], [0.0014, 1.0], [0.0017, 48.0], [0.0024, 49.0], [0.017, 10.0]]","[[0.0002, 33.9], [0.0001, 83.0]]",0.00126417,BTC-5FEB24-42000-P,0.001,43038.65,20963042804,1706969384865,-0.22057,-44.37852,5.45657,0.00021,-0.10625,79800.67,605.9,-71.875,0.0009,0.0035,day,5FEB24,42000
0.0,10.0,0.0,200.23,SYN.BTC-5FEB24,43055.3661,29.04,0.0,0.0,0.0645,0.0,0.5205,0.0001,0.0205,"[[0.0645, 10.0]]",[],0.0212055,BTC-5FEB24-42250-C,0.0206,43038.65,20963042880,1706969384866,1.66265,-62.90628,7.55194,0.00029,0.8292,414792.54,500.0,19.883,0.0171,0.0212,day,5FEB24,42250
0.0,10.0,0.0,100.13,SYN.BTC-5FEB24,43055.3661,29.04,0.0,0.0,0.019,0.0,0.5015,0.0001,0.0043,"[[0.019, 10.0]]",[],0.00215929,BTC-5FEB24-42250-P,0.0019,43038.65,20963042922,1706969384865,-0.35499,-62.90628,7.55194,0.00029,-0.1708,114856.09,600.0,4.878,0.0039,0.0048,day,5FEB24,42250
0.2,1.0,10.42,33.37,SYN.BTC-5FEB24,43055.3661,21.44,0.0,0.013,0.017,9.6,0.514,0.0001,0.014,"[[0.017, 1.0], [0.0175, 1.2], [0.0615, 10.0]]","[[0.013, 0.2], [0.0105, 72.0]]",0.01573711,BTC-5FEB24-42500-C,0.0144,43038.65,20963042961,1706969384868,1.63888,-49.41959,8.03415,0.00042,0.81152,824620.19,1184.4,1.4493,0.0129,0.0205,day,5FEB24,42500
27.6,9.0,20.1,22.78,SYN.BTC-5FEB24,43055.3661,21.44,0.0,0.0013,0.0018,28.0,0.5015,0.0001,0.0022,"[[0.0018, 9.0], [0.0019, 5.7], [0.002, 34.0], [0.0021, 1.0], [0.0024, 2.0], [0.0025, 2.0], [0.0035, 88.0], [0.0215, 10.0]]","[[0.0013, 27.6], [0.0011, 8.0], [0.0007, 13.0], [0.0005, 114.0]]",0.00249536,BTC-5FEB24-42500-P,0.0015,43038.65,20963043039,1706969384865,-0.39071,-49.41959,8.03415,0.00042,-0.18848,49537.42,207.0,-58.4906,0.0022,0.006,day,5FEB24,42500
0.0,10.0,0.0,199.94,SYN.BTC-5FEB24,43055.2977,5.0,0.0,0.0,0.0585,20.0,0.507,0.0001,0.0001,"[[0.0585, 10.0], [0.5, 10.0]]",[],0.00746721,BTC-5FEB24-42750-C,0.0071,43038.29,20963043129,1706969394935,2.00109,-2.03464,1.4186,0.00032,0.98036,7181693.52,1560.0,-99.2063,0.0001,0.5145,day,5FEB24,42750
0.0,10.0,0.0,99.76,SYN.BTC-5FEB24,43055.2977,5.0,0.0,0.0,0.024,0.0,0.5,0.0001,0.0084,"[[0.024, 10.0]]",[],2.991e-05,BTC-5FEB24-42750-P,0.0,43038.29,20963043166,1706969394939,-0.04043,-1.0716,1.4186,0.00032,-0.01964,98996.93,300.0,10.5263,0.006,0.0085,day,5FEB24,42750
16.9,7.0,21.18,24.82,SYN.BTC-5FEB24,43055.2977,23.0,0.0,0.0065,0.0075,31.5,0.5065,0.0001,0.007,"[[0.0075, 7.0], [0.0085, 26.9], [0.009, 1.0], [0.0095, 36.0], [0.0115, 8.0], [0.03, 1.0], [0.0555, 10.0]]","[[0.0065, 16.9], [0.006, 5.0], [0.0055, 11.0]]",0.0081321,BTC-5FEB24-43000-C,0.007,43038.29,20963043212,1706969394938,1.08641,-77.9999,11.82315,0.00058,0.53538,13366509.64,1271.2,-33.9623,0.0001,0.5105,day,5FEB24,43000
48.8,34.8,19.29,24.02,SYN.BTC-5FEB24,43054.968,23.0,0.0,0.0047,0.006,25.1,0.5055,0.0001,0.0055,"[[0.006, 34.8], [0.0065, 45.0], [0.008, 18.0], [0.027, 10.0]]","[[0.0047, 48.8], [0.0046, 17.0], [0.0044, 1.0]]",0.00649927,BTC-5FEB24-43000-P,0.0057,43038.07,20963043336,1706969395943,-0.96745,-78.01328,11.82357,0.00058,-0.46481,24787.39,69.6,-56.0,0.0055,0.0125,day,5FEB24,43000
0.0,10.0,0.0,127.5,SYN.BTC-5FEB24,43054.968,26.19,0.0,0.0,0.033,0.0,0.505,0.0001,,"[[0.033, 10.0]]",[],0.00584175,BTC-5FEB24-43250-C,0.0052,43038.07,20963043297,1706969395945,0.82182,-86.62066,11.53088,0.0005,0.4049,0.0,0.0,,,,day,5FEB24,43250
0.0,10.0,0.0,132.83,SYN.BTC-5FEB24,43054.968,26.19,0.0,0.0,0.039,0.0,0.5095,0.0001,,"[[0.039, 10.0]]",[],0.01001338,BTC-5FEB24-43250-P,0.0097,43038.07,20963043331,1706969395943,-1.24358,-86.62066,11.53088,0.0005,-0.5951,0.0,0.0,,,,day,5FEB24,43250
3.0,2.5,22.13,24.35,SYN.BTC-5FEB24,43054.7479,26.19,0.0,0.0023,0.0028,26.2,0.503,0.0001,0.0024,"[[0.0028, 2.5], [0.0029, 3.0], [0.003, 12.0], [0.0031, 7.0], [0.0032, 8.0], [0.0033, 22.0], [0.0034, 2.0], [0.0036, 1.0], [0.0305, 10.0]]","[[0.0023, 3.0], [0.0022, 7.9], [0.0021, 11.0], [0.002, 12.0], [0.0019, 21.0], [0.0018, 7.0], [0.0015, 2.0]]",0.00378127,BTC-5FEB24-43500-C,0.0032,43037.82,20963043365,1706969396949,0.58535,-76.2487,10.15017,0.00044,0.28792,32932.23,149.1,-52.0,0.0024,0.009,day,5FEB24,43500
0.2,1.0,13.62,30.05,SYN.BTC-5FEB24,43054.7479,26.19,0.0,0.011,0.0145,71.1,0.5135,0.0001,0.0125,"[[0.0145, 1.0], [0.0155, 1.1], [0.018, 12.0]]","[[0.011, 0.2], [0.0105, 1.0], [0.01, 2.0], [0.009, 36.0]]",0.01375735,BTC-5FEB24-43500-P,0.0136,43037.82,20963043367,1706969396949,-1.49199,-76.2487,10.15017,0.00044,-0.71208,54.14,0.1,0.0,0.0125,0.0125,day,5FEB24,43500
0.0,10.0,0.0,129.58,SYN.BTC-5FEB24,43054.7479,30.19,0.0,0.0,0.0285,0.0,0.5025,0.0001,,"[[0.0285, 10.0]]",[],0.00321406,BTC-5FEB24-43750-C,0.0027,43037.82,20962988633,1706969396950,0.45586,-77.1511,8.9095,0.00033,0.22439,0.0,0.0,,,,day,5FEB24,43750
0.0,10.0,0.0,132.7,SYN.BTC-5FEB24,43054.7479,30.19,0.0,0.0,0.0455,0.0,0.5185,0.0001,,"[[0.0455, 10.0]]",[],0.0189946,BTC-5FEB24-43750-P,0.0188,43037.82,20963039545,1706969396950,-1.63342,-77.1511,8.9095,0.00033,-0.77561,0.0,0.0,,,,day,5FEB24,43750
2.7,1.0,23.59,25.23,SYN.BTC-5FEB24,43054.7479,30.19,0.0,0.0007,0.0009,53.8,0.5015,0.0001,0.0015,"[[0.0009, 1.0], [0.0012, 37.8], [0.0013, 22.0], [0.0014, 1.0], [0.0017, 16.0], [0.0027, 96.0], [0.0032, 9.0], [0.0265, 10.0]]","[[0.0007, 2.7], [0.0005, 44.0], [0.0004, 17.0], [0.0002, 21.0]]",0.00204597,BTC-5FEB24-44000-C,0.0016,43037.82,20963043309,1706969396951,0.30788,-60.43516,6.97912,0.00026,0.15136,5524.99,43.6,-31.8182,0.0015,0.0041,day,5FEB24,44000
1.0,10.0,0.0,134.62,SYN.BTC-5FEB24,43054.7479,30.19,0.0,0.002,0.0495,28.0,0.5235,0.0001,0.0255,"[[0.0495, 10.0], [0.1095, 4.0]]","[[0.002, 1.0]]",0.02363097,BTC-5FEB24-44000-P,0.0236,43037.82,20963029552,1706969396950,-1.79334,-60.43516,6.97912,0.00026,-0.84864,0.0,0.0,,,,day,5FEB24,44000
0.0,10.0,0.0,129.56,SYN.BTC-5FEB24,43054.7479,30.19,0.0,0.0,0.024,0.0,0.5005,0.0001,,"[[0.024, 10.0]]",[],0.00124683,BTC-5FEB24-44250-C,0.0009,43037.82,20963042044,1706969396950,0.19633,-40.35408,5.08421,0.00019,0.09643,0.0,0.0,,,,day,5FEB24,44250
0.0,10.0,0.0,136.07,SYN.BTC-5FEB24,43054.7479,30.19,0.0,0.0,0.0535,0.0,0.5285,0.0001,,"[[0.0535, 10.0]]",[],0.02863629,BTC-5FEB24-44250-P,0.0287,43037.82,20963041834,1706969396950,-1.91683,-44.02631,5.08421,0.00019,-0.90357,0.0,0.0,,,,day,5FEB24,44250
23.0,3.3,25.25,28.68,SYN.BTC-5FEB24,43054.7479,30.19,0.0,0.0002,0.0004,42.4,0.5005,0.0001,0.0004,"[[0.0004, 3.3], [0.0005, 39.0], [0.0009, 26.0], [0.0011, 1.0], [0.0018, 102.0], [0.0026, 2.0], [0.023, 10.0]]","[[0.0002, 23.0], [0.0001, 117.0]]",0.00072655,BTC-5FEB24-44500-C,0.0005,43037.82,20963042952,1706969396950,0.11809,-22.10373,3.44871,0.00013,0.05795,1355.5,22.0,-76.4706,0.0004,0.0017,day,5FEB24,44500
1.0,26.1,0.0,68.63,SYN.BTC-5FEB24,43054.7479,30.19,0.0,0.0135,0.0405,0.0,0.534,0.0001,,"[[0.0405, 26.1], [0.0575, 10.0]]","[[0.0135, 1.0]]",0.03392048,BTC-5FEB24-44500-P,0.0341,43037.82,20963042042,1706969396949,-2.00701,-29.86384,3.44871,0.00013,-0.94205,0.0,0.0,,,,day,5FEB24,44500
10.0,45.4,32.19,41.71,SYN.BTC-5FEB24,43054.7479,36.94,0.0,0.0002,0.0008,27.0,0.5,0.0001,0.0003,"[[0.0008, 45.4], [0.0014, 53.0], [0.003, 2.0], [0.02, 10.0]]","[[0.0002, 10.0], [0.0001, 99.2]]",0.00024695,BTC-5FEB24-45000-C,0.0004,43037.82,20963043165,1706969396949,0.08722,-19.03748,2.71168,8e-05,0.04286,129.28,6.5,-70.0,0.0003,0.001,day,5FEB24,45000
1.0,19.1,0.0,77.63,SYN.BTC-5FEB24,43054.7479,36.94,0.0,0.025,0.0515,0.0,0.5455,0.0001,,"[[0.0515, 19.1], [0.066, 10.0]]","[[0.025, 1.0]]",0.0450498,BTC-5FEB24-45000-P,0.0456,43037.82,20963043164,1706969396949,-2.06175,-28.7328,2.71168,8e-05,-0.95714,0.0,0.0,,,,day,5FEB24,45000
0.2,45.6,35.22,48.31,SYN.BTC-5FEB24,43054.7479,40.75,0.0,0.0001,0.0007,34.4,0.5,0.0001,0.0004,"[[0.0007, 45.6], [0.0008, 1.0], [0.0012, 106.0], [0.0175, 10.0]]","[[0.0001, 0.2]]",0.00014436,BTC-5FEB24-45500-C,0.0003,43037.82,20963040266,1706969396950,0.05235,-11.71909,1.78147,5e-05,0.02573,681.25,34.4,-20.0,0.0004,0.0005,day,5FEB24,45500
0.0,20.4,0.0,76.8,SYN.BTC-5FEB24,43054.537,40.75,0.0,0.0,0.061,10.0,0.557,0.0001,0.0865,"[[0.061, 20.4], [0.075, 10.0]]",[],0.05655613,BTC-5FEB24-45500-P,0.0571,43037.23,20963011118,1706969401986,-2.12052,-20.81632,1.78085,5e-05,-0.97428,0.0,0.0,,,,day,5FEB24,45500
0.5,45.7,41.18,54.19,SYN.BTC-5FEB24,43054.537,46.42,0.0,0.0001,0.0006,14.0,0.5,0.0001,0.0004,"[[0.0006, 45.7], [0.0011, 159.0], [0.0155, 10.0]]","[[0.0001, 0.5]]",0.00021749,BTC-5FEB24-46000-C,0.0002,43037.23,20963042353,1706969401984,0.04135,-10.23074,1.46174,4e-05,0.02035,241.71,14.0,0.0,0.0004,0.0004,day,5FEB24,46000
0.0,23.5,0.0,95.12,SYN.BTC-5FEB24,43054.537,46.42,0.0,0.0,0.074,0.0,0.5685,0.0001,,"[[0.074, 23.5], [0.0845, 10.0]]",[],0.06823818,BTC-5FEB24-46000-P,0.0686,43037.23,20963038746,1706969401987,-2.15538,-19.46587,1.46174,4e-05,-0.97965,0.0,0.0,,,,day,5FEB24,46000
0.4,46.0,46.98,59.36,SYN.BTC-5FEB24,43054.0683,53.16,0.0,0.0001,0.0005,4.0,0.5,0.0001,0.0002,"[[0.0005, 46.0], [0.0006, 45.4], [0.001, 53.0], [0.014, 10.0]]","[[0.0001, 0.4]]",0.00023148,BTC-5FEB24-46500-C,0.0002,43036.73,20963043163,1706969402991,0.03831,-10.75561,1.37183,3e-05,0.01888,34.53,4.0,0.0,0.0002,0.0002,day,5FEB24,46500
0.0,23.0,0.0,104.26,SYN.BTC-5FEB24,43054.0683,53.16,0.0,0.0,0.0855,0.0,0.58,0.0001,,"[[0.0855, 23.0], [0.095, 10.0]]",[],0.07986109,BTC-5FEB24-46500-P,0.0803,43036.73,20963043028,1706969402991,-2.1823,-20.92026,1.37183,3e-05,-0.98112,0.0,0.0,,,,day,5FEB24,46500
0.0,10.0,0.0,229.97,SYN.BTC-6FEB24,43063.7287,45.24,0.0,0.0,0.1245,0.0,0.5825,0.0001,,"[[0.1245, 10.0]]",[],,BTC-6FEB24-39500-C,0.0829,43036.73,20963038784,1706969402992,2.92541,-10.3987,1.26103,2e-05,0.98686,0.0,0.0,,,,day,6FEB24,39500
46.0,2.0,41.85,48.62,SYN.BTC-6FEB24,43063.7287,45.24,0.0,0.0001,0.0003,0.0,0.5,0.0001,,"[[0.0003, 2.0], [0.0006, 92.0], [0.0007, 1.0], [0.0015, 106.0], [0.0105, 10.0]]","[[0.0001, 46.0]]",,BTC-6FEB24-39500-P,0.0002,43036.73,20963042019,1706969402992,-0.0431,-7.84644,1.26103,2e-05,-0.01314,0.0,0.0,,,,day,6FEB24,39500
0.0,10.0,0.0,222.47,SYN.BTC-6FEB24,43063.7287,43.15,0.0,0.0,0.115,0.0,0.571,0.0001,,"[[0.115, 10.0]]",[],,BTC-6FEB24-40000-C,0.0715,43036.73,20963010419,1706969402993,2.92989,-16.1268,2.05019,3e-05,0.97679,0.0,0.0,,,,day,6FEB24,40000
1.4,8.0,40.01,46.29,SYN.BTC-6FEB24,43063.7287,43.15,0.0,0.0002,0.0005,0.0,0.5,0.0001,0.0003,"[[0.0005, 8.0], [0.0006, 14.0], [0.0008, 60.0], [0.0016, 53.0], [0.012, 10.0]]","[[0.0002, 1.4], [0.0001, 88.0]]",,BTC-6FEB24-40000-P,0.0003,43036.73,20963043171,1706969402992,-0.07619,-14.17477,2.05019,3e-05,-0.02321,12.92,1.0,0.0,0.0003,0.0003,day,6FEB24,40000
0.0,10.0,0.0,214.48,SYN.BTC-6FEB24,43063.7287,40.0,0.0,0.0,0.1055,0.0,0.56,0.0001,,"[[0.1055, 10.0]]",[],,BTC-6FEB24-40500-C,0.0601,43036.73,20963041937,1706969402992,2.92245,-21.98074,3.01472,5e-05,0.96306,0.0,0.0,,,,day,6FEB24,40500
0.9,1.0,36.39,39.75,SYN.BTC-6FEB24,43063.7287,40.0,0.0,0.0003,0.0005,1.0,0.5005,0.0001,0.0004,"[[0.0005, 1.0], [0.0008, 33.0], [0.0009, 18.0], [0.001, 1.0], [0.0017, 159.0], [0.014, 10.0]]","[[0.0003, 0.9], [0.0002, 26.0], [0.0001, 88.0]]",,BTC-6FEB24-40500-P,0.0005,43036.73,20963042481,1706969402991,-0.12121,-21.98074,3.01472,5e-05,-0.03694,32.71,1.9,0.0,0.0004,0.0004,day,6FEB24,40500
1.0,10.0,0.0,209.06,SYN.BTC-6FEB24,43063.7287,40.0,0.0,0.0265,0.097,0.0,0.549,0.0001,,"[[0.097, 10.0]]","[[0.0265, 1.0]]",,BTC-6FEB24-41000-C,0.0491,43036.73,20963042240,1706969402992,2.83189,-38.8626,5.33011,0.0001,0.92415,0.0,0.0,,,,day,6FEB24,41000
11.0,19.8,31.77,35.45,SYN.BTC-6FEB24,43063.7287,40.0,0.0,0.0004,0.0007,0.0,0.501,0.0001,,"[[0.0007, 19.8], [0.0009, 20.0], [0.0011, 27.0], [0.0013, 18.0], [0.0165, 10.0]]","[[0.0004, 11.0], [0.0003, 11.0], [0.0001, 62.0]]",,BTC-6FEB24-41000-P,0.0012,43036.73,20963043442,1706969402992,-0.24935,-38.8626,5.33011,0.0001,-0.07585,0.0,0.0,,,,day,6FEB24,41000
1.0,10.0,0.0,204.48,SYN.BTC-6FEB24,43063.7287,40.0,0.0,0.0135,0.089,0.0,0.5385,0.0001,,"[[0.089, 10.0]]","[[0.0135, 1.0]]",,BTC-6FEB24-41500-C,0.0388,43036.73,20963042541,1706969402991,2.6603,-60.34326,8.27625,0.00015,0.86082,0.0,0.0,,,,day,6FEB24,41500
1.0,17.1,30.07,31.61,SYN.BTC-6FEB24,43063.7287,40.0,0.0,0.0009,0.0011,0.0,0.502,0.0001,,"[[0.0011, 17.1], [0.0012, 15.0], [0.0013, 42.0], [0.0014, 1.0], [0.0022, 16.0], [0.0023, 50.0], [0.0195, 10.0]]","[[0.0009, 1.0], [0.0008, 4.0], [0.0007, 16.3], [0.0004, 2.0], [0.0002, 22.0], [0.0001, 24.0]]",,BTC-6FEB24-41500-P,0.0025,43036.73,20963043106,1706969402992,-0.45851,-60.34326,8.27625,0.00015,-0.13918,0.0,0.0,,,,day,6FEB24,41500
0.0,10.0,0.0,203.41,SYN.BTC-6FEB24,43063.7287,40.0,0.0,0.0,0.0855,0.0,0.5335,0.0001,,"[[0.0855, 10.0]]",[],,BTC-6FEB24-41750-C,0.034,43036.73,20963038753,1706969402992,2.53994,-71.72229,9.83691,0.00018,0.8188,0.0,0.0,,,,day,6FEB24,41750
0.0,10.0,0.0,101.74,SYN.BTC-6FEB24,43063.7287,40.0,0.0,0.0,0.0215,0.0,0.503,0.0001,,"[[0.0215, 10.0]]",[],,BTC-6FEB24-41750-P,0.0035,43036.73,20962939851,1706969402993,-0.59766,-71.72229,9.83691,0.00018,-0.1812,0.0,0.0,,,,day,6FEB24,41750
1.0,10.0,0.0,202.12,SYN.BTC-6FEB24,43063.7287,40.0,0.0,0.003,0.082,0.0,0.529,0.0001,,"[[0.082, 10.0]]","[[0.003, 1.0]]",,BTC-6FEB24-42000-C,0.0294,43036.73,20963039457,1706969402991,2.39655,-82.66459,11.33768,0.0002,0.76993,0.0,0.0,,,,day,6FEB24,42000
34.6,0.9,26.54,28.56,SYN.BTC-6FEB24,43063.2286,40.0,0.0,0.0016,0.002,0.8,0.5045,0.0001,0.002,"[[0.002, 0.9], [0.0021, 14.0], [0.0025, 1.0], [0.0027, 24.0], [0.0028, 2.0], [0.0036, 28.0], [0.0037, 47.0], [0.0235, 10.0]]","[[0.0016, 34.6], [0.0015, 37.0], [0.0014, 24.0], [0.0008, 46.0]]",,BTC-6FEB24-42000-P,0.0047,43036.73,20963043534,1706969407063,-0.76017,-82.68408,11.34035,0.0002,-0.23017,87.86,0.9,-13.0435,0.002,0.0023,day,6FEB24,42000
0.0,10.0,0.0,200.62,SYN.BTC-6FEB24,43063.7287,40.0,0.0,0.0,0.0785,0.0,0.525,0.0001,,"[[0.0785, 10.0]]",[],,BTC-6FEB24-42250-C,0.0252,43036.73,20963039551,1706969402992,2.23188,-92.43997,12.6784,0.00023,0.71481,0.0,0.0,,,,day,6FEB24,42250
0.0,10.0,0.0,101.12,SYN.BTC-6FEB24,43063.7287,40.0,0.0,0.0,0.026,0.0,0.506,0.0001,,"[[0.026, 10.0]]",[],,BTC-6FEB24-42250-P,0.0063,43036.73,20962912582,1706969402992,-0.9433,-92.43997,12.6784,0.00023,-0.28519,0.0,0.0,,,,day,6FEB24,42250
1.0,10.0,0.0,200.37,SYN.BTC-6FEB24,43063.7287,25.94,0.0,0.0005,0.0755,0.0,0.5165,0.0001,,"[[0.0755, 10.0]]","[[0.0005, 1.0]]",,BTC-6FEB24-42500-C,0.0169,43036.73,20963042953,1706969402992,2.29103,-58.90348,12.45994,0.00034,0.72485,0.0,0.0,,,,day,6FEB24,42500
21.1,3.0,25.75,26.1,SYN.BTC-6FEB24,43063.7287,25.94,0.0,0.0038,0.0039,0.8,0.5035,0.0001,0.0043,"[[0.0039, 3.0], [0.0044, 19.8], [0.0045, 8.0], [0.0046, 1.0], [0.0049, 6.0], [0.005, 1.0], [0.0055, 1.0], [0.006, 22.0], [0.028, 10.0]]","[[0.0038, 21.1], [0.0036, 21.0], [0.0035, 15.0], [0.0033, 2.0], [0.0032, 18.0], [0.003, 51.0]]",,BTC-6FEB24-42500-P,0.0039,43036.73,20963043338,1706969402992,-0.90294,-58.90348,12.45994,0.00034,-0.27515,200.55,1.0,-8.5106,0.0043,0.0047,day,6FEB24,42500
0.0,10.0,0.0,199.9,SYN.BTC-6FEB24,43063.7287,40.0,0.0,0.0,0.0725,0.0,0.5175,0.0001,,"[[0.0725, 10.0]]",[],,BTC-6FEB24-42750-C,0.0177,43036.73,20963000029,1706969402991,1.85288,-105.79861,14.51057,0.00026,0.59025,0.0,0.0,,,,day,6FEB24,42750
0.0,10.0,0.0,100.21,SYN.BTC-6FEB24,43063.7287,40.0,0.0,0.0,0.031,0.0,0.51,0.0001,,"[[0.031, 10.0]]",[],,BTC-6FEB24-42750-P,0.0104,43036.73,20963039548,1706969402992,-1.35988,-105.79861,14.51057,0.00026,-0.40975,0.0,0.0,,,,day,6FEB24,42750
8.9,6.0,26.76,29.66,SYN.BTC-6FEB24,43063.2286,28.19,0.0,0.01,0.011,0.0,0.51,0.0001,,"[[0.011, 6.0], [0.0115, 42.2], [0.0145, 8.0], [0.0695, 10.0]]","[[0.01, 8.9], [0.009, 41.0], [0.007, 16.0]]",,BTC-6FEB24-43000-C,0.0105,43036.73,20963043535,1706969407203,1.67751,-76.32403,14.85426,0.00038,0.52884,0.0,0.0,,,,day,6FEB24,43000
49.1,11.0,25.23,28.13,SYN.BTC-6FEB24,43063.7287,28.17,0.0,0.008,0.009,0.0,0.509,0.0001,,"[[0.009, 11.0], [0.0095, 82.8], [0.011, 45.0], [0.0115, 9.0], [0.0335, 10.0]]","[[0.008, 49.1], [0.007, 46.0], [0.006, 16.0]]",,BTC-6FEB24-43000-P,0.009,43036.73,20963043108,1706969402992,-1.55337,-76.27866,14.85389,0.00038,-0.47096,0.0,0.0,,,,day,6FEB24,43000
0.0,10.0,0.0,127.39,SYN.BTC-6FEB24,43063.7287,40.0,0.0,0.0,0.042,0.0,0.5115,0.0001,,"[[0.042, 10.0]]",[],,BTC-6FEB24-43250-C,0.0118,43036.73,20963042493,1706969402991,1.4419,-107.96816,14.80813,0.00027,0.45734,0.0,0.0,,,,day,6FEB24,43250
0.0,10.0,0.0,132.23,SYN.BTC-6FEB24,43063.7287,40.0,0.0,0.0,0.048,0.0,0.516,0.0001,,"[[0.048, 10.0]]",[],,BTC-6FEB24-43250-P,0.0161,43036.73,20963027967,1706969402992,-1.80843,-107.96816,14.80813,0.00027,-0.54266,0.0,0.0,,,,day,6FEB24,43250
54.9,31.0,26.44,29.58,SYN.BTC-6FEB24,43063.7287,28.0,0.0,0.005,0.006,0.0,0.505,0.0001,,"[[0.006, 31.0], [0.0065, 36.1], [0.007, 2.0], [0.008, 38.0], [0.01, 2.0], [0.04, 10.0]]","[[0.005, 54.9], [0.0047, 14.0], [0.0044, 2.0], [0.0043, 1.0], [0.004, 76.0], [0.0038, 10.0]]",,BTC-6FEB24-43500-C,0.0055,43036.73,20963043339,1706969402992,1.09362,-70.07339,13.73084,0.00035,0.34341,0.0,0.0,,,,day,6FEB24,43500
14.9,132.1,26.03,32.26,SYN.BTC-6FEB24,43063.7287,28.0,0.0,0.015,0.017,0.0,0.5155,0.0001,,"[[0.017, 132.1], [0.0515, 10.0]]","[[0.015, 14.9], [0.014, 5.0], [0.013, 72.0]]",,BTC-6FEB24-43500-P,0.0156,43036.73,20963042885,1706969402993,-2.1755,-70.07339,13.73084,0.00035,-0.65659,0.0,0.0,,,,day,6FEB24,43500
0.0,10.0,0.0,129.22,SYN.BTC-6FEB24,43063.7287,40.0,0.0,0.0,0.0375,0.0,0.507,0.0001,,"[[0.0375, 10.0]]",[],,BTC-6FEB24-43750-C,0.0074,43036.73,20962953114,1706969402993,1.04557,-98.63099,13.52751,0.00024,0.33047,0.0,0.0,,,,day,6FEB24,43750
0.0,10.0,0.0,133.75,SYN.BTC-6FEB24,43063.7287,40.0,0.0,0.0,0.055,0.0,0.523,0.0001,,"[[0.055, 10.0]]",[],,BTC-6FEB24-43750-P,0.0233,43036.73,20962938251,1706969402992,-2.24234,-98.63099,13.52751,0.00024,-0.66953,0.0,0.0,,,,day,6FEB24,43750
1.5,14.0,29.15,31.15,SYN.BTC-6FEB24,43063.2286,40.0,0.0,0.0028,0.0033,0.0,0.5055,0.0001,,"[[0.0033, 14.0], [0.0034, 6.6], [0.0036, 6.0], [0.0038, 1.0], [0.0042, 26.0], [0.0043, 90.0], [0.0355, 10.0]]","[[0.0028, 1.5], [0.0027, 11.0], [0.0025, 9.0], [0.0023, 12.0], [0.002, 1.0], [0.0019, 3.0]]",,BTC-6FEB24-44000-C,0.0057,43036.73,20963043536,1706969407227,0.86555,-90.52249,12.41541,0.00022,0.27317,0.0,0.0,,,,day,6FEB24,44000
1.0,10.0,0.0,134.03,SYN.BTC-6FEB24,43063.7287,40.0,0.0,0.002,0.0585,0.0,0.527,0.0001,,"[[0.0585, 10.0]]","[[0.002, 1.0]]",,BTC-6FEB24-44000-P,0.0275,43036.73,20963036017,1706969402991,-2.44079,-90.54183,12.41806,0.00022,-0.72672,0.0,0.0,,,,day,6FEB24,44000
0.0,10.0,0.0,129.71,SYN.BTC-6FEB24,43063.7287,40.0,0.0,0.0,0.033,0.0,0.504,0.0001,,"[[0.033, 10.0]]",[],,BTC-6FEB24-44250-C,0.0043,43036.73,20962996942,1706969402992,0.70356,-80.95965,11.10384,0.0002,0.22174,0.0,0.0,,,,day,6FEB24,44250
0.0,10.0,0.0,135.45,SYN.BTC-6FEB24,43063.7287,40.0,0.0,0.0,0.0625,0.0,0.5315,0.0001,,"[[0.0625, 10.0]]",[],,BTC-6FEB24-44250-P,0.0319,43036.73,20963042045,1706969402992,-2.62192,-80.95965,11.10384,0.0002,-0.77826,0.0,0.0,,,,day,6FEB24,44250
