best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,change_id,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
0.0,10.0,0.0,90.27,BTC-23FEB24,42633.57,89.9,0.0,0.0,0.141,0.1406,48.5,0.1955,0.097,0.13775581,0.2125,"[[0.141, 10.0], [0.17, 10.0], [0.2185, 10.0], [0.2965, 10.0], [0.4075, 5.4]]",[],20927657808,BTC-23FEB24-39000-C,42106.85,1706406627051,16.78491,-69.2587,40.45746,3e-05,0.68794,0.0,0.0,,,,month
1.0,0.0,39.75,0.0,BTC-23FEB24,42633.57,89.9,0.0,0.0115,0.0,0.0554,9.3,0.1095,0.022,0.05950999,0.036,[],"[[0.0115, 1.0]]",20925266821,BTC-23FEB24-39000-P,42106.85,1706406627050,-11.27046,-69.2587,40.45746,3e-05,-0.31206,0.0,0.0,,,,month
2.9,10.0,0.0,90.3,BTC-23FEB24,42633.57,89.86,0.0,0.05,0.1275,0.1271,80.4,0.183,0.083,0.1244374,0.287,"[[0.1275, 10.0], [0.1575, 10.0], [0.2075, 10.0], [0.2865, 9.9]]","[[0.05, 2.9], [0.0385, 0.5], [0.005, 1000.0]]",20927657340,BTC-23FEB24-40000-C,42106.85,1706406627050,16.03536,-72.4814,42.35838,4e-05,0.64991,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42634.75,89.86,0.0,0.0,0.0,0.0653,100.8,0.122,0.0285,0.0698263,0.34,[],[],20923875476,BTC-23FEB24-40000-P,42106.91,1706406628057,-12.73807,-72.4802,42.35768,4e-05,-0.35005,0.0,0.0,,,,month
0.0,10.0,0.0,90.37,BTC-23FEB24,42634.75,21.91,0.0,0.0,0.115,0.0471,124.2,0.076,0.021,0.06944241,0.2454,"[[0.115, 10.0], [0.1455, 10.0], [0.1865, 10.0], [0.2775, 10.0]]",[],20927657373,BTC-23FEB24-41000-C,42106.91,1706406628057,21.75412,-14.9543,35.83979,0.00013,0.75636,0.0,0.0,,,,month
0.0,5.1,0.0,23.98,BTC-23FEB24,42634.75,21.91,0.0,0.0,0.0105,0.0087,59.6,0.03,0.0001,0.03846604,0.3755,"[[0.0105, 5.1]]",[],20927526912,BTC-23FEB24-41000-P,42106.91,1706406628057,-7.73998,-14.9543,35.83979,0.00013,-0.24364,0.0,0.0,,,,month
152.0,10.0,0.0,90.02,BTC-23FEB24,42634.75,89.9,0.0,0.005,0.103,0.1029,662.2,0.16,0.0595,0.10067505,0.5555,"[[0.103, 10.0], [0.1345, 10.0], [0.187, 10.0], [0.2685, 10.0]]","[[0.005, 152.0]]",20927657752,BTC-23FEB24-42000-C,42106.91,1706406628058,14.40387,-76.80123,44.86377,4e-05,0.57251,0.0,0.0,,,,month
0.1,7.1,3.02,391.99,BTC-23FEB24,42634.75,89.9,0.0,0.0001,0.3905,0.088,92.4,0.149,0.0455,0.09333339,0.3963,"[[0.3905, 7.1]]","[[0.0001, 0.1]]",20924062173,BTC-23FEB24-42000-P,42106.91,1706406628057,-15.8096,-76.80123,44.86377,4e-05,-0.42749,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42634.75,110.08,0.0,0.0,0.0,0.1136,141.0,0.18,0.0645,0.11052887,0.0925,[],[],20926775429,BTC-23FEB24-43000-C,42106.91,1706406628057,13.29943,-94.9543,45.29899,3e-05,0.54725,0.0,0.0,,,,month
0.1,0.0,108.96,0.0,BTC-23FEB24,42634.84,110.08,0.0,0.121,0.0,0.1222,53.2,0.1955,0.0705,0.12682194,0.0975,[],"[[0.121, 0.1], [0.0005, 200.0]]",20924061036,BTC-23FEB24-43000-P,42106.63,1706406630074,-17.63332,-94.95442,45.29905,3e-05,-0.45274,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42634.84,50.13,0.0,0.0,0.0,0.0399,148.1,0.0775,0.0145,0.0377423,0.0897,[],[],20921998682,BTC-23FEB24-44000-C,42106.63,1706406630074,12.0743,-42.94769,44.98653,7e-05,0.43362,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42634.09,50.13,0.0,0.0,0.0,0.072,73.1,0.117,0.038,0.07767009,0.047,[],[],20923009578,BTC-23FEB24-44000-P,42105.88,1706406631081,-19.57899,-42.94654,44.98413,7e-05,-0.56643,0.0,0.0,,,,month
0.1,0.0,8.9,0.0,BTC-23FEB24,42634.84,95.62,0.0,0.0001,0.0,0.0794,386.8,0.139,0.038,0.07702015,0.0675,[],"[[0.0001, 0.1]]",20923959066,BTC-23FEB24-45000-C,42105.88,1706406631079,11.8929,-82.78389,45.46463,4e-05,0.4672,0.0,0.0,,,,month
24.9,0.0,94.29,0.0,BTC-23FEB24,42634.09,95.62,0.0,0.1335,0.0,0.1349,25.8,0.2035,0.0845,0.14058266,0.139,[],"[[0.1335, 24.9], [0.0005, 600.0]]",20926634128,BTC-23FEB24-45000-P,42105.88,1706406631080,-20.47866,-82.78197,45.46357,4e-05,-0.53283,1138.61,0.2,4.1199,0.1335,0.139,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42634.09,89.08,0.0,0.0,0.0,0.0643,12.5,0.1195,0.027,0.06292818,0.0775,[],[],20922248406,BTC-23FEB24-46000-C,42105.48,1706406632088,10.94871,-75.87789,44.72757,4e-05,0.4213,0.0,0.0,,,,month
4.6,0.0,50.83,0.0,BTC-23FEB24,42634.09,89.08,0.0,0.1045,0.0,0.1432,82.7,0.2095,0.0935,0.15012542,0.1485,[],"[[0.1045, 4.6]]",20926634158,BTC-23FEB24-46000-P,42105.48,1706406632087,-22.14136,-75.87789,44.72757,4e-05,-0.5787,1057.16,0.2,42.1053,0.1045,0.1485,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42634.09,107.62,0.0,0.0,0.0,0.0762,41.6,0.1405,0.0335,0.07417929,0.0235,[],[],20923880430,BTC-23FEB24-47000-C,42105.48,1706406632086,10.64576,-91.76175,44.77269,3e-05,0.42331,0.0,0.0,,,,month
0.1,0.0,106.1,0.0,BTC-23FEB24,42633.89,107.62,0.0,0.177,0.0,0.1786,28.9,0.255,0.122,0.18501125,0.1775,[],"[[0.177, 0.1]]",20923941989,BTC-23FEB24-47000-P,42104.13,1706406633093,-23.16385,-91.76103,44.77233,3e-05,-0.57669,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42633.89,94.22,0.0,0.0,0.0,0.0554,132.0,0.1115,0.0205,0.05440771,0.024,[],[],20923947916,BTC-23FEB24-48000-C,42104.13,1706406633094,9.52159,-77.17758,43.01491,3e-05,0.36588,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42633.89,94.22,0.0,0.0,0.0,0.1813,58.6,0.2515,0.1285,0.18887439,0.0965,[],[],20921486473,BTC-23FEB24-48000-P,42104.13,1706406633092,-25.00718,-77.17758,43.01491,3e-05,-0.63412,0.0,0.0,,,,month
0.0,10.0,0.0,167.27,BTC-23FEB24,42632.54,166.94,0.0,0.0,0.125,0.1247,39.8,0.218,0.061,0.1245995,0.06,"[[0.125, 10.0], [0.1495, 10.0]]",[],20927657220,BTC-23FEB24-49000-C,42102.28,1706406634099,10.44773,-144.47258,45.44406,2e-05,0.46533,0.0,0.0,,,,month
25.0,0.0,56.37,0.0,BTC-23FEB24,42632.54,166.94,0.0,0.165,0.0,0.274,51.6,0.3825,0.1955,0.2827009,0.6135,[],"[[0.165, 25.0]]",20921335685,BTC-23FEB24-49000-P,42102.28,1706406634103,-24.80038,-144.47258,45.44406,2e-05,-0.53467,0.0,0.0,,,,month
8.0,29.7,43.54,244.31,BTC-23FEB24,42632.54,166.98,0.0,0.005,0.2005,0.1179,86.6,0.211,0.0555,0.11792479,0.22,"[[0.2005, 29.7]]","[[0.005, 8.0]]",20921387175,BTC-23FEB24-50000-C,42102.28,1706406634101,10.10701,-143.79083,45.22064,2e-05,0.44749,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42630.93,166.98,0.0,0.0,0.0,0.2907,1.4,0.4,0.212,0.29966092,0.2045,[],[],20921486318,BTC-23FEB24-50000-P,42102.14,1706406635106,-25.86148,-143.78379,45.21842,2e-05,-0.55255,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42630.93,166.98,0.0,0.0,0.0,0.1115,37.0,0.2045,0.0505,0.11157289,0.0375,[],[],20921486785,BTC-23FEB24-51000-C,42102.14,1706406635107,9.76824,-142.8067,44.91114,2e-05,0.43002,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42630.93,166.98,0.0,0.0,0.0,0.3078,1.2,0.418,0.2285,0.31694374,0.2235,[],[],20921486470,BTC-23FEB24-51000-P,42102.14,1706406635108,-26.91857,-142.8067,44.91114,2e-05,-0.56998,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42631.04,166.98,0.0,0.0,0.0,0.1054,166.5,0.198,0.0455,0.10555307,0.0994,[],[],20924077969,BTC-23FEB24-52000-C,42102.12,1706406636113,9.43463,-141.58649,44.5274,2e-05,0.41306,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42631.04,166.98,0.0,0.0,0.0,0.3252,13.2,0.436,0.2455,0.33455864,0.2365,[],[],20921486358,BTC-23FEB24-52000-P,42102.12,1706406636115,-27.97154,-141.58649,44.5274,2e-05,-0.58694,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42631.02,166.98,0.0,0.0,0.0,0.0997,0.0,0.1915,0.0415,0.0998499,0.0265,[],[],20921486687,BTC-23FEB24-53000-C,42102.24,1706406637124,9.10576,-140.14284,44.07339,2e-05,0.39658,0.0,0.0,,,,month
50.0,0.0,151.47,0.0,BTC-23FEB24,42631.02,166.98,0.0,0.327,0.0,0.3429,50.0,0.4545,0.263,0.3524902,0.1315,[],"[[0.327, 50.0]]",20921486450,BTC-23FEB24-53000-P,42102.24,1706406637122,-29.01975,-140.14284,44.07339,2e-05,-0.60342,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42631.02,166.98,0.0,0.0,0.0,0.0942,150.3,0.1855,0.0375,0.0944484,0.0315,[],[],20921486822,BTC-23FEB24-54000-C,42102.24,1706406637121,8.7824,-138.4968,43.55572,2e-05,0.38059,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42631.11,166.98,0.0,0.0,0.0,0.3609,10.5,0.473,0.281,0.37072341,0.2815,[],[],20921486295,BTC-23FEB24-54000-P,42101.97,1706406638129,-30.0624,-138.49729,43.55588,2e-05,-0.61941,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42631.11,166.98,0.0,0.0,0.0,0.089,0.1,0.18,0.034,0.08933404,0.04,[],[],20921486776,BTC-23FEB24-55000-C,42101.97,1706406638129,8.46516,-136.66851,42.98075,2e-05,0.36508,0.0,0.0,,,,month
12.5,0.4,0.0,799.95,BTC-23FEB24,42631.38,166.98,0.0,0.05,0.9695,0.3792,12.5,0.4915,0.299,0.38924378,0.9695,"[[0.9695, 0.4]]","[[0.05, 12.5]]",20921486639,BTC-23FEB24-55000-P,42101.97,1706406638127,-31.09889,-136.67004,42.98123,2e-05,-0.63491,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42631.28,166.98,0.0,0.0,0.0,0.0842,183.1,0.174,0.0305,0.08449282,0.0235,[],[],20921486512,BTC-23FEB24-56000-C,42101.91,1706406639137,8.15451,-134.677,42.35444,2e-05,0.35007,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42631.28,166.98,0.0,0.0,0.0,0.3978,18.4,0.5105,0.318,0.40803729,0.297,[],[],20921486594,BTC-23FEB24-56000-P,42101.91,1706406639137,-32.12905,-134.677,42.35444,2e-05,-0.64993,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42631.28,166.98,0.0,0.0,0.0,0.0752,148.8,0.1635,0.025,0.07557629,0.0205,[],[],20921486749,BTC-23FEB24-58000-C,42101.91,1706406639135,7.55419,-130.27293,40.9694,2e-05,0.32151,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42631.11,166.98,0.0,0.0,0.0,0.4357,15.9,0.5485,0.356,0.4463902,0.3715,[],[],20921486576,BTC-23FEB24-58000-P,42101.91,1706406639134,-34.16817,-130.27187,40.96907,2e-05,-0.6785,0.0,0.0,,,,month
52.9,0.0,45.1,0.0,BTC-23FEB24,42631.11,166.98,0.0,0.0001,0.0,0.0671,313.0,0.1535,0.0205,0.06759687,0.096,[],"[[0.0001, 52.9]]",20921486314,BTC-23FEB24-60000-C,42101.91,1706406639134,6.98389,-125.42044,39.44335,2e-05,0.29487,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42631.28,166.98,0.0,0.0,0.0,0.4746,12.4,0.588,0.3955,0.48568022,0.4145,[],[],20921486782,BTC-23FEB24-60000-P,42101.91,1706406639137,-36.17698,-125.42154,39.4437,2e-05,-0.70512,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42631.28,166.98,0.0,0.0,0.0,0.0506,85.7,0.1315,0.0125,0.05115308,0.012,[],[],20921486717,BTC-23FEB24-65000-C,42101.9,1706406641151,5.69768,-112.09512,35.25252,2e-05,0.2364,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42631.28,166.98,0.0,0.0,0.0,0.5753,53.5,0.688,0.4985,0.58741004,0.52,[],[],20921486542,BTC-23FEB24-65000-P,42101.9,1706406641150,-41.06003,-112.09512,35.25252,2e-05,-0.7636,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42631.28,166.98,0.0,0.0,0.0,0.0382,78.1,0.113,0.0075,0.03874732,0.011,[],[],20921486381,BTC-23FEB24-70000-C,42101.9,1706406641148,4.61022,-98.18551,30.87812,1e-05,0.18851,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42631.28,166.98,0.0,0.0,0.0,0.6802,34.8,0.792,0.6055,0.6931779,0.6465,[],[],20923876132,BTC-23FEB24-70000-P,42101.9,1706406641148,-45.74423,-98.18551,30.87812,1e-05,-0.81149,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42631.28,169.14,0.0,0.0,0.0,0.0302,101.0,0.1005,0.0045,0.03078803,0.005,[],[],20921486626,BTC-23FEB24-75000-C,42101.9,1706406641151,3.8036,-87.47159,27.15717,1e-05,0.15424,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42631.28,169.14,0.0,0.0,0.0,0.7895,21.9,0.9015,0.7155,0.80339222,0.747,[],[],20921486413,BTC-23FEB24-75000-P,42101.9,1706406641148,-50.1476,-87.47159,27.15717,1e-05,-0.84576,0.0,0.0,,,,month
0.0,3.9,0.0,112.17,BTC-23FEB24,42631.28,169.14,0.0,0.0,0.0027,0.023,23.1,0.087,0.0027,0.02354522,0.0029,"[[0.0027, 3.9]]",[],20927526903,BTC-23FEB24-80000-C,42101.9,1706406641148,3.06311,-74.91136,23.25761,1e-05,0.12288,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42631.28,169.14,0.0,0.0,0.0,0.8996,0.0,1.01,0.8265,0.91432302,,[],[],20921486702,BTC-23FEB24-80000-P,42101.9,1706406641151,-54.48484,-74.91136,23.25761,1e-05,-0.87712,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42631.28,206.91,0.0,0.0,0.0,0.0391,20.2,0.127,0.0065,0.04013438,0.0036,[],[],20921486665,BTC-23FEB24-85000-C,42101.9,1706406641150,3.92156,-112.71707,28.60702,1e-05,0.16702,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,BTC-23FEB24,42631.49,206.91,0.0,0.0,0.0,1.033,0.0,1.17,0.945,1.04908579,,[],[],20921486734,BTC-23FEB24-85000-P,42101.53,1706406644172,-57.22306,-112.71859,28.60741,1e-05,-0.83298,0.0,0.0,,,,month
25.0,10.0,0.0,124.34,BTC-29MAR24,42706.93,121.38,0.0,0.0001,0.766,0.766,387.0,0.7805,0.751,0.76366362,0.7752,"[[0.766, 10.0], [0.7675, 10.0], [0.782, 10.0]]","[[0.0001, 25.0]]",20927657334,BTC-29MAR24-10000-C,42101.53,1706406644170,16.71907,-0.45728,0.46154,0.0,0.99923,0.0,0.0,,,,month
2.4,9.9,119.54,143.38,BTC-29MAR24,42706.93,121.38,0.0,0.0001,0.0006,0.0001,303.5,0.015,0.0001,0.00014616,0.0009,"[[0.0006, 9.9], [0.0545, 5.0]]","[[0.0001, 2.4]]",20927599806,BTC-29MAR24-10000-P,42101.53,1706406644172,-0.06347,-0.45728,0.46154,0.0,-0.00077,0.0,0.0,,,,month
0.0,10.0,0.0,120.34,BTC-29MAR24,42706.62,120.7,0.0,0.0,0.6505,0.6505,370.5,0.669,0.636,0.64730172,0.769,"[[0.6505, 10.0], [0.658, 10.0], [0.6935, 10.0], [0.755, 262.5]]",[],20927657877,BTC-29MAR24-15000-C,42101.49,1706406645176,24.39773,-4.2134,4.2766,0.0,0.99094,0.0,0.0,,,,month
0.0,10.0,0.0,122.91,BTC-29MAR24,42706.62,120.7,0.0,0.0,0.002,0.0018,488.8,0.0165,0.0001,0.00202553,0.0011,"[[0.002, 10.0], [0.2255, 2.2], [0.226, 1.5], [0.2265, 0.1], [0.2425, 0.1]]",[],20927641071,BTC-29MAR24-15000-P,42101.49,1706406645177,-0.77607,-4.2134,4.2766,0.0,-0.00906,0.0,0.0,,,,month
995.2,10.0,0.0,120.23,BTC-29MAR24,42706.62,120.56,0.0,0.0002,0.5405,0.5406,255.7,0.574,0.5195,0.53664581,0.546,"[[0.5405, 10.0], [0.564, 10.0], [0.6185, 10.0], [0.703, 180.2], [1.0, 4.8]]","[[0.0002, 995.2]]",20927657455,BTC-29MAR24-20000-C,42101.49,1706406645178,30.25297,-14.01233,14.23978,0.0,0.96271,0.0,0.0,,,,month
0.2,10.0,64.08,109.0,BTC-29MAR24,42706.51,120.55,0.0,0.0001,0.0055,0.0089,247.7,0.035,0.0001,0.00961089,0.006,"[[0.0055, 10.0], [0.174, 5.0]]","[[0.0001, 0.2]]",20927654775,BTC-29MAR24-20000-P,42101.34,1706406646185,-3.3115,-14.0096,14.23788,0.0,-0.03729,0.0,0.0,,,,month
20.0,10.0,0.0,121.07,BTC-29MAR24,42706.66,120.55,0.0,0.45,0.4995,0.4993,106.5,0.5395,0.473,0.49516408,0.505,"[[0.4995, 10.0], [0.529, 10.0], [0.592, 10.0]]","[[0.45, 20.0]]",20927652884,BTC-29MAR24-22000-C,42101.34,1706406646184,31.88227,-19.39932,19.71543,1e-05,0.94409,0.0,0.0,,,,month
0.0,10.0,0.0,106.19,BTC-29MAR24,42706.51,120.55,0.0,0.0,0.0085,0.0144,123.5,0.048,0.0001,0.01542567,0.0095,"[[0.0085, 10.0]]",[],20927359614,BTC-29MAR24-22000-P,42101.34,1706406646186,-5.03936,-19.39947,19.71558,1e-05,-0.05591,0.0,0.0,,,,month
0.0,10.0,0.0,120.06,BTC-29MAR24,42706.51,120.54,0.0,0.0,0.4595,0.4598,274.5,0.5065,0.4285,0.4556308,0.48,"[[0.4595, 10.0], [0.496, 10.0], [0.5665, 10.0]]",[],20927657953,BTC-29MAR24-24000-C,42100.84,1706406647190,33.07823,-25.27324,25.68659,1e-05,0.92131,0.0,0.0,,,,month
0.0,9.5,0.0,102.34,BTC-29MAR24,42706.51,120.54,0.0,0.0,0.012,0.0218,1243.1,0.063,0.005,0.0231889,0.0125,"[[0.012, 9.5], [0.0155, 16.7], [0.035, 2.0]]",[],20927650942,BTC-29MAR24-24000-P,42100.84,1706406647190,-7.19985,-25.27324,25.68659,1e-05,-0.07869,0.0,0.0,,,,month
0.0,10.0,0.0,120.06,BTC-29MAR24,42706.51,120.54,0.0,0.0,0.4405,0.4408,32.1,0.491,0.4065,0.43665127,0.4095,"[[0.4405, 10.0], [0.48, 10.0], [0.5545, 10.0], [0.82, 0.8], [1.0, 25.0]]",[],20927657878,BTC-29MAR24-25000-C,42100.84,1706406647190,33.51609,-28.31,28.77301,1e-05,0.90845,0.0,0.0,,,,month
0.0,0.1,0.0,333.42,BTC-29MAR24,42706.51,120.54,0.0,0.0,0.2185,0.0262,73.0,0.071,0.007,0.02785762,0.1665,"[[0.2185, 0.1], [0.22, 0.1]]",[],20920693257,BTC-29MAR24-25000-P,42100.84,1706406647191,-8.44024,-28.31,28.77301,1e-05,-0.09155,0.0,0.0,,,,month
0.0,10.0,0.0,120.02,BTC-29MAR24,42706.51,120.51,0.0,0.0,0.422,0.4224,220.4,0.476,0.3855,0.41820733,0.42,"[[0.422, 10.0], [0.4715, 10.0], [0.543, 10.0]]",[],20927657952,BTC-29MAR24-26000-C,42100.84,1706406647192,33.85476,-31.3544,31.87442,1e-05,0.89472,140415.57,8.0,0.0238,0.4197,0.4203,month
52.5,0.0,74.02,0.0,BTC-29MAR24,42706.13,120.5,0.0,0.005,0.0,0.0312,379.6,0.08,0.009,0.03306193,0.15,[],"[[0.005, 52.5]]",20920612991,BTC-29MAR24-26000-P,42101.06,1706406649204,-9.77832,-31.34831,31.87163,1e-05,-0.10527,0.0,0.0,,,,month
100.0,10.0,0.0,120.37,BTC-29MAR24,42706.13,120.23,0.0,0.0002,0.387,0.3869,430.7,0.4465,0.3445,0.38296352,0.39,"[[0.387, 10.0], [0.4155, 20.0], [0.443, 10.0], [0.521, 10.0], [1.0, 125.0]]","[[0.0002, 100.0]]",20927650848,BTC-29MAR24-28000-C,42101.06,1706406649204,34.27226,-37.26589,37.97373,1e-05,0.86506,0.0,0.0,,,,month
9.7,10.0,64.58,99.71,BTC-29MAR24,42706.13,120.23,0.0,0.005,0.0255,0.0425,264.6,0.0985,0.014,0.04511463,0.012,"[[0.0255, 10.0], [0.029, 0.1]]","[[0.005, 9.7]]",20927657518,BTC-29MAR24-28000-P,42101.06,1706406649204,-12.71883,-37.26589,37.97373,1e-05,-0.13494,0.0,0.0,,,,month
9.9,10.0,0.0,120.37,BTC-29MAR24,42706.39,120.23,0.0,0.2,0.354,0.3539,338.2,0.419,0.306,0.35006002,0.567,"[[0.354, 10.0], [0.386, 10.0], [0.5, 10.0]]","[[0.2, 9.9]]",20927657067,BTC-29MAR24-30000-C,42103.87,1706406650212,34.29119,-43.06903,43.88741,1e-05,0.8323,0.0,0.0,,,,month
10.0,14.4,31.45,83.2,BTC-29MAR24,42706.39,120.23,0.0,0.0001,0.022,0.0563,242.4,0.1195,0.0215,0.05950763,0.086,"[[0.022, 14.4], [0.25, 5.0]]","[[0.0001, 10.0]]",20927526906,BTC-29MAR24-30000-P,42103.87,1706406650211,-16.05641,-43.06903,43.88741,1e-05,-0.1677,0.0,0.0,,,,month
175.0,10.0,0.0,120.16,BTC-29MAR24,42706.39,120.23,0.0,0.0001,0.323,0.3231,235.1,0.3935,0.2705,0.31945062,0.2985,"[[0.323, 10.0], [0.3585, 10.0], [0.48, 10.0]]","[[0.0001, 175.0]]",20927657457,BTC-29MAR24-32000-C,42103.87,1706406650212,33.99272,-48.4456,49.36614,1e-05,0.79736,0.0,0.0,,,,month
10.0,10.0,26.15,133.99,BTC-29MAR24,42709.2,120.23,0.0,0.0001,0.0885,0.0724,223.3,0.1425,0.031,0.07619475,0.0375,"[[0.0885, 10.0]]","[[0.0001, 10.0]]",20927650941,BTC-29MAR24-32000-P,42104.26,1706406651220,-19.70846,-48.44259,49.36371,1e-05,-0.2026,0.0,0.0,,,,month
1.0,10.0,0.0,120.16,BTC-29MAR24,42709.2,120.22,0.0,0.08,0.2945,0.2945,286.5,0.3695,0.238,0.29101867,0.2932,"[[0.2945, 10.0], [0.346, 14.0], [0.4615, 10.0]]","[[0.08, 1.0]]",20927657287,BTC-29MAR24-34000-C,42104.26,1706406651218,33.4272,-53.26086,54.2764,1e-05,0.76093,578100.5,47.2,0.2393,0.2925,0.2932,month
10.0,10.0,21.1,136.87,BTC-29MAR24,42709.2,120.22,0.0,0.0001,0.112,0.0907,165.9,0.167,0.0435,0.0950593,0.0195,"[[0.112, 10.0]]","[[0.0001, 10.0]]",20927650442,BTC-29MAR24-34000-P,42104.26,1706406651218,-23.63341,-53.26086,54.2764,1e-05,-0.23907,0.0,0.0,,,,month
0.0,10.0,0.0,120.11,BTC-29MAR24,42711.08,120.18,0.0,0.0,0.281,0.2811,191.5,0.358,0.223,0.27753441,0.48,"[[0.281, 10.0], [0.321, 10.0], [0.5, 0.1]]",[],20927657078,BTC-29MAR24-35000-C,42105.01,1706406652226,33.0621,-55.41537,56.48974,2e-05,0.74234,0.0,0.0,,,,month
0.5,0.0,131.06,0.0,BTC-29MAR24,42711.08,120.18,0.0,0.115,0.0,0.1006,170.2,0.1795,0.05,0.1052233,0.115,[],"[[0.115, 0.5], [0.0005, 500.0], [0.0001, 10.0]]",20926930461,BTC-29MAR24-35000-P,42105.01,1706406652225,-25.67677,-55.41537,56.48974,2e-05,-0.25766,2394.64,0.5,0.0,0.115,0.115,month
0.0,10.0,0.0,120.05,BTC-29MAR24,42711.08,119.8,0.0,0.0,0.268,0.2676,417.8,0.3465,0.208,0.26413312,0.2472,"[[0.268, 10.0], [0.3095, 10.0], [0.444, 10.0]]",[],20927657307,BTC-29MAR24-36000-C,42105.01,1706406652226,32.68526,-57.22684,58.52487,2e-05,0.72364,0.0,0.0,,,,month
10.0,9.0,17.64,141.6,BTC-29MAR24,42711.83,119.8,0.0,0.0002,0.1405,0.1105,264.0,0.192,0.0575,0.11547026,0.144,"[[0.1405, 9.0]]","[[0.0002, 10.0]]",20927651726,BTC-29MAR24-36000-P,42105.53,1706406653233,-27.731,-57.22663,58.52465,2e-05,-0.27635,0.0,0.0,,,,month
49.9,37.5,0.0,72.74,BTC-29MAR24,42711.83,115.87,0.0,0.11,0.1755,0.2376,383.4,0.3175,0.177,0.13576916,0.27,"[[0.1755, 37.5], [0.2745, 9.0], [0.4275, 10.0]]","[[0.11, 49.9], [0.105, 1.0], [0.035, 1.0]]",20927650440,BTC-29MAR24-38000-C,42105.53,1706406653233,32.11374,-58.73382,62.10194,2e-05,0.68566,0.0,0.0,,,,month
10.0,0.0,18.29,0.0,BTC-29MAR24,42713.7,115.87,0.0,0.0018,0.0,0.1273,73.8,0.2115,0.071,0.03440281,0.181,[],"[[0.0018, 10.0]]",20927641183,BTC-29MAR24-38000-P,42105.19,1706406654239,-31.65755,-58.73378,62.10189,2e-05,-0.31431,0.0,0.0,,,,month
0.1,10.0,0.0,120.07,BTC-29MAR24,42713.7,115.87,0.0,0.0465,0.2215,0.2151,1127.3,0.2975,0.1525,0.21397905,0.358,"[[0.2215, 10.0], [0.267, 10.0], [0.4115, 10.0]]","[[0.0465, 0.1], [0.025, 31.1]]",20927657233,BTC-29MAR24-40000-C,42105.19,1706406654241,30.91675,-61.52499,65.05317,2e-05,0.6464,0.0,0.0,,,,month
0.2,20.0,6.96,121.73,BTC-29MAR24,42713.7,115.87,0.0,0.0001,0.1605,0.1516,426.6,0.2405,0.0905,0.15990921,0.2825,"[[0.1605, 20.0], [0.2575, 25.0]]","[[0.0001, 0.2]]",20927656965,BTC-29MAR24-40000-P,42105.19,1706406654240,-36.21338,-61.52499,65.05317,2e-05,-0.3536,0.0,0.0,,,,month
