best_bid_amount,best_ask_amount,ask_iv,bid_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,instrument_name,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Time to Expiration
10.3,23.3,58.8,57.49,BTC-29NOV24,71039.62,58.24,0.0665,0.068,0.0,0.0674,41.1,0.119,0.0335,0.06322849,0.0655,"[[0.068, 23.3]]","[[0.0665, 10.3], [0.0655, 3.1]]",BTC-29NOV24-71000-C,72675.39,29240855391,1730230884595,27.76403,-77.9043,81.62913,3e-05,0.53487,113319.25,23.9,2.3438,0.064,0.066,month,29NOV24,71000,0.0821917808219178
0.6,51.3,59.08,57.78,BTC-29NOV24,71039.62,58.41,0.074,0.0755,0.0,0.0747,92.5,0.1335,0.0385,0.07491545,0.0755,"[[0.0755, 51.3]]","[[0.074, 0.6]]",BTC-29NOV24-72000-P,72675.39,29240848547,1730230884492,-34.0146,-78.43194,81.94129,3e-05,-0.49803,0.0,0.0,,,,month,29NOV24,72000,0.0821917808219178
10.2,36.6,59.08,57.76,BTC-29NOV24,71039.62,58.51,0.059,0.0605,0.0,0.0598,70.5,0.1155,0.0275,0.05924708,0.0585,"[[0.0605, 36.6]]","[[0.059, 10.2], [0.0585, 1.2], [0.058, 32.7], [0.057, 46.2], [0.0565, 161.4], [0.056, 421.6], [0.0555, 709.9], [0.055, 1550.3], [0.0545, 1577.2], [0.054, 2419.8], [0.0535, 2696.6], [0.053, 678.7], [0.0525, 681.9], [0.052, 472.9], [0.0515, 79.0], [0.051, 40.0], [0.0505, 62.3]]",BTC-29NOV24-70000-P,72675.39,29240855507,1730230884492,-29.19958,-77.41557,80.74285,3e-05,-0.43182,108723.68,26.4,8.3333,0.052,0.061,month,29NOV24,70000,0.0821917808219178
26.2,28.8,58.85,57.54,BTC-29NOV24,71039.62,58.24,0.066,0.0675,0.0,0.0667,300.3,0.124,0.0325,0.06630818,0.0885,"[[0.0675, 28.8]]","[[0.066, 26.2]]",BTC-29NOV24-71000-P,72675.39,29240848496,1730230884492,-31.59041,-77.9043,81.62913,3e-05,-0.46513,0.0,0.0,,,,month,29NOV24,71000,0.0821917808219178
0.7,22.4,58.85,57.55,BTC-29NOV24,71029.43,58.33,0.082,0.0835,0.0,0.0828,41.7,0.143,0.045,0.08349412,0.0855,"[[0.0835, 22.4]]","[[0.082, 0.7]]",BTC-29NOV24-73000-P,72664.97,29240848722,1730230886609,-36.45627,-78.0724,81.68209,3e-05,-0.53106,5420.37,0.9,3.012,0.083,0.0855,month,29NOV24,73000,0.0821917808219178
7.4,37.7,59.06,57.76,BTC-29NOV24,71029.43,58.33,0.0545,0.056,0.0,0.0552,52.0,0.1055,0.0245,0.05215789,0.0515,"[[0.056, 37.7]]","[[0.0545, 7.4]]",BTC-29NOV24-73000-C,72664.97,29240855352,1730230886506,24.57012,-78.0724,81.68209,3e-05,0.46894,14842.19,3.9,-3.7383,0.0515,0.054,month,29NOV24,73000,0.0821917808219178
31.3,28.7,59.18,57.43,BTC-29NOV24,71029.43,58.25,0.0905,0.0925,0.0,0.0913,20.8,0.1525,0.0515,0.09249605,0.094,"[[0.0925, 28.7]]","[[0.0905, 31.3]]",BTC-29NOV24-74000-P,72664.97,29240848687,1730230886609,-38.87096,-77.22029,80.9007,3e-05,-0.56319,4707.72,0.7,2.1739,0.092,0.094,month,29NOV24,74000,0.0821917808219178
29.0,21.9,59.03,57.71,BTC-29NOV24,71029.43,58.25,0.049,0.0505,0.0,0.0497,52.4,0.0995,0.0205,0.04702682,0.0475,"[[0.0505, 21.9]]","[[0.049, 29.0]]",BTC-29NOV24-74000-C,72664.97,29240848490,1730230886609,22.99141,-77.22029,80.9007,3e-05,0.43681,36743.17,10.8,-2.0619,0.047,0.049,month,29NOV24,74000,0.0821917808219178
28.1,16.0,59.15,57.36,BTC-29NOV24,71029.43,58.29,0.0995,0.1015,0.0,0.1004,56.9,0.1625,0.059,0.10209756,0.1045,"[[0.1015, 16.0]]","[[0.0995, 28.1]]",BTC-29NOV24-75000-P,72664.97,29240848624,1730230886506,-41.25564,-76.06123,79.63346,3e-05,-0.59425,1458.72,0.2,6.0914,0.0985,0.1045,month,29NOV24,75000,0.0821917808219178
0.1,8.2,59.06,58.17,BTC-29NOV24,71029.43,58.29,0.0445,0.0455,0.0,0.0447,37.8,0.0935,0.0175,0.04250117,0.0445,"[[0.0455, 8.2]]","[[0.0445, 0.1]]",BTC-29NOV24-75000-C,72664.97,29240848623,1730230886506,21.44271,-76.06123,79.63346,3e-05,0.40575,2497.73,0.8,4.7059,0.0425,0.0445,month,29NOV24,75000,0.0821917808219178
36.6,5.5,59.18,57.81,BTC-29NOV24,71029.43,58.39,0.0395,0.041,0.0,0.0402,153.3,0.088,0.0145,0.03799551,0.0385,"[[0.041, 5.5]]","[[0.0395, 36.6]]",BTC-29NOV24-76000-C,72664.97,29240845048,1730230886609,19.93782,-74.56359,77.934,3e-05,0.3759,2738.62,1.0,0.0,0.0385,0.0385,month,29NOV24,76000,0.0821917808219178
19.3,3.6,59.65,57.37,BTC-29NOV24,71029.43,58.39,0.109,0.1115,0.0,0.11,105.8,0.173,0.0675,0.11171904,0.119,"[[0.1115, 3.6]]","[[0.109, 19.3]]",BTC-29NOV24-76000-P,72664.97,29240848559,1730230886609,-43.5965,-74.56359,77.934,3e-05,-0.6241,0.0,0.0,,,,month,29NOV24,76000,0.0821917808219178
14.1,5.7,59.41,58.01,BTC-29NOV24,71029.43,58.6,0.0355,0.037,0.0,0.0362,0.0,0.083,0.0125,0.03840852,0.1,"[[0.037, 5.7]]","[[0.0355, 14.1]]",BTC-29NOV24-77000-C,72664.97,29240841691,1730230886609,18.49893,-72.87233,75.88328,3e-05,0.34768,0.0,0.0,,,,month,29NOV24,77000,0.0821917808219178
19.0,17.0,60.29,57.48,BTC-29NOV24,71029.43,58.6,0.119,0.122,0.0,0.1201,0.0,0.184,0.076,0.12625787,0.2625,"[[0.122, 17.0]]","[[0.119, 19.0]]",BTC-29NOV24-77000-P,72664.97,29240855026,1730230886609,-45.87137,-72.87233,75.88328,3e-05,-0.65232,0.0,0.0,,,,month,29NOV24,77000,0.0821917808219178
6.2,6.2,61.55,56.73,BTC-29NOV24,71027.56,58.98,0.1285,0.1335,0.0,0.1307,23.3,0.1955,0.0855,0.1327266,0.16,"[[0.1335, 6.2]]","[[0.1285, 6.2]]",BTC-29NOV24-78000-P,72663.05,29240853676,1730230887513,-48.06247,-71.10525,73.57223,3e-05,-0.67862,0.0,0.0,,,,month,29NOV24,78000,0.0821917808219178
38.5,38.1,59.8,58.35,BTC-29NOV24,71027.56,58.98,0.032,0.0335,0.0,0.0327,105.4,0.0785,0.0105,0.03074934,0.031,"[[0.0335, 38.1]]","[[0.032, 38.5]]",BTC-29NOV24-78000-C,72663.05,29240841841,1730230887513,17.14381,-71.10525,73.57223,3e-05,0.32138,21993.64,10.0,0.0,0.031,0.031,month,29NOV24,78000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,71027.56,58.98,0.0,0.0,0.0,0.1418,0.0,0.2065,0.095,0.14380493,,[],[],BTC-29NOV24-79000-P,72663.05,0,1730230887513,-51.07628,-68.10298,71.76963,3e-05,-0.70266,0.0,0.0,,,,month,29NOV24,79000,0.0821917808219178
2.9,69.3,60.11,58.55,BTC-29NOV24,71027.56,59.25,0.0255,0.027,0.0,0.0262,71.4,0.0695,0.0075,0.02474877,0.026,"[[0.027, 69.3]]","[[0.0255, 2.9], [0.0026, 2.0]]",BTC-29NOV24-80000-C,72663.05,29240848242,1730230887616,14.55784,-66.08905,68.07124,3e-05,0.27134,48311.47,26.0,-0.3831,0.026,0.0261,month,29NOV24,80000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,71027.56,58.98,0.0,0.0,0.0,0.0297,0.0,0.074,0.009,0.02769976,,[],[],BTC-29NOV24-79000-C,72663.05,0,1730230887513,16.18795,-68.10298,71.76963,3e-05,0.29734,0.0,0.0,,,,month,29NOV24,79000,0.0821917808219178
43.5,28.3,60.26,59.11,BTC-29NOV24,71027.56,59.58,0.02,0.0215,0.0,0.0209,14.2,0.062,0.0049,0.01949931,0.026,"[[0.0215, 28.3]]","[[0.02, 43.5]]",BTC-29NOV24-82000-C,72663.05,29240858022,1730230888345,12.25586,-60.48226,61.94814,2e-05,0.22731,0.0,0.0,,,,month,29NOV24,82000,0.0821917808219178
2.0,2.0,62.35,55.55,BTC-29NOV24,71027.56,59.25,0.149,0.1555,0.0,0.1524,61.2,0.218,0.105,0.15497753,0.1855,"[[0.1555, 2.0]]","[[0.149, 2.0]]",BTC-29NOV24-80000-P,72663.05,29240854914,1730230887616,-52.32039,-66.08905,68.07124,3e-05,-0.72866,0.0,0.0,,,,month,29NOV24,80000,0.0821917808219178
49.0,49.0,63.63,55.0,BTC-29NOV24,71027.56,59.58,0.1715,0.179,0.0,0.1753,57.1,0.2415,0.1265,0.17798318,0.2035,"[[0.179, 49.0]]","[[0.1715, 49.0]]",BTC-29NOV24-82000-P,72663.05,29240855457,1730230887616,-56.29433,-60.48226,61.94814,2e-05,-0.77269,0.0,0.0,,,,month,29NOV24,82000,0.0821917808219178
49.1,48.4,61.02,59.11,BTC-29NOV24,71027.56,59.99,0.016,0.0175,0.0,0.0167,50.1,0.055,0.0018,0.01574489,0.019,"[[0.0175, 48.4]]","[[0.016, 49.1]]",BTC-29NOV24-84000-C,72663.05,29240841135,1730230887513,10.25129,-54.66607,55.6082,2e-05,0.18933,0.0,0.0,,,,month,29NOV24,84000,0.0821917808219178
44.6,44.6,64.53,54.19,BTC-29NOV24,71027.56,59.99,0.195,0.2035,0.0,0.1992,54.3,0.266,0.1495,0.20248404,0.2355,"[[0.2035, 44.6]]","[[0.195, 44.6]]",BTC-29NOV24-84000-P,72663.05,29240858310,1730230888892,-59.97086,-54.66607,55.6082,2e-05,-0.81067,0.0,0.0,,,,month,29NOV24,84000,0.0821917808219178
40.9,40.9,65.13,54.94,BTC-29NOV24,71027.56,60.65,0.2205,0.228,0.0,0.2241,0.0,0.2915,0.173,0.23027148,0.384,"[[0.228, 40.9]]","[[0.2205, 40.9]]",BTC-29NOV24-86000-P,72663.05,29240857983,1730230888282,-63.31731,-49.22794,49.53538,2e-05,-0.84211,0.0,0.0,,,,month,29NOV24,86000,0.0821917808219178
29.0,24.9,61.43,60.0,BTC-29NOV24,71027.56,60.65,0.0125,0.014,0.0,0.0135,0.0,0.049,0.0001,0.01527092,,"[[0.014, 24.9]]","[[0.0125, 29.0]]",BTC-29NOV24-86000-C,72663.05,29240858012,1730230888336,8.57679,-49.22794,49.53538,2e-05,0.15789,0.0,0.0,,,,month,29NOV24,86000,0.0821917808219178
98.2,34.2,61.02,59.67,BTC-29NOV24,71027.56,60.24,0.014,0.0155,0.0,0.0149,111.2,0.0515,0.0001,0.01387533,0.0155,"[[0.0155, 34.2]]","[[0.014, 98.2]]",BTC-29NOV24-85000-C,72663.05,29240858014,1730230888337,9.36254,-51.80053,52.47505,2e-05,0.1726,22079.32,20.0,0.0,0.0155,0.0155,month,29NOV24,85000,0.0821917808219178
42.6,42.6,65.26,54.31,BTC-29NOV24,71027.56,60.24,0.2075,0.2155,0.0,0.2115,61.0,0.2785,0.161,0.21474083,0.249,"[[0.2155, 42.6]]","[[0.2075, 42.6]]",BTC-29NOV24-85000-P,72663.05,29240848501,1730230887616,-61.69559,-51.80053,52.47505,2e-05,-0.8274,0.0,0.0,,,,month,29NOV24,85000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,71027.36,60.6,0.0,0.0,0.0,0.2526,0.0,0.3165,0.1975,0.25531763,,[],[],BTC-29NOV24-88000-P,72662.85,29033283665,1730230889527,-76.69351,-44.00053,51.92319,2e-05,-0.84961,0.0,0.0,,,,month,29NOV24,88000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,71027.36,60.6,0.0,0.0,0.0,0.0136,0.0,0.043,0.0001,0.01206124,0.0001,[],[],BTC-29NOV24-88000-C,72662.85,29073055692,1730230889527,9.51669,-44.00053,51.92319,2e-05,0.15039,0.0,0.0,,,,month,29NOV24,88000,0.0821917808219178
6.8,64.2,62.43,60.55,BTC-29NOV24,71027.36,61.52,0.008,0.009,0.0,0.0085,317.3,0.039,0.0001,0.00799327,0.0095,"[[0.009, 64.2], [0.0135, 20.0]]","[[0.008, 6.8]]",BTC-29NOV24-90000-C,72662.85,29240854872,1730230889563,5.855,-38.19126,37.88452,1e-05,0.10712,0.0,0.0,,,,month,29NOV24,90000,0.0821917808219178
36.2,310.4,63.12,53.83,BTC-29NOV24,71027.36,61.52,0.272,0.2765,0.0,0.2756,81.7,0.343,0.223,0.27950337,0.3515,"[[0.2765, 310.4], [0.277, 613.6], [0.2775, 690.3], [0.278, 2389.8], [0.2785, 2642.0], [0.279, 2581.0], [0.2795, 1927.5], [0.28, 1622.7], [0.2805, 1880.5], [0.281, 1587.8], [0.2815, 949.6], [0.282, 319.3], [0.3375, 4.0], [0.346, 3.1]]","[[0.272, 36.2]]",BTC-29NOV24-90000-P,72662.85,29240858608,1730230889527,-69.38301,-38.19126,37.88452,1e-05,-0.89288,0.0,0.0,,,,month,29NOV24,90000,0.0821917808219178
67.7,14.9,64.51,62.12,BTC-29NOV24,71027.36,63.28,0.0046,0.0055,0.0,0.005,448.8,0.03,0.0001,0.00477272,0.006,"[[0.0055, 14.9]]","[[0.0046, 67.7]]",BTC-29NOV24-95000-C,72662.85,29240851506,1730230889563,3.68447,-27.66817,26.68177,1e-05,0.06708,0.0,0.0,,,,month,29NOV24,95000,0.0821917808219178
33.8,33.8,72.27,50.63,BTC-29NOV24,71027.36,63.28,0.339,0.3465,0.0,0.3425,8.6,0.4105,0.2885,0.34692091,0.425,"[[0.3465, 33.8]]","[[0.339, 33.8]]",BTC-29NOV24-95000-P,72662.85,29240858604,1730230889527,-75.73344,-27.66817,26.68177,1e-05,-0.93292,0.0,0.0,,,,month,29NOV24,95000,0.0821917808219178
33.0,30.4,77.01,0.0,BTC-29NOV24,71027.36,65.81,0.4075,0.415,0.0,0.4111,4.5,0.4805,0.355,0.41532954,0.499,"[[0.415, 30.4]]","[[0.4075, 33.0]]",BTC-29NOV24-100000-P,72662.85,29240857981,1730230889527,-81.15848,-20.73309,19.22534,1e-05,-0.95569,0.0,0.0,,,,month,29NOV24,100000,0.0821917808219178
25.0,135.8,67.14,64.56,BTC-29NOV24,71027.36,65.81,0.0029,0.0036,0.0,0.0032,60.5,0.024,0.0001,0.00254001,0.0033,"[[0.0036, 135.8]]","[[0.0029, 25.0]]",BTC-29NOV24-100000-C,72662.85,29240835440,1730230889527,2.43931,-20.73309,19.22534,1e-05,0.04431,0.0,0.0,,,,month,29NOV24,100000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,71027.36,76.81,0.0,0.0,0.0,0.0036,0.0,0.0225,0.0001,0.0027509,0.0001,[],[],BTC-29NOV24-110000-C,72662.85,29191496353,1730230889563,2.50194,-21.44139,19.17192,1e-05,0.04105,0.0,0.0,,,,month,29NOV24,110000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,71032.74,69.23,0.0,0.0,0.0,0.0037,0.0,0.021,0.0001,0.00300021,0.0001,[],[],BTC-29NOV24-105000-C,72668.35,29073055638,1730230890534,2.87369,-20.40156,21.0758,1e-05,0.04501,0.0,0.0,,,,month,29NOV24,105000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,71032.74,69.23,0.0,0.0,0.0,0.482,0.0,0.552,0.422,0.48643113,0.502,[],[],BTC-29NOV24-105000-P,72668.35,29066826410,1730230890534,-99.99075,-20.40156,21.0758,1e-05,-0.95499,0.0,0.0,,,,month,29NOV24,105000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,71032.74,81.15,0.0,0.0,0.0,0.0036,12.0,0.0215,0.0001,0.00274751,0.0093,[],[],BTC-29NOV24-115000-C,72668.35,29073055640,1730230890534,2.42186,-21.02304,18.52625,0.0,0.03838,0.0,0.0,,,,month,29NOV24,115000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,71032.74,86.75,0.0,0.0,0.0,0.693,0.0,0.774,0.625,0.69809434,1.0025,[],[],BTC-29NOV24-120000-P,72668.35,29033283667,1730230890534,-115.28155,-21.47482,17.70259,0.0,-0.9637,0.0,0.0,,,,month,29NOV24,120000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,71032.74,81.15,0.0,0.0,0.0,0.6227,0.0,0.7,0.5575,0.62745757,0.6415,[],[],BTC-29NOV24-115000-P,72668.35,29033283816,1730230890534,-110.23919,-21.02304,18.52625,0.0,-0.96162,0.0,0.0,,,,month,29NOV24,115000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,71032.74,76.81,0.0,0.0,0.0,0.5527,0.0,0.627,0.49,0.55717834,,[],[],BTC-29NOV24-110000-P,72668.35,29033283795,1730230890534,-104.93629,-22.49739,20.94697,1e-05,-0.95534,0.0,0.0,,,,month,29NOV24,110000,0.0821917808219178
0.0,0.0,0.0,0.0,BTC-29NOV24,71032.74,86.75,0.0,0.0,0.0,0.0036,0.0,0.0215,0.0001,0.00274471,0.0515,[],[],BTC-29NOV24-120000-C,72668.35,29073055641,1730230890637,2.27781,-21.47482,17.70259,0.0,0.0363,0.0,0.0,,,,month,29NOV24,120000,0.0821917808219178
4.7,49.8,79.63,72.57,BTC-29NOV24,71032.74,86.75,0.0003,0.0007,0.0,0.0014,3.3,0.0175,0.0001,0.00106803,0.0006,"[[0.0007, 49.8]]","[[0.0003, 4.7]]",BTC-29NOV24-125000-C,72668.35,29240700382,1730230890637,0.90854,-12.11352,8.52228,0.0,0.01669,128.03,3.0,0.0,0.0006,0.0006,month,29NOV24,125000,0.0821917808219178
0.0,32.5,102.57,0.0,BTC-29NOV24,71032.74,86.75,0.0,0.764,0.0,0.7612,0.0,0.8445,0.6925,0.76705581,1.13,"[[0.764, 32.5]]",[],BTC-29NOV24-125000-P,72668.35,29240858492,1730230890534,-103.58919,-12.11017,8.51876,0.0,-0.98332,0.0,0.0,,,,month,29NOV24,125000,0.0821917808219178
76.2,6.0,241.26,0.0,BTC-27DEC24,70865.5,173.71,0.8,0.8615,0.0,0.8591,536.5,0.874,0.8445,0.85868198,0.839,"[[0.8615, 6.0]]","[[0.8, 76.2]]",BTC-27DEC24-10000-C,72685.73,29240814839,1730230891541,15.92219,-1.12888,0.76051,0.0,0.99922,0.0,0.0,,,,month,27DEC24,10000,0.1589041095890411
89.5,13.3,149.63,130.63,BTC-27DEC24,70865.5,137.88,0.0001,0.0004,0.0,0.0002,138.0,0.015,0.0001,0.00017977,0.0007,"[[0.0004, 13.3]]","[[0.0001, 89.5]]",BTC-27DEC24-15000-P,72685.73,29239742305,1730230891541,-0.13501,-1.13321,0.96248,0.0,-0.00101,0.0,0.0,,,,month,27DEC24,15000,0.1589041095890411
8.0,19.5,182.84,164.57,BTC-27DEC24,70865.5,173.71,0.0001,0.0003,0.0,0.0002,136.6,0.015,0.0001,0.00017981,0.0001,"[[0.0003, 19.5]]","[[0.0001, 8.0]]",BTC-27DEC24-10000-P,72685.73,29239742055,1730230891541,-0.10939,-1.13135,0.76266,0.0,-0.00078,0.0,0.0,,,,month,27DEC24,10000,0.1589041095890411
50.0,20.9,0.0,0.0,BTC-27DEC24,70865.5,102.09,0.65,0.696,0.0,0.7178,404.8,0.7325,0.703,0.71705292,0.692,"[[0.696, 20.9], [0.7205, 22.6]]","[[0.65, 50.0], [0.632, 89.5]]",BTC-27DEC24-20000-C,72685.73,29240837844,1730230891541,32.00035,-0.42755,0.49009,0.0,0.99952,0.0,0.0,,,,month,27DEC24,20000,0.1589041095890411
185.5,0.1,118.83,106.91,BTC-27DEC24,70865.5,102.09,0.0001,0.0003,0.0,0.0001,116.8,0.015,0.0001,4.858e-05,0.0003,"[[0.0003, 0.1], [0.0006, 13.4]]","[[0.0001, 185.5]]",BTC-27DEC24-20000-P,72685.73,29239742646,1730230891541,-0.06193,-0.42874,0.49178,0.0,-0.00049,0.0,0.0,,,,month,27DEC24,20000,0.1589041095890411
84.7,28.3,191.8,0.0,BTC-27DEC24,70865.5,137.88,0.724,0.791,0.0,0.7885,357.3,0.803,0.7735,0.78793301,0.757,"[[0.791, 28.3]]","[[0.724, 84.7]]",BTC-27DEC24-15000-C,72685.73,29240845733,1730230891541,23.91199,-1.13069,0.95971,0.0,0.999,0.0,0.0,,,,month,27DEC24,15000,0.1589041095890411
45.4,16.5,110.49,94.68,BTC-27DEC24,70887.62,102.09,0.0002,0.0008,0.0,0.0004,1441.2,0.015,0.0001,0.00036101,0.0008,"[[0.0008, 16.5]]","[[0.0002, 45.4]]",BTC-27DEC24-25000-P,72691.03,29240522228,1730230892548,-0.38127,-2.22764,2.55388,0.0,-0.00294,0.0,0.0,,,,month,27DEC24,25000,0.1589041095890411
19.3,2.8,97.35,90.72,BTC-27DEC24,70887.62,94.01,0.0007,0.0012,0.0,0.0009,402.3,0.0155,0.0001,0.00086478,0.0007,"[[0.0012, 2.8]]","[[0.0007, 19.3]]",BTC-27DEC24-30000-P,72691.03,29240660339,1730230892640,-0.86759,-4.27927,5.32719,0.0,-0.00671,0.0,0.0,,,,month,27DEC24,30000,0.1589041095890411
50.0,17.1,113.12,0.0,BTC-27DEC24,70887.62,94.01,0.505,0.58,0.0,0.5776,385.9,0.6,0.5595,0.57637079,0.5725,"[[0.58, 17.1]]","[[0.505, 50.0], [0.4375, 87.7], [0.0135, 0.1]]",BTC-27DEC24-30000-C,72691.03,29240844910,1730230892640,47.22577,-4.27842,5.32563,0.0,0.99329,999978.74,25.0,0.0,0.5725,0.5725,month,27DEC24,30000,0.1589041095890411
50.0,19.4,131.05,0.0,BTC-27DEC24,70887.62,102.09,0.555,0.65,0.0,0.6476,406.4,0.665,0.633,0.64661634,0.6375,"[[0.65, 19.4]]","[[0.555, 50.0], [0.5275, 143.1]]",BTC-27DEC24-25000-C,72691.03,29240856389,1730230892640,39.69653,-2.22671,2.55241,0.0,0.99706,0.0,0.0,,,,month,27DEC24,25000,0.1589041095890411
50.0,16.5,109.18,0.0,BTC-27DEC24,70887.62,89.96,0.475,0.5525,0.0,0.5496,231.8,0.5735,0.53,0.54817566,0.5395,"[[0.5525, 16.5]]","[[0.475, 50.0], [0.4025, 140.6]]",BTC-27DEC24-32000-C,72691.03,29240837624,1730230892640,50.20776,-5.02539,6.53734,0.0,0.99154,0.0,0.0,,,,month,27DEC24,32000,0.1589041095890411
12.0,4.5,92.58,88.36,BTC-27DEC24,70887.62,89.96,0.001,0.0014,0.0,0.0011,416.7,0.016,0.0001,0.00096884,0.002,"[[0.0014, 4.5]]","[[0.001, 12.0]]",BTC-27DEC24-32000-P,72691.03,29240522785,1730230892640,-1.09213,-5.02688,6.54029,0.0,-0.00847,0.0,0.0,,,,month,27DEC24,32000,0.1589041095890411
50.0,15.9,102.69,0.0,BTC-27DEC24,70887.62,85.17,0.445,0.5245,0.0,0.5215,299.6,0.547,0.501,0.5200403,0.5255,"[[0.5245, 15.9]]","[[0.445, 50.0], [0.3685, 94.6]]",BTC-27DEC24-34000-C,72691.03,29240856377,1730230892640,53.21766,-5.52225,7.58757,0.0,0.98997,229498.19,6.0,0.0,0.5255,0.5255,month,27DEC24,34000,0.1589041095890411
12.0,24.0,90.12,85.2,BTC-27DEC24,70887.62,85.17,0.0013,0.0019,0.0,0.0013,444.2,0.016,0.0001,0.00113315,0.0008,"[[0.0019, 24.0]]","[[0.0013, 12.0]]",BTC-27DEC24-34000-P,72691.03,29240849608,1730230892548,-1.28778,-5.52225,7.58757,0.0,-0.01003,0.0,0.0,,,,month,27DEC24,34000,0.1589041095890411
50.0,15.3,98.5,0.0,BTC-27DEC24,70887.62,80.34,0.4,0.497,0.0,0.4934,248.1,0.52,0.4715,0.49190779,0.497,"[[0.497, 15.3]]","[[0.4, 50.0], [0.337, 105.9]]",BTC-27DEC24-36000-C,72691.03,29240845847,1730230892640,56.21964,-5.94813,8.66424,0.0,0.98831,320652.26,8.9,-0.8578,0.497,0.5013,month,27DEC24,36000,0.1589041095890411
11.9,22.4,87.59,83.85,BTC-27DEC24,70887.62,82.96,0.0015,0.002,0.0,0.0014,603.7,0.016,0.0001,0.00124927,0.0016,"[[0.002, 22.4]]","[[0.0015, 11.9]]",BTC-27DEC24-35000-P,72691.03,29240814298,1730230892548,-1.40739,-5.82236,8.21307,0.0,-0.01099,0.0,0.0,,,,month,27DEC24,35000,0.1589041095890411
6.0,14.4,86.47,0.0,BTC-27DEC24,70887.62,77.2,0.4355,0.441,0.0,0.4384,421.2,0.4705,0.413,0.43639598,0.4625,"[[0.441, 14.4]]","[[0.4355, 6.0], [0.3535, 0.5]]",BTC-27DEC24-40000-C,72691.03,29240856588,1730230892640,61.24639,-9.99213,15.14703,0.0,0.97756,0.0,0.0,,,,month,27DEC24,40000,0.1589041095890411
14.0,30.0,78.63,75.83,BTC-27DEC24,70887.62,77.2,0.0026,0.0032,0.0,0.0029,2012.2,0.0195,0.0001,0.00238841,0.0012,"[[0.0032, 30.0]]","[[0.0026, 14.0]]",BTC-27DEC24-40000-P,72691.03,29240666526,1730230892640,-2.87851,-9.99327,15.15019,0.0,-0.02244,0.0,0.0,,,,month,27DEC24,40000,0.1589041095890411
50.0,14.7,90.52,0.0,BTC-27DEC24,70887.62,77.2,0.385,0.4685,0.0,0.4656,211.7,0.494,0.442,0.46377545,0.49,"[[0.4685, 14.7]]","[[0.385, 50.0], [0.3545, 184.2]]",BTC-27DEC24-38000-C,72691.03,29240856499,1730230892640,59.0138,-7.06516,10.71004,0.0,0.98506,0.0,0.0,,,,month,27DEC24,38000,0.1589041095890411
0.0,274.1,73.4,0.0,BTC-27DEC24,70887.62,77.2,0.0,0.0013,0.0,0.0018,309.2,0.0165,0.0001,0.00146714,0.0012,"[[0.0013, 274.1], [0.0014, 379.8], [0.0015, 29.6], [0.0016, 48.8], [0.0018, 2.8], [0.0019, 22.6], [0.002, 65.7], [0.0021, 30.0], [0.0022, 0.5], [0.0024, 2.5], [0.0025, 2.0], [0.0027, 0.5]]",[],BTC-27DEC24-38000-P,72691.03,29240858904,1730230892640,-1.90404,-7.06516,10.71004,0.0,-0.01494,21808.14,244.9,20.0,0.001,0.0014,month,27DEC24,38000,0.1589041095890411
50.0,15.5,99.55,0.0,BTC-27DEC24,70887.62,82.96,0.43,0.5105,0.0,0.5075,406.8,0.5335,0.486,0.5060062,0.4775,"[[0.5105, 15.5]]","[[0.43, 50.0], [0.3525, 89.7]]",BTC-27DEC24-35000-C,72691.03,29240845843,1730230892640,54.70122,-5.82224,8.2128,0.0,0.98901,0.0,0.0,,,,month,27DEC24,35000,0.1589041095890411
53.6,3.7,85.73,81.59,BTC-27DEC24,70887.62,80.34,0.0016,0.0022,0.0,0.0014,530.8,0.016,0.0001,0.00129992,0.0008,"[[0.0022, 3.7]]","[[0.0016, 53.6], [0.0015, 2.4], [0.0013, 33.8], [0.0012, 14.1], [0.0011, 16.5], [0.001, 38.4], [0.0009, 41.0], [0.0008, 91.6], [0.0007, 1127.4], [0.0006, 1847.9], [0.0004, 5033.7], [0.0003, 13109.8], [0.0002, 718.6]]",BTC-27DEC24-36000-P,72691.03,29240860082,1730230892640,-1.49194,-5.94801,8.66396,0.0,-0.01169,0.0,0.0,,,,month,27DEC24,36000,0.1589041095890411
