best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,last_trade_date,settlement_period
4.0,2.0,49.16,51.9,SYN.BTC-3FEB24,43103.3543,50.5,0.0,0.0007,0.0009,19.7,0.5005,0.0001,0.0007,"[[0.0009, 2.0], [0.001, 32.0], [0.0012, 28.0], [0.0013, 9.0], [0.0085, 10.0]]","[[0.0007, 4.0], [0.0005, 14.2], [0.0004, 12.6], [0.0003, 1.0], [0.0001, 59.0]]",0.00538652,BTC-3FEB24-41000-P,0.0008,43092.33,20943816255,1706820277338,-0.10081,-34.2445,3.14262,8e-05,-0.05733,9815.26,67.7,-88.3333,0.0007,0.006,,day
0.0,10.0,0.0,206.74,SYN.BTC-3FEB24,43103.54,50.06,0.0,0.0,0.0755,0.0,0.544,0.0001,,"[[0.0755, 10.0]]",[],0.01941836,BTC-3FEB24-41250-C,0.0442,43092.41,20943812153,1706820278345,1.51778,-69.76466,4.09379,0.00011,0.91925,0.0,0.0,,,,,day
0.0,2.0,0.0,81.16,SYN.BTC-3FEB24,43103.54,50.06,0.0,0.0,0.0055,0.0,0.501,0.0001,,"[[0.0055, 2.0], [0.01, 10.0]]",[],0.00463147,BTC-3FEB24-41250-P,0.0012,43092.41,20943731634,1706820278346,-0.14211,-50.83384,4.09379,0.00011,-0.08075,0.0,0.0,,,,,day
13.6,36.0,0.0,64.25,SYN.BTC-3FEB24,43103.54,50.06,0.0,0.037,0.041,13.5,0.5385,0.0001,0.021,"[[0.041, 36.0], [0.0415, 35.3], [0.072, 10.0]]","[[0.037, 13.6], [0.034, 36.0]]",0.01730002,BTC-3FEB24-41500-C,0.039,43092.41,20943816264,1706820278345,1.47056,-89.42664,5.24755,0.00014,0.88681,12062.13,13.7,50.0,0.014,0.021,,day
4.1,2.4,45.01,46.89,SYN.BTC-3FEB24,43104.6257,50.06,0.0,0.0012,0.0014,48.3,0.5015,0.0001,0.0014,"[[0.0014, 2.4], [0.0017, 48.0], [0.0018, 44.0], [0.0019, 51.0], [0.0021, 51.0], [0.0055, 4.0], [0.009, 1.0], [0.011, 10.0]]","[[0.0012, 4.1], [0.0011, 7.0], [0.0007, 34.0], [0.0006, 18.0], [0.0005, 16.0], [0.0004, 2.0], [0.0002, 51.0]]",0.00848881,BTC-3FEB24-41500-P,0.0018,43092.38,20943816252,1706820279353,-0.19913,-76.17175,5.24265,0.00014,-0.11304,64663.95,261.9,-83.5294,0.0014,0.0085,,day
0.0,10.0,0.0,203.88,SYN.BTC-3FEB24,43104.6257,50.06,0.0,0.0,0.068,50.0,0.534,0.0001,0.013,"[[0.068, 10.0]]",[],0.01042648,BTC-3FEB24-41750-C,0.034,43092.38,20943810705,1706820279352,1.40924,-110.3386,6.47467,0.00017,0.84647,128697.34,200.0,-23.0769,0.013,0.0177,,day
0.0,10.0,0.0,103.27,SYN.BTC-3FEB24,43104.6257,50.06,0.0,0.0,0.013,10.0,0.5025,0.0001,0.0028,"[[0.013, 10.0]]",[],0.00758629,BTC-3FEB24-41750-P,0.0026,43092.38,20943795494,1706820279352,-0.27077,-110.3386,6.47467,0.00017,-0.15353,0.0,0.0,,,,,day
35.3,35.3,25.54,59.18,SYN.BTC-3FEB24,43104.7914,50.06,0.0,0.026,0.031,54.4,0.529,0.0001,0.0165,"[[0.031, 35.3], [0.034, 2.0], [0.0645, 10.0]]","[[0.026, 35.3], [0.011, 2.0], [0.0001, 1.0]]",0.01160452,BTC-3FEB24-42000-C,0.0293,43091.59,20943816265,1706820280360,1.33288,-131.34325,7.70722,0.00021,0.79773,439412.15,839.4,26.9231,0.0092,0.0165,,day
19.0,6.0,42.0,45.12,SYN.BTC-3FEB24,43104.7914,50.06,0.0,0.0023,0.0028,27.2,0.5035,0.0001,0.0025,"[[0.0028, 6.0], [0.0029, 14.0], [0.003, 29.0], [0.0033, 8.0], [0.0034, 42.0], [0.007, 12.0], [0.0145, 10.0]]","[[0.0023, 19.0], [0.0022, 34.0], [0.0019, 30.0], [0.0018, 12.0], [0.0011, 94.0], [0.0001, 3.0]]",0.01473535,BTC-3FEB24-42000-P,0.0037,43091.59,20943816448,1706820280359,-0.35719,-131.34325,7.70722,0.00021,-0.20227,245078.86,580.2,-83.871,0.0023,0.0155,,day
0.0,10.0,0.0,201.56,SYN.BTC-3FEB24,43104.7914,50.06,0.0,0.0,0.061,51.6,0.5245,0.0001,0.0065,"[[0.061, 10.0]]",[],0.00545981,BTC-3FEB24-42250-C,0.0249,43091.59,20943797345,1706820280360,1.24225,-150.82607,8.85047,0.00024,0.74107,339857.21,901.6,-39.8148,0.0065,0.0123,,day
0.0,10.0,0.0,100.54,SYN.BTC-3FEB24,43105.1386,50.06,0.0,0.0,0.0165,10.0,0.505,0.0001,0.0186,"[[0.0165, 10.0]]",[],0.01456166,BTC-3FEB24-42250-P,0.005,43092.31,20943798974,1706820281366,-0.45773,-150.80255,8.84909,0.00024,-0.25885,73624.82,100.0,13.4146,0.0164,0.0186,,day
10.0,6.0,32.33,50.83,SYN.BTC-3FEB24,43105.1386,42.22,0.0,0.017,0.021,127.0,0.519,0.0001,0.0145,"[[0.021, 6.0], [0.0215, 42.0], [0.022, 17.0], [0.0575, 10.0], [0.06, 36.0]]","[[0.017, 10.0], [0.016, 8.3], [0.0155, 36.0], [0.015, 7.0], [0.0001, 2.0]]",0.00690626,BTC-3FEB24-42500-C,0.0191,43092.31,20943815948,1706820281367,1.19123,-135.42166,9.42205,0.0003,0.70584,612877.02,886.9,47.9592,0.0001,0.509,,day
8.0,78.1,40.22,44.33,SYN.BTC-3FEB24,43105.1386,42.22,0.0,0.0046,0.0055,116.8,0.505,0.0001,0.008,"[[0.0055, 78.1], [0.006, 109.0], [0.0065, 17.0], [0.019, 10.0]]","[[0.0046, 8.0], [0.0044, 56.0], [0.0043, 9.2], [0.004, 59.0], [0.0038, 21.0]]",0.02197912,BTC-3FEB24-42500-P,0.005,43092.31,20943816280,1706820281368,-0.51896,-135.42166,9.42205,0.0003,-0.29416,87931.63,159.2,-62.7907,0.008,0.0215,,day
0.0,10.0,0.0,199.61,SYN.BTC-3FEB24,43105.1386,50.06,0.0,0.0,0.0545,4.7,0.517,0.0001,0.0001,"[[0.0545, 10.0], [0.055, 4.7]]",[],0.0053356,BTC-3FEB24-42750-C,0.0172,43092.31,20943796899,1706820281368,1.02636,-178.93162,10.4997,0.00028,0.60888,1280.95,9.4,-98.4127,0.0001,0.0063,,day
0.0,10.0,0.0,100.8,SYN.BTC-3FEB24,43104.4357,50.06,0.0,0.0,0.0215,0.0,0.5085,0.0001,,"[[0.0215, 10.0]]",[],0.02637948,BTC-3FEB24-42750-P,0.0089,43092.36,20943793478,1706820282373,-0.69423,-178.95408,10.50102,0.00028,-0.39132,0.0,0.0,,,,,day
19.8,22.0,36.55,42.51,SYN.BTC-3FEB24,43104.4357,38.58,0.0,0.0105,0.012,33.7,0.511,0.0001,0.0125,"[[0.012, 22.0], [0.0125, 40.0], [0.014, 32.0], [0.0145, 8.0], [0.0515, 10.0]]","[[0.0105, 19.8], [0.0095, 34.0], [0.009, 36.0], [0.0005, 2.0], [0.0001, 3.0]]",0.0039565,BTC-3FEB24-43000-C,0.011,43092.36,20943816591,1706820282384,0.92506,-142.3713,10.84093,0.00038,0.54434,76741.25,204.6,197.619,0.0042,0.0125,,day
139.0,81.0,38.23,44.19,SYN.BTC-3FEB24,43104.4357,38.58,0.0,0.0085,0.01,13.1,0.5085,0.0001,0.0085,"[[0.01, 81.0], [0.0105, 39.0], [0.011, 9.0], [0.0115, 9.0], [0.024, 10.0]]","[[0.0085, 139.0], [0.008, 89.0]]",0.03095802,BTC-3FEB24-43000-P,0.0086,43092.36,20943816428,1706820282375,-0.80525,-142.3713,10.84093,0.00038,-0.45566,66987.33,128.2,-51.4286,0.0085,0.0195,,day
0.1,10.0,47.79,128.88,SYN.BTC-3FEB24,43104.4357,73.34,0.0,0.0105,0.031,0.0,0.5165,0.0001,,"[[0.031, 10.0]]","[[0.0105, 0.1]]",0.01057278,BTC-3FEB24-43250-C,0.017,43092.36,20943809808,1706820282373,0.80382,-272.02118,10.89517,0.0002,0.48038,0.0,0.0,,,,,day
0.0,10.0,0.0,133.31,SYN.BTC-3FEB24,43104.4357,73.34,0.0,0.0,0.0355,0.0,0.52,0.0001,,"[[0.0355, 10.0]]",[],0.04354647,BTC-3FEB24-43250-P,0.0203,43092.36,20943797644,1706820282373,-0.93655,-272.02118,10.89517,0.0002,-0.51962,0.0,0.0,,,,,day
49.3,53.9,36.91,43.21,SYN.BTC-3FEB24,43104.4357,44.49,0.0,0.0055,0.007,3.2,0.507,0.0001,0.0065,"[[0.007, 53.9], [0.0085, 20.0], [0.0195, 2.0], [0.028, 10.0]]","[[0.0055, 49.3], [0.005, 32.0], [0.0047, 124.0], [0.0045, 11.0], [0.001, 1.0]]",0.00901212,BTC-3FEB24-43500-C,0.0073,43092.36,20943814559,1706820282377,0.64372,-157.46547,10.39788,0.00031,0.37843,16606.3,63.7,-23.5294,0.002,0.0085,,day
9.0,22.0,42.47,46.62,SYN.BTC-3FEB24,43104.4357,44.49,0.0,0.016,0.017,45.3,0.516,0.0001,0.014,"[[0.017, 22.0], [0.0185, 8.0], [0.0195, 4.0], [0.0385, 10.0]]","[[0.016, 9.0], [0.0155, 1.0], [0.0145, 107.6]]",0.04796905,BTC-3FEB24-43500-P,0.0165,43092.36,20943816573,1706820282373,-1.10671,-157.46547,10.39788,0.00031,-0.62157,343391.96,233.3,-64.1026,0.014,0.039,,day
0.0,10.0,0.0,129.27,SYN.BTC-3FEB24,43104.4357,73.34,0.0,0.0,0.026,10.0,0.512,0.0001,0.021,"[[0.026, 10.0]]",[],0.00763791,BTC-3FEB24-43750-C,0.0122,43092.36,20943798040,1706820282374,0.64412,-260.65641,10.43998,0.00019,0.38351,8846.84,10.0,0.0,0.021,0.021,,day
0.0,10.0,0.0,135.34,SYN.BTC-3FEB24,43104.4357,73.34,0.0,0.0,0.0425,0.0,0.527,0.0001,,"[[0.0425, 10.0]]",[],0.05256585,BTC-3FEB24-43750-P,0.0271,43092.36,20943815839,1706820282374,-1.11636,-260.65641,10.43998,0.00019,-0.61649,0.0,0.0,,,,,day
3.3,2.0,39.83,41.97,SYN.BTC-3FEB24,43105.6771,73.34,0.0,0.003,0.0034,216.0,0.51,0.0001,0.004,"[[0.0034, 2.0], [0.0036, 56.9], [0.0037, 36.0], [0.004, 33.0], [0.0046, 13.0], [0.0235, 10.0]]","[[0.003, 3.3], [0.0028, 4.0], [0.0027, 6.0], [0.0026, 98.0], [0.0025, 83.0], [0.0001, 28.0]]",0.00643602,BTC-3FEB24-44000-C,0.0102,43091.27,20943815688,1706820285394,0.56851,-249.56145,9.99559,0.00018,0.33793,10662.9,77.0,185.7143,0.0014,0.004,,day
1.0,10.0,0.0,135.53,SYN.BTC-3FEB24,43105.6771,73.34,0.0,0.0005,0.046,0.0,0.5305,0.0001,,"[[0.046, 10.0], [0.113, 4.0], [0.1235, 4.0]]","[[0.0005, 1.0]]",0.05733498,BTC-3FEB24-44000-P,0.0309,43091.27,20943814043,1706820285395,-1.20204,-249.56145,9.99559,0.00018,-0.66207,0.0,0.0,,,,,day
0.0,10.0,0.0,131.15,SYN.BTC-3FEB24,43105.6771,73.34,0.0,0.0,0.022,5.1,0.508,0.0001,0.0045,"[[0.022, 10.0]]",[],0.00539195,BTC-3FEB24-44250-C,0.0084,43091.27,20943742269,1706820285395,0.49642,-235.41969,9.42918,0.00017,0.29463,967.83,5.1,0.0,0.0045,0.0045,,day
0.0,10.0,0.0,137.1,SYN.BTC-3FEB24,43105.6771,73.34,0.0,0.0,0.05,10.0,0.5345,0.0001,0.0675,"[[0.05, 10.0]]",[],0.06226193,BTC-3FEB24-44250-P,0.035,43089.54,20943815838,1706820286401,-1.28419,-235.41969,9.42918,0.00017,-0.70537,0.0,0.0,,,,,day
12.1,15.0,41.72,44.78,SYN.BTC-3FEB24,43105.6771,73.34,0.0,0.0015,0.0019,30.7,0.5065,0.0001,0.0016,"[[0.0019, 15.0], [0.0021, 38.8], [0.0023, 33.0], [0.0029, 96.0], [0.004, 1.0], [0.02, 10.0]]","[[0.0015, 12.1], [0.0011, 19.0], [0.001, 15.0], [0.0009, 15.0], [0.0008, 57.0], [0.0005, 6.0], [0.0001, 26.0]]",0.0044911,BTC-3FEB24-44500-C,0.0069,43089.54,20943816257,1706820286401,0.42908,-218.9093,8.76789,0.00016,0.25431,13325.34,251.1,77.7778,0.0009,0.0016,,day
1.0,19.0,0.0,95.31,SYN.BTC-3FEB24,43105.6771,73.34,0.0,0.012,0.044,10.0,0.539,0.0001,0.072,"[[0.044, 19.0], [0.054, 10.0]]","[[0.012, 1.0]]",0.06733209,BTC-3FEB24-44500-P,0.0393,43089.54,20943815396,1706820286402,-1.36159,-218.9093,8.76789,0.00016,-0.74569,0.0,0.0,,,,,day
0.0,10.0,0.0,132.86,SYN.BTC-3FEB24,43105.3043,73.34,0.0,0.0,0.0185,3.2,0.5055,0.0001,0.003,"[[0.0185, 10.0]]",[],0.00372115,BTC-3FEB24-44750-C,0.0056,43088.91,20943793575,1706820287408,0.36699,-200.66912,8.03733,0.00015,0.21722,404.84,3.2,0.0,0.003,0.003,,day
0.0,10.0,0.0,138.6,SYN.BTC-3FEB24,43105.3043,73.34,0.0,0.0,0.058,0.0,0.5435,0.0001,,"[[0.058, 10.0]]",[],0.07251566,BTC-3FEB24-44750-P,0.0438,43088.91,20943811945,1706820287408,-1.43374,-200.66912,8.03733,0.00015,-0.78278,0.0,0.0,,,,,day
1.9,9.0,44.5,48.94,SYN.BTC-3FEB24,43105.3043,73.34,0.0,0.0008,0.0012,1.3,0.5045,0.0001,0.0012,"[[0.0012, 9.0], [0.0013, 8.6], [0.0014, 20.0], [0.0015, 26.0], [0.0016, 7.0], [0.002, 16.0], [0.0022, 102.0], [0.017, 10.0]]","[[0.0008, 1.9], [0.0004, 22.0], [0.0003, 38.0], [0.0002, 38.0], [0.0001, 295.0]]",0.00306188,BTC-3FEB24-45000-C,0.0046,43088.91,20943816427,1706820287408,0.31072,-181.43426,7.26692,0.00013,0.1837,239.46,5.8,100.0,0.0006,0.0012,,day
1.0,18.5,0.0,102.01,SYN.BTC-3FEB24,43103.9957,73.34,0.0,0.0245,0.054,10.0,0.5485,0.0001,0.0805,"[[0.054, 18.5], [0.0625, 10.0]]","[[0.0245, 1.0], [0.0044, 2.0]]",0.07784491,BTC-3FEB24-45000-P,0.0485,43086.2,20943812124,1706820288416,-1.50036,-181.32204,7.26243,0.00013,-0.81647,0.0,0.0,,,,,day
6.0,9.0,46.56,51.76,SYN.BTC-3FEB24,43103.9957,73.34,0.0,0.0004,0.0007,15.8,0.5025,0.0001,0.0008,"[[0.0007, 9.0], [0.0008, 13.8], [0.0009, 21.0], [0.001, 28.0], [0.0018, 104.0], [0.015, 10.0]]","[[0.0004, 6.0], [0.0001, 209.0]]",0.00203949,BTC-3FEB24-45500-C,0.0029,43086.2,20943814560,1706820288415,0.21569,-124.67418,5.6989,0.0001,0.12724,543.21,16.6,100.0,0.0004,0.0008,,day
1.0,14.3,0.0,109.57,SYN.BTC-3FEB24,43103.9957,73.34,0.0,0.036,0.0645,10.0,0.558,0.0001,0.09,"[[0.0645, 14.3], [0.0715, 10.0]]","[[0.036, 1.0]]",0.08876455,BTC-3FEB24-45500-P,0.0585,43086.2,20943816607,1706820288415,-1.61522,-142.28533,5.6989,0.0001,-0.87276,0.0,0.0,,,,,day
113.8,28.8,48.57,56.31,SYN.BTC-3FEB24,43103.9957,73.34,0.0,0.0002,0.0005,14.5,0.5015,0.0001,0.0004,"[[0.0005, 28.8], [0.0007, 1.0], [0.0009, 38.0], [0.001, 1.0], [0.0013, 1.0], [0.0015, 52.0], [0.0017, 2.0], [0.0125, 10.0]]","[[0.0002, 113.8]]",0.00132825,BTC-3FEB24-46000-C,0.0018,43086.2,20943816739,1706820288415,0.14376,-76.33552,4.24182,8e-05,0.08465,247.63,14.4,0.0,0.0004,0.0004,,day
0.0,15.7,0.0,118.47,SYN.BTC-3FEB24,43103.44,73.34,0.0,0.0,0.0755,10.0,0.5685,0.0001,0.0995,"[[0.0755, 15.7], [0.081, 10.0]]",[],0.09999446,BTC-3FEB24-46000-P,0.069,43083.32,20943816455,1706820289423,-1.70734,-105.86456,4.24015,8e-05,-0.91539,0.0,0.0,,,,,day
2.1,6.2,55.37,61.53,SYN.BTC-3FEB24,43103.44,73.34,0.0,0.0002,0.0004,0.1,0.501,0.0001,0.0011,"[[0.0004, 6.2], [0.0008, 55.0], [0.001, 106.0], [0.0115, 10.0]]","[[0.0002, 2.1]]",0.00084423,BTC-3FEB24-46500-C,0.001,43083.32,20943814659,1706820289423,0.09188,-45.0419,2.99863,5e-05,0.05402,0.0,0.0,,,,,day
0.0,15.8,0.0,132.36,SYN.BTC-3FEB24,43103.44,73.34,0.0,0.0,0.0875,10.0,0.5795,0.0001,0.11,"[[0.0875, 15.8], [0.0915, 10.0]]",[],0.11143577,BTC-3FEB24-46500-P,0.0798,43083.32,20943811834,1706820289422,-1.77927,-74.86717,2.99863,5e-05,-0.94598,0.0,0.0,,,,,day
14.0,4.0,56.71,68.7,SYN.BTC-3FEB24,43101.1843,73.34,0.0,0.0001,0.0004,3.3,0.5005,0.0001,0.0034,"[[0.0004, 4.0], [0.0005, 43.0], [0.0007, 19.0], [0.0009, 53.0], [0.0105, 10.0]]","[[0.0001, 14.0]]",0.00052485,BTC-3FEB24-47000-C,0.0006,43083.27,20943816426,1706820290430,0.05625,-25.57092,2.01408,4e-05,0.03302,103.63,0.7,0.0,0.0034,0.0034,,day
0.0,16.8,0.0,139.68,SYN.BTC-3FEB24,43101.1843,73.34,0.0,0.0,0.0985,0.0,0.591,0.0001,,"[[0.0985, 16.8], [0.102, 10.0]]",[],0.12307601,BTC-3FEB24-47000-P,0.0911,43083.27,20943811317,1706820290430,-1.83502,-50.28575,2.01408,4e-05,-0.96698,0.0,0.0,,,,,day
0.0,25.6,0.0,130.37,SYN.BTC-4FEB24,43108.5086,64.27,0.0,0.0,0.1145,0.0,0.607,0.0001,,"[[0.1145, 25.6], [0.1425, 10.0]]",[],,BTC-4FEB24-38500-C,0.1072,43083.27,20943816456,1706820290431,2.55895,-17.64539,1.3557,2e-05,0.98483,0.0,0.0,,,,,day
1.0,25.0,61.04,67.39,SYN.BTC-4FEB24,43106.4371,64.25,0.0,0.0002,0.0004,1.0,0.5,0.0001,0.0004,"[[0.0004, 25.0], [0.0005, 41.0], [0.0006, 40.0], [0.001, 106.0], [0.0065, 10.0]]","[[0.0002, 1.0], [0.0001, 14.5]]",,BTC-4FEB24-38500-P,0.0003,43083.13,20943816736,1706820291437,-0.04511,-12.49319,1.3565,2e-05,-0.01518,16.84,1.0,0.0,0.0004,0.0004,,day
0.0,25.6,0.0,120.72,SYN.BTC-4FEB24,43106.4371,54.3,0.0,0.0,0.103,0.0,0.595,0.0001,,"[[0.103, 25.6], [0.1315, 10.0]]",[],,BTC-4FEB24-39000-C,0.0954,43083.13,20943816951,1706820291437,2.60293,-11.99324,1.09046,2e-05,0.98821,0.0,0.0,,,,,day
44.2,8.3,50.26,58.16,SYN.BTC-4FEB24,43106.4371,54.3,0.0,0.0001,0.0003,1.5,0.5,0.0001,0.0008,"[[0.0003, 8.3], [0.0004, 34.0], [0.0005, 34.0], [0.0006, 34.0], [0.0007, 1.0], [0.0075, 10.0]]","[[0.0001, 44.2]]",,BTC-4FEB24-39000-P,0.0002,43083.13,20943816249,1706820291436,-0.03491,-7.9434,1.09046,2e-05,-0.01179,50.43,1.5,0.0,0.0008,0.0008,,day
0.0,20.7,0.0,108.19,SYN.BTC-4FEB24,43106.2486,52.51,0.0,0.0,0.091,0.0,0.5835,0.0001,,"[[0.091, 20.7], [0.1215, 10.0]]",[],,BTC-4FEB24-39500-C,0.084,43083.25,20943812156,1706820292445,2.6111,-18.59683,1.74866,3e-05,0.97956,0.0,0.0,,,,,day
20.0,8.0,48.79,56.17,SYN.BTC-4FEB24,43106.2486,52.51,0.0,0.0002,0.0005,18.3,0.5,0.0001,0.0003,"[[0.0005, 8.0], [0.0006, 66.0], [0.0007, 54.0], [0.0008, 1.0], [0.0012, 53.0], [0.009, 10.0]]","[[0.0002, 20.0], [0.0001, 19.3]]",,BTC-4FEB24-39500-P,0.0003,43083.25,20943816035,1706820292444,-0.06056,-14.21662,1.74866,3e-05,-0.02044,1007.04,21.4,-70.0,0.0003,0.0013,,day
0.0,22.0,0.0,100.59,SYN.BTC-4FEB24,43106.2486,47.62,0.0,0.0,0.08,0.0,0.572,0.0001,,"[[0.08, 22.0], [0.112, 10.0]]",[],,BTC-4FEB24-40000-C,0.0725,43083.25,20943816266,1706820292444,2.62604,-21.20521,2.19886,4e-05,0.97316,0.0,0.0,,,,,day
11.1,55.2,42.66,50.98,SYN.BTC-4FEB24,43106.9543,47.61,0.0,0.0002,0.0006,40.0,0.5,0.0001,0.0004,"[[0.0006, 55.2], [0.0007, 28.0], [0.0008, 39.0], [0.0009, 19.0], [0.0014, 53.0], [0.01, 10.0]]","[[0.0002, 11.1], [0.0001, 128.0]]",,BTC-4FEB24-40000-P,0.0004,43083.64,20943816117,1706820293451,-0.07936,-17.49804,2.19693,4e-05,-0.02681,3769.38,47.1,-73.3333,0.0004,0.0021,,day
0.0,26.5,0.0,87.89,SYN.BTC-4FEB24,43106.9543,47.61,0.0,0.0,0.068,0.0,0.561,0.0001,,"[[0.068, 26.5], [0.103, 10.0]]",[],,BTC-4FEB24-40500-C,0.0614,43083.64,20943815996,1706820293450,2.58101,-37.14559,3.85231,6e-05,0.94661,0.0,0.0,,,,,day
2.0,11.0,42.46,46.5,SYN.BTC-4FEB24,43106.9543,47.61,0.0,0.0005,0.0008,52.7,0.5005,0.0001,0.0009,"[[0.0008, 11.0], [0.0009, 73.0], [0.001, 34.0], [0.0011, 2.0], [0.0012, 1.0], [0.0015, 52.0], [0.0125, 10.0]]","[[0.0005, 2.0], [0.0003, 17.9], [0.0002, 71.0], [0.0001, 65.0]]",,BTC-4FEB24-40500-P,0.0009,43083.64,20943816250,1706820293451,-0.15829,-37.14559,3.85231,6e-05,-0.05339,11489.85,98.7,-66.6667,0.0009,0.0031,,day
0.0,10.0,0.0,212.39,SYN.BTC-4FEB24,43106.9543,47.61,0.0,0.0,0.0985,0.0,0.5555,0.0001,,"[[0.0985, 10.0]]",[],,BTC-4FEB24-40750-C,0.056,43083.64,20943815998,1706820293452,2.54035,-47.27466,4.90278,8e-05,0.92725,0.0,0.0,,,,,day
0.0,10.0,0.0,106.9,SYN.BTC-4FEB24,43107.6643,47.61,0.0,0.0,0.0135,0.0,0.501,0.0001,,"[[0.0135, 10.0]]",[],,BTC-4FEB24-40750-P,0.0013,43083.28,20943731350,1706820294458,-0.21569,-47.24649,4.89986,8e-05,-0.07269,0.0,0.0,,,,,day
1.0,18.3,0.0,79.43,SYN.BTC-4FEB24,43107.6643,47.61,0.0,0.0275,0.057,0.0,0.5505,0.0001,,"[[0.057, 18.3], [0.094, 10.0]]","[[0.0275, 1.0]]",,BTC-4FEB24-41000-C,0.0507,43083.28,20943815957,1706820294458,2.48552,-58.59345,6.07664,0.0001,0.90317,0.0,0.0,,,,,day
2.0,36.9,40.1,43.7,SYN.BTC-4FEB24,43107.6643,47.61,0.0,0.0009,0.0013,52.0,0.5015,0.0001,0.0016,"[[0.0013, 36.9], [0.0014, 65.0], [0.0015, 26.0], [0.0016, 2.0], [0.0021, 51.0], [0.015, 10.0]]","[[0.0009, 2.0], [0.0008, 16.0], [0.0007, 14.6], [0.0003, 34.0], [0.0002, 10.0], [0.0001, 204.0]]",,BTC-4FEB24-41000-P,0.0018,43083.28,20943816227,1706820294458,-0.2876,-58.59345,6.07664,0.0001,-0.09683,14147.73,91.6,-65.9574,0.0016,0.005,,day
0.0,10.0,0.0,206.62,SYN.BTC-4FEB24,43107.3043,47.61,0.0,0.0,0.09,0.0,0.5455,0.0001,,"[[0.09, 10.0]]",[],,BTC-4FEB24-41250-C,0.0456,43082.75,20943812013,1706820295466,2.41468,-70.85366,7.34813,0.00012,0.87377,0.0,0.0,,,,,day
0.0,10.0,0.0,103.43,SYN.BTC-4FEB24,43107.3043,47.61,0.0,0.0,0.016,0.0,0.5025,0.0001,,"[[0.016, 10.0]]",[],,BTC-4FEB24-41250-P,0.0025,43082.75,20943745591,1706820295466,-0.37535,-70.85366,7.34813,0.00012,-0.12623,0.0,0.0,,,,,day
23.6,24.1,0.0,72.25,SYN.BTC-4FEB24,43107.3043,47.61,0.0,0.037,0.0465,0.1,0.5405,0.0001,0.0215,"[[0.0465, 24.1], [0.086, 10.0]]","[[0.037, 23.6], [0.018, 1.0]]",,BTC-4FEB24-41500-C,0.0407,43082.75,20943816950,1706820295465,2.32744,-83.53857,8.66366,0.00014,0.83893,90.75,0.1,0.0,0.0215,0.0215,,day
4.0,15.1,37.57,40.69,SYN.BTC-4FEB24,43107.0657,47.61,0.0,0.0016,0.0021,104.4,0.503,0.0001,0.0019,"[[0.0021, 15.1], [0.0024, 40.0], [0.0025, 2.0], [0.0026, 15.0], [0.0028, 15.0], [0.018, 10.0], [0.0185, 1.0]]","[[0.0016, 4.0], [0.0015, 41.1], [0.0012, 2.0], [0.0011, 69.0], [0.001, 64.0]]",,BTC-4FEB24-41500-P,0.0034,43082.94,20943817038,1706820296472,-0.4796,-83.5498,8.66482,0.00014,-0.16111,75839.76,281.7,-76.25,0.0019,0.009,,day
0.0,10.0,0.0,203.27,SYN.BTC-4FEB24,43107.0657,47.61,0.0,0.0,0.0825,0.0,0.5355,0.0001,0.027,"[[0.0825, 10.0]]",[],,BTC-4FEB24-41750-C,0.036,43082.94,20943797211,1706820296472,2.22345,-96.11291,9.96773,0.00017,0.79857,116882.84,100.0,-5.5944,0.027,0.0286,,day
0.0,10.0,0.0,101.82,SYN.BTC-4FEB24,43107.0657,47.61,0.0,0.0,0.0195,0.0,0.504,0.0001,,"[[0.0195, 10.0]]",[],,BTC-4FEB24-41750-P,0.0045,43082.94,20943797931,1706820296471,-0.6004,-96.11291,9.96773,0.00017,-0.20143,0.0,0.0,,,,,day
6.0,6.0,19.09,67.29,SYN.BTC-4FEB24,43107.2557,47.61,0.0,0.026,0.037,495.6,0.5315,0.0001,0.0185,"[[0.037, 6.0], [0.0375, 5.0], [0.079, 10.0]]","[[0.026, 6.0], [0.0245, 6.0]]",,BTC-4FEB24-42000-C,0.0315,43082.74,20943816075,1706820297478,2.10369,-107.91856,11.19207,0.00019,0.75306,1002369.83,1192.6,19.3548,0.0143,0.1154,,day
2.0,5.0,35.77,37.56,SYN.BTC-4FEB24,43107.2557,47.61,0.0,0.003,0.0034,103.3,0.5055,0.0001,0.0032,"[[0.0034, 5.0], [0.0036, 8.0], [0.0037, 22.0], [0.0038, 24.0], [0.0041, 13.0], [0.0043, 45.0], [0.0055, 6.0], [0.0215, 10.0]]","[[0.003, 2.0], [0.0029, 84.4], [0.0028, 95.0], [0.0026, 1.0]]",,BTC-4FEB24-42000-P,0.0059,43082.74,20943816366,1706820297484,-0.73706,-107.91856,11.19207,0.00019,-0.24694,210041.82,529.5,-75.3846,0.0032,0.0135,,day
